標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
智光黃金級傳家寶,新北市永和區民治街,55.2年,公寓,36.52,36.52,11房11衛1室(含加蓋4房4衛1室),4樓/4樓,無車位,2,7281US,2025-09-25 03:15:58
川琦吸睛河山美景高樓３房,新北市板橋區華江三路,預售,大樓,47.28,23.95,3房2廳2衛,13樓/21樓,坡道平面車位,3,5355DC,2025-09-25 03:16:06
海天山景挑高邊間優雅美宅,新北市萬里區玉田,27.3年,華廈,16.63,10.21,1廳1衛1室(含加蓋1室),10樓/10樓,無車位,480,0739HV,2025-09-25 03:16:06
【推薦】捷運公園優質透天,新北市新莊區中華路一段,62.7年,透天,20.09,20.09,7房7衛1室(含加蓋3房3衛1室),1-2樓/2樓,無車位,5,1759AD,2025-09-25 03:16:06
雙和稀有世家金店面２圓通世家,新北市中和區圓通路,16.8年,店面,42.18,24.85,1廳1衛,1樓/10樓,塔式車位,5,8833DU,2025-09-25 03:16:06
華泰椰泉大空間好使用華泰椰城（椰泉）,新北市中和區安平路,29.5年,大樓,59.06,30.4,2房,2樓/15樓,坡道平面車位,2,4476QU,2025-09-25 03:16:06
正重陽路正三民街雙面店面,新北市三重區重陽路二段,49.6年,店面/辦公,38.87,29.44,2廳1衛2室,1樓/4樓,無車位,4,2356FP,2025-09-25 03:16:06
採光亮麗‧格局方正好成家,新北市中和區興南路二段,46.1年,公寓,24.35,24.35,3房2廳1衛,5樓/5樓,無車位,978,7273VD,2025-09-25 03:16:06
稀少釋出藍天白雲套房車位白雲山莊,新北市汐止區東勢街,26.5年,華廈,30.8,12.93,1房1廳1衛,1樓/6樓,坡道平面車位,888,6427WL,2025-09-25 03:16:06
稀有板橋小資收租首選,新北市板橋區重慶路,46.9年,公寓,20.58,20.58,4房4衛,4樓/5樓,無車位,1,9449WV,2025-09-25 03:16:06
汐止溫馨大空間起家厝,新北市汐止區汐萬路二段,45.9年,公寓,23.96,23.96,4房4廳2衛(含加蓋1房2廳1衛),3樓/3樓,無車位,698,7670FS,2025-09-25 03:16:06
常勝民族收租首選常勝江山,新北市蘆洲區民族路,21.0年,華廈,61.6,32.28,5房5衛,2樓/9樓,兩個以上車位,2,6445NL,2025-09-25 03:16:06
淡水新市鎮朝南亮麗四房公園上璟,新北市淡水區濱海路二段,10.9年,大樓,71.36,41.81,4房2廳3衛,15樓/15樓,坡道平面車位,1,9837MK,2025-09-25 03:16:06
真愛＊京河景觀２房車位,新北市三峽區民生街,10.8年,大樓,36.43,18.65,2房2廳1衛,5樓/12樓,坡道平面車位,1,1263WG,2025-09-25 03:16:06
漂亮龍興邊間公寓三樓,新北市樹林區龍興街,37.7年,公寓,32.56,32.56,3房2廳2衛,3樓/5樓,無車位,1,6046SM,2025-09-25 03:16:06
新埔英倫公園庭院一樓三房,新北市板橋區文德路,0.7年,大樓,35.07,23.17,3房2廳2衛,1樓/12樓,無車位,3,2985MK,2025-09-25 03:16:06
宏國青山小資美宅宏國青山,新北市淡水區北新路,30.2年,大樓,16.61,12.72,1房1廳1衛,4樓/23樓,無車位,590,31074V,2025-09-25 03:16:06
正三重新北大道面寬店辦,新北市三重區新北大道二段,24.4年,店面,229.33,138.05,3廳6室,1樓/14樓,兩個以上車位,15,45684N,2025-09-25 03:16:06
咊暘城中央高樓無西曬,新北市土城區中央路一段,預售,大樓,26.71,18.03,2房2廳1衛,10樓/14樓,無車位,1,98952J,2025-09-25 03:16:06
日進學面寬稀有Ｓ５店面,新北市五股區成泰路三段,預售,店面/大樓,50.68,28.91,1房1廳2衛,1-2樓/15樓,坡道平面車位,3,5611CF,2025-09-25 03:16:06
五股坑土地,新北市五股區御史路,,土地,1010.24,,,,無車位,5,95942J,2025-09-25 03:16:06
遠東國慶工業世界４Ｆ,新北市板橋區和平路,39.4年,廠房/辦公,82.4,76.8,1房1廳2衛,4樓/5樓,無車位,3,02302S,2025-09-25 03:16:16
報喜＊近捷運收租置產金雞,新北市新莊區中港路,43.6年,公寓,25.2,25.2,6房6衛(含加蓋2房2衛),5樓/5樓,無車位,1,57562E,2025-09-25 03:16:16
稀有邊間正馬路店面,新北市新莊區民安西路,34.4年,店面/公寓,38.08,21.31,5房2廳2衛1室(含加蓋4房2衛1室),1樓/5樓,無車位,3,3781XQ,2025-09-25 03:16:16
前後陽台＊方正機能好寓,新北市蘆洲區民族路,36.0年,公寓,33.13,32.37,3房2廳2衛,5樓/5樓,無車位,1,3516YV,2025-09-25 03:16:16
小天地稀有車位,新北市林口區仁愛路一段,32.3年,單售車位,3.18,0,,--,升降機械車位,80,6094FF,2025-09-25 03:16:16
關渡低總價首購２樓,新北市淡水區自強路,47.7年,公寓,23.1,20.47,3房2廳1衛,2樓/4樓,無車位,898,6219AT,2025-09-25 03:16:16
遠眺青青校樹。邊間美邸,新北市三重區中正北路,46.2年,公寓,21.48,21.48,3房2廳1衛,4樓/5樓,無車位,998,2161AZ,2025-09-25 03:16:16
專任－天祥頂加大空間,新北市新莊區天祥街,45.8年,公寓,23.08,23.08,3房3廳2衛1室(含加蓋1房2廳1衛),4樓/4樓,無車位,1,4327VH,2025-09-25 03:16:16
東帝士Ｂ１商場東帝士－民生社區,新北市新莊區民安西路,29.6年,辦公/大樓,12.56,5.69,1廳,-1樓/21樓,無車位,108,5017TN,2025-09-25 03:16:16
國泰建設第一新城五樓板橋第一新城-一...,新北市板橋區三民路二段,41.0年,公寓,25.71,25.71,6房2廳4衛1室(含加蓋3房2衛),5樓/5樓,無車位,1,7188YT,2025-09-25 03:16:16
綠園道３房車位綠園道,新北市汐止區樟樹二路,26.7年,華廈,42.83,25.22,3房2廳2衛,7樓/8樓,坡道平面車位,2,0545HR,2025-09-25 03:16:16
景安復興公園精緻裝潢四房,新北市中和區中興街,46.0年,公寓,24.28,24.28,4房2廳1衛,4樓/5樓,無車位,1,8296GL,2025-09-25 03:16:16
三和夜市邊間金店面,新北市三重區中央北路,41.4年,店面,20.21,18.02,1廳1衛1室(含加蓋1室),1樓/5樓,無車位,7,1064YR,2025-09-25 03:16:16
★青年守則上層機械車位★青年守則,新北市汐止區建成路,26.8年,單售車位,5.43,0,,--,坡道機械車位,100,6260QN,2025-09-25 03:16:16
低總價收租成泰美寓,新北市五股區成泰路三段,43.9年,公寓,31.8,31.79,5房2廳1衛,4樓/5樓,無車位,795,7076UF,2025-09-25 03:16:16
新板捷運投報兩套,新北市板橋區民權路,54.8年,公寓,13.03,10.91,2房2衛,4樓/4樓,無車位,899,6356RQ,2025-09-25 03:16:16
新板捷運投報兩房,新北市板橋區民權路,54.8年,公寓,12.63,10.51,2房2衛,4樓/4樓,無車位,875,5758PX,2025-09-25 03:16:16
彩色世界景觀透天,新北市淡水區頂田寮路,43.3年,透天,43.33,39.04,4房2廳3衛(含加蓋2房),1-2樓/2樓,無車位,1,5982XJ,2025-09-25 03:16:16
獨棟邊間優質大透天,新北市汐止區汐萬路三段,45.0年,透天,90.24,84.63,5房5廳5衛4室(含加蓋4室),1-2樓/2樓,無車位,4,7837BS,2025-09-25 03:16:16
保健路一樓‧家的記憶,新北市中和區保健路,52.6年,公寓,16.84,13.68,2房2廳1衛(含加蓋1廳),1樓/4樓,無車位,1,4680KX,2025-09-25 03:16:16
四號公園美寓‧勳,新北市永和區安樂路,45.7年,公寓,29.57,29.57,3房2廳1衛,4樓/5樓,無車位,1,7886BK,2025-09-25 03:16:25
專約中央大道高樓三房車位中央大道,新北市土城區中央路三段,20.7年,大樓,50.45,31.46,3房2廳2衛1室,10樓/16樓,坡道機械車位,2,0296SB,2025-09-25 03:16:25
方正格局公寓機能佳,新北市三重區忠孝路三段,41.2年,公寓,29.94,29.95,3房3廳1衛(含加蓋1廳),5樓/5樓,無車位,1,0579NF,2025-09-25 03:16:25
青年守則好車位青年守則,新北市汐止區建成路,26.8年,單售車位,5.43,0,,--,坡道機械車位,120,7588DJ,2025-09-25 03:16:25
四維公園全聯旁溫馨屋,新北市板橋區雨農路,25.4年,辦公,10.81,7.46,1廳1衛1室,5樓/9樓,無車位,868,9687ZY,2025-09-25 03:16:25
小確幸曦光寓所,新北市中和區景平路,49.3年,公寓,14.14,14.13,2房2廳1衛,3樓/4樓,無車位,890,6248MZ,2025-09-25 03:16:25
國家一號院氣勢磅礡曜景房,新北市林口區中華一路,11.3年,大樓,149.5,82.64,2廳,28樓/29樓,兩個以上車位,6,4511CS,2025-09-25 03:16:25
中工雲宇宙３９６坪,新北市土城區中山路,預售,辦公/廠房/大樓,396.86,235.35,1廳,9樓/16樓,無車位,32,5595ST,2025-09-25 03:16:25
中工雲宇宙３９０坪,新北市土城區中山路,預售,辦公/廠房/大樓,390.34,231.53,1廳,9樓/16樓,無車位,27,00238T,2025-09-25 03:16:25
中工雲宇宙１６４坪,新北市土城區中山路,預售,辦公/廠房/大樓,164.79,91.96,1廳,8樓/13樓,無車位,12,55717N,2025-09-25 03:16:25
中工雲宇宙１５５坪,新北市土城區中山路,預售,辦公/廠房/大樓,155.46,86.73,1廳,8樓/16樓,無車位,10,06631V,2025-09-25 03:16:25
【久年快晴重劃３房車位】,新北市三重區清傳街,預售,大樓,42.58,20.26,3房2廳2衛,4樓/14樓,坡道平面車位,2,93210L,2025-09-25 03:16:25
林口土地誠意出售,新北市林口區粉寮路二段,,土地,704.83,,,,無車位,3,94138L,2025-09-25 03:16:25
捷運紅樹林站住一方正土地,新北市淡水區八勢路,,土地,279.83,,,,無車位,13,4818BT,2025-09-25 03:16:25
直潭四街土地,新北市新店區直潭四街,,土地,81.07,,,,無車位,2,6970WW,2025-09-25 03:16:25
水源段約１千６百多坪林地,新北市淡水區小坪頂路,,土地,1640.6,,,,無車位,1,1312YH,2025-09-25 03:16:25
三芝長勤街旁土地,新北市三芝區長勤街,,土地,29.08,,,,無車位,522,0872KT,2025-09-25 03:16:25
區公所黃金店面,新北市新店區中興路一段,46.0年,店面,25.79,16.62,1廳2衛1室(含加蓋2衛1室),1樓/5樓,無車位,3,20696M,2025-09-25 03:16:25
〔建成路透天〕招財三角窗,新北市汐止區建成路,40.5年,店面/透天,85.84,53.9,3廳1衛,1-3樓/3樓,無車位,6,08473L,2025-09-25 03:16:25
巷寬綠意賺錢店面,新北市三重區忠孝路三段,47.9年,店面,46.59,39.03,3房3廳1衛,1-2樓/4樓,無車位,3,54028F,2025-09-25 03:16:25
府中商圈正路邊醒目店面,新北市板橋區四川路一段,25.8年,店面,148.95,93.29,12房3廳3衛3室,1樓/11樓,無車位,15,16541Z,2025-09-25 03:16:33
中正路邊大店面,新北市新店區中正路,40.1年,店面,80.49,54.52,1廳1衛2室,1樓/5樓,無車位,6,4148LH,2025-09-25 03:16:33
有天有地美式透天★鄉根園,新北市淡水區頂田寮路,38.8年,土地,65.13,62.78,5房3廳3衛,1-2樓/2樓,兩個以上車位,2,3201YX,2025-09-25 03:16:33
夯★宏道豐滙兩房車位,新北市泰山區中環路二段,預售,大樓,36.66,18.57,2房2廳2衛,10樓/24樓,坡道平面車位,2,6263YY,2025-09-25 03:16:33
鳳鳴重劃區三房車位露台戶,新北市鶯歌區鳳吉一街,預售,大樓,54.12,29.56,3房2廳2衛,2樓/15樓,坡道平面車位,2,2000WB,2025-09-25 03:16:33
近湯城金陵美景廠辦２金陵科技大樓,新北市三重區重新路五段,20.0年,廠房/辦公,121.84,76.53,4房2廳2衛1室,9樓/10樓,兩個以上車位,3,8097MS,2025-09-25 03:16:33
雙捷運收租置產首選,新北市中和區中和路,27.7年,店面,89.29,71.89,2房1廳2衛,-1樓/11樓,無車位,1,2798MU,2025-09-25 03:16:33
近捷運長榮商圈金店面名揚天廈,新北市蘆洲區永平街,36.1年,店面,47,29.93,1廳1衛,1樓/7樓,坡道平面車位,3,7854YR,2025-09-25 03:16:33
誠意出售～汐止廠辦空間大,新北市汐止區中興路,36.8年,倉庫/廠房,151.25,122.52,4房3廳6衛(含加蓋3房1廳4衛),5樓/5樓,無車位,4,3251YV,2025-09-25 03:16:33
邊間悅峰兩房車位,新北市土城區青福街,預售,華廈,27.98,15.44,2房2廳1衛,7樓/8樓,升降機械車位,1,7766HN,2025-09-25 03:16:33
優質首選投資七套房,新北市淡水區新民街,38.5年,公寓,42.08,42.08,7房7衛,4樓/5樓,無車位,1,4233GM,2025-09-25 03:16:33
水舞河畔邊間河景戶水舞河畔,新北市土城區中州路,4.7年,大樓,25.38,17.04,2廳1衛,4樓/12樓,無車位,1,2872AU,2025-09-25 03:16:33
捷運新莊路典雅透天,新北市新莊區新莊路,58.8年,透天,33.82,33.82,4房5廳2衛(含加蓋2廳),1-2樓/2樓,無車位,3,9327HD,2025-09-25 03:16:33
中正傳家黃金大面寬住店,新北市林口區中正路,46.2年,店面/透天,31.61,31.61,4房2廳2衛,1-3樓/3樓,無車位,2,0040HY,2025-09-25 03:16:33
鶯桃明亮大３房美寓,新北市鶯歌區鶯桃路,44.8年,公寓,29.01,29.01,3房2廳2衛,5樓/5樓,無車位,860,0675ZS,2025-09-25 03:16:33
蘆洲市場優質店面成功路華廈,新北市蘆洲區成功路,34.9年,店面,49.06,30.78,2房1廳1衛,1樓/6樓,無車位,3,7066BD,2025-09-25 03:16:33
新環境優質稀有美套房,新北市淡水區學府路,34.6年,套房,12.55,,1房1衛,-1樓/5樓,無車位,415,3188AG,2025-09-25 03:16:33
鳳鳴重劃森朗Ａ６兩房車位,新北市鶯歌區鳳五路,預售,大樓,39.61,18.83,2房2廳2衛1室,7樓/11樓,坡道平面車位,1,7071RR,2025-09-25 03:16:33
店長推薦近萬大捷運金店面,新北市土城區延壽路,41.5年,店面/公寓,26.29,21.94,1廳1衛(含加蓋1衛),1樓/5樓,無車位,2,3390BX,2025-09-25 03:16:33
板橋透天。桃李滿門,新北市板橋區滿平街,48.5年,透天,59.99,59.99,7房5廳4衛(含加蓋3房2廳2衛),1-3樓/3樓,無車位,3,5489WB,2025-09-25 03:16:33
挑高面寬稀有一樓店辦龍鎮,新北市土城區金城路三段,30.0年,辦公/店面,50.08,19.67,4廳2衛,B1-1樓/14樓,無車位,2,4238TR,2025-09-25 03:16:43
雙店面地點條件佳,新北市永和區中山路一段,48.5年,公寓,60.82,48.43,6房1廳2衛2室(含加蓋1房1衛1室),1樓/5樓,無車位,4,5944YF,2025-09-25 03:16:43
大英博物館·Ｂ２平面車位大英博物館,新北市三峽區學成路,18.5年,單售車位,10.93,0,,--,坡道平面車位,150,4850DM,2025-09-25 03:16:43
自行設計的家,新北市淡水區沙崙路,33.4年,華廈,49.45,47.03,3房2廳3衛,6樓/7樓,無車位,1,6614CV,2025-09-25 03:16:43
海洋都心景觀屋,新北市淡水區新市五路三段,7.7年,大樓,27.47,17.92,2房2廳1衛,13樓/27樓,無車位,888,5751RL,2025-09-25 03:16:43
新民街收租套房,新北市淡水區新民街,45.0年,公寓,26.23,26.23,9房9衛(含加蓋4房4衛),4樓/4樓,無車位,688,3309ZS,2025-09-25 03:16:43
金城舞２●自在,新北市土城區學士路,2.6年,辦公/大樓,29.79,13.98,2廳,6樓/19樓,坡道平面車位,1,3154GR,2025-09-25 03:16:43
捷運前後陽台三樓大空間,新北市中和區福美路,47.9年,公寓,20.26,20.26,2房2廳1衛2室(含加蓋1房),3樓/4樓,無車位,1,4235AM,2025-09-25 03:16:43
圓圓綠意蔥蘢雙車位圓圓園,新北市新店區寶興路,20.0年,大樓,87.41,48.05,4房2廳2衛1室(含加蓋1室),12樓/14樓,兩個以上車位,4,9424PV,2025-09-25 03:16:43
【文山苑☆青山幽居】,新北市汐止區汐碇路,3.5年,華廈,60.59,37.26,3房2廳2衛,5樓/5樓,一樓平面車位,1,9619VW,2025-09-25 03:16:43
正馬路市區中心黃金店面,新北市土城區廣明街,47.6年,公寓,21.85,15.64,3廳1衛(含加蓋1廳1衛),1樓/4樓,無車位,3,5301NY,2025-09-25 03:16:43
★東村齊云★水岸巨擘精造,新北市三重區水漾路一段,預售,大樓,49.17,25.09,2房2廳2衛1室,5樓/36樓,坡道平面車位,3,0661XJ,2025-09-25 03:16:43
【金城帝寶】三房景觀戶,新北市土城區中央路三段,預售,大樓,41.91,21.79,3房2廳2衛,13樓/14樓,坡道平面車位,2,8620LP,2025-09-25 03:16:43
【金城帝寶】稀有兩房釋出,新北市土城區中央路三段,預售,大樓,28.54,13.07,2房2廳1衛,3樓/14樓,坡道平面車位,1,3083WS,2025-09-25 03:16:43
景觀★研究苑豪邸誠意售屋,新北市汐止區東勢街,29.6年,透天,48.12,19.64,3房2廳3衛2室(含加蓋1衛1室),B2-2樓/2樓,無車位,1,3276DJ,2025-09-25 03:16:43
頂崁工業區透天廠辦,新北市三重區光復路二段,36.3年,廠房/辦公,115.11,91.16,4廳3衛(含加蓋3衛),1-3樓/3樓,無車位,5,2475QY,2025-09-25 03:16:43
世代傳承☆館前東路透店,新北市板橋區館前東路,48.2年,店面,24.46,20.48,5房3廳5衛(含加蓋3房2廳5衛),1-3樓/3樓,無車位,5,2221SG,2025-09-25 03:16:43
昕樂章賺錢金店面昕樂章-B棟,新北市林口區文化三路一段,5.9年,店面,35.16,14,2廳1衛(含加蓋1廳),1樓/12樓,坡道平面車位,4,7151VN,2025-09-25 03:16:43
大坪林捷運旁金店面京澄檜道,新北市新店區中興路三段,24.4年,店面,85.3,49.65,2廳1衛,1-2樓/14樓,兩個以上車位,8,8427LG,2025-09-25 03:16:43
主推閃耀【萬國財星】,新北市三重區光復路二段,25.8年,廠房/辦公,222.06,138.78,5房4廳2衛,6樓/10樓,兩個以上車位,7,1880DP,2025-09-25 03:16:43
Ｕｔｏｗｎ高樓三個車位遠雄Utown-...,新北市汐止區新台五路一段,11.0年,辦公/大樓,153.33,81.38,1廳,28樓/37樓,兩個以上車位,6,1405VS,2025-09-25 03:16:53
近大豐公園優質一樓,新北市新店區中正路,51.4年,公寓,25.44,25.44,3房2廳2衛(含加蓋1廳1衛),1樓/4樓,無車位,2,4975QW,2025-09-25 03:16:53
中華金雞母,新北市蘆洲區中華街,34.0年,公寓,38.68,37.21,5房5衛,5樓/5樓,無車位,1,1505YG,2025-09-25 03:16:53
新店★麗水山莊★美透天,新北市新店區新烏路一段,30.4年,別墅/透天,59.48,28.96,4房2廳2衛1室(含加蓋1房1室),B1-2樓/2樓,無車位,3,8633NN,2025-09-25 03:16:53
東帝士Ｂ１店舖東帝士－民生社區,新北市新莊區民安西路,29.6年,店面,10.27,4.65,1廳,-1樓/21樓,無車位,180,2832PG,2025-09-25 03:16:53
東帝士１樓店面東帝士－民生社區,新北市新莊區民安西路,29.6年,店面,19.57,12.14,3廳1衛(含加蓋1廳),1樓/21樓,無車位,820,2782VR,2025-09-25 03:16:53
近大陸工程四房平面車,新北市板橋區四維路,31.7年,大樓,51.46,39.08,4房2廳2衛,7樓/14樓,坡道平面車位,2,3893PU,2025-09-25 03:16:53
成功優質兩房成功大第,新北市三重區成功路,28.0年,大樓,25.62,20.74,2房2廳1衛,8樓/14樓,無車位,1,9495JU,2025-09-25 03:16:53
近捷運淡大收租六套,新北市淡水區水源街二段,44.2年,公寓,37.54,37.54,6房6衛,3樓/5樓,無車位,758,1624KM,2025-09-25 03:16:53
大坪林捷運旁大面寬金店面,新北市新店區中興路三段,41.4年,店面/公寓,29.53,13.21,3房2廳2衛2室(含加蓋3房1室),1樓/5樓,無車位,4,6447LP,2025-09-25 03:16:53
重慶國小旁低總價美寓,新北市板橋區五權街,46.7年,公寓,20.15,15.69,3房1廳1衛(含加蓋2房),5樓/5樓,無車位,880,9641MS,2025-09-25 03:16:53
正國慶路優質金店面,新北市板橋區國慶路,45.7年,店面,24.91,17.64,1廳1衛,1樓/4樓,無車位,3,9268YQ,2025-09-25 03:16:53
五股御史路唯美透天,新北市五股區御史路,36.1年,透天,53.51,44.09,4房3廳3衛(含加蓋1廳),1-4樓/4樓,無車位,1,9052YT,2025-09-25 03:16:53
★大降價有感情的家☆,新北市板橋區長江路二段,40.4年,公寓,30.29,30.29,3房2廳2衛,4樓/5樓,無車位,1,1684HD,2025-09-25 03:16:53
鳳翔吉第三房車位鳳翔吉第,新北市新莊區中和街,31.3年,大樓,30.72,22.85,3房2廳2衛,4樓/13樓,坡道機械車位,1,5309ZQ,2025-09-25 03:16:53
中正三樓雙坡車位,新北市中和區中正路,35.5年,公寓,59.6,32.97,3房2廳2衛,3樓/5樓,兩個以上車位,1,3793TQ,2025-09-25 03:16:53
中正小資成家美屋,新北市永和區中正路,53.7年,公寓,17.41,17.41,3房2廳3衛(含加蓋1廳1衛),4樓/4樓,無車位,1,1344QH,2025-09-25 03:16:53
世紀登豐辦公好空間世紀登豐,新北市三重區重新路五段,17.6年,辦公/大樓,100.87,56,1廳4室,4樓/14樓,兩個以上車位,4,8910FK,2025-09-25 03:16:53
集美稀有大坪數收租華廈,新北市三重區集美街,45.7年,華廈,101.79,90.45,14房14衛(含加蓋3房3衛),2樓/6樓,無車位,5,1736SY,2025-09-25 03:16:53
全新裝潢昕上城精美兩房,新北市林口區民富街,1.1年,大樓,32.49,17.15,2房2廳1衛,13樓/23樓,坡道平面車位,1,2244RC,2025-09-25 03:16:53
近捷運未來萬大線精裝美寓,新北市中和區連城路,45.2年,公寓,24.96,24.96,3房2廳1衛,4樓/5樓,無車位,1,6868SV,2025-09-25 03:17:02
中正路稀有公寓二樓,新北市新莊區中正路,37.2年,公寓,27.13,27.12,3房2廳2衛,2樓/5樓,無車位,980,9404FF,2025-09-25 03:17:02
鳳鳴‧值得購入三房車位,新北市鶯歌區永和街,8.0年,大樓,52.1,25.18,3房2廳2衛,9樓/14樓,坡道平面車位,1,6088CU,2025-09-25 03:17:02
長安街年輕公寓日光照拂,新北市板橋區長安街,35.4年,公寓,28.14,22.83,6房2廳5衛(含加蓋3房2廳2衛),5樓/5樓,無車位,1,52861K,2025-09-25 03:17:02
中工雲宇宙ＡＩ園區,新北市土城區中山路,預售,辦公/廠房,5570.72,3246.38,20廳,8-10樓/16樓,無車位,404,25220F,2025-09-25 03:17:02
華固國家置地高樓邊間廠辦,新北市新莊區建國一路,3.0年,廠房/辦公/大樓,551.04,285.37,3廳,10樓/12樓,兩個以上車位,24,4550ZN,2025-09-25 03:17:02
機捷Ａ３新北產業廠辦,新北市新莊區福慧路,0.7年,廠房/辦公/大樓,118.46,60.45,1廳,4樓/17樓,兩個以上車位,6,6181FH,2025-09-25 03:17:02
捷運全新電梯２房釋出,新北市中和區南山路,預售,大樓,27.12,18.25,2房2廳1衛,7樓/13樓,無車位,2,1378ZR,2025-09-25 03:17:02
聯上澐朗高樓３房,新北市新店區十四張路,預售,大樓,58.48,32.96,3房2廳2衛,18樓/33樓,坡道平面車位,5,8421CW,2025-09-25 03:17:02
享福樓中樓,新北市新莊區後港一路,36.7年,公寓,46.33,41.11,4房4廳3衛1室(含加蓋1房1廳1衛),4-5樓/5樓,無車位,2,61794S,2025-09-25 03:17:02
台北灣【觀海】Ｂ２車位台北灣二期-觀海,新北市淡水區新市一路一段,14.6年,單售車位,7.43,0,,--,坡道平面車位,120,5865MY,2025-09-25 03:17:02
集美黃金美寓,新北市三重區集美街,40.9年,公寓,33.32,33.32,4房4衛,3樓/5樓,無車位,1,0618KN,2025-09-25 03:17:02
超級花園●車位１７５超級花園,新北市汐止區樟樹二路,9.1年,單售車位,6.97,0,,--,坡道平面車位,180,6805NB,2025-09-25 03:17:02
★仁興面寬採光二樓★,新北市三重區仁興街,54.6年,公寓,26.23,26.23,4房2廳1衛,2樓/3樓,無車位,1,2150JP,2025-09-25 03:17:02
專任區公所捷運二樓美寓,新北市新店區中華路,47.1年,公寓,37.35,37.35,3房2廳2衛,2樓/4樓,無車位,1,62394A,2025-09-25 03:17:02
新北鋼骨企業總部６樓,新北市土城區大同街,3.3年,廠房,763.92,281.17,1廳,6樓/7樓,兩個以上車位,36,03094W,2025-09-25 03:17:02
新北鋼骨企業總部４樓,新北市土城區大同街,3.3年,廠房,757.55,288.03,1廳,4樓/7樓,兩個以上車位,36,79183V,2025-09-25 03:17:02
新北鋼骨企業總部１～２樓,新北市土城區大同街,3.3年,廠房,1954.99,598.89,2廳,1-2樓/7樓,兩個以上車位,89,52930W,2025-09-25 03:17:02
新北鋼骨企業總部３～４樓,新北市土城區大同街,3.3年,廠房,1529.49,568.38,2廳,3-4樓/7樓,兩個以上車位,75,85742K,2025-09-25 03:17:02
新北鋼骨企業總部５～６樓,新北市土城區大同街,3.3年,廠房,1557.01,563.29,2廳,5-6樓/7樓,兩個以上車位,76,16231R,2025-09-25 03:17:02
新北鋼骨企業總部３～６樓,新北市土城區大同街,3.3年,廠房,3086.5,1131.67,4廳,3-6樓/7樓,兩個以上車位,151,04152K,2025-09-25 03:17:13
石碇龜穴寶地,新北市石碇區北宜路六段,,土地,6491.95,,3房3廳2衛1室(含加蓋3房3廳2衛1室),1樓/1樓,無車位,8,9345SB,2025-09-25 03:17:13
【推薦】林口住二土地,新北市林口區林口路,,土地,87.62,,,,無車位,4,6823NW,2025-09-25 03:17:13
大面寬康橋住一土地,新北市林口區興林路,,土地,171.99,,,,無車位,9,8573TW,2025-09-25 03:17:13
【推薦】樹林千歲車站公寓,新北市樹林區保安二街,44.3年,公寓,26.49,26.48,2房2廳1衛,4樓/5樓,無車位,790,3671FJ,2025-09-25 03:17:13
頂溪捷運★家格三房車位,新北市永和區中正路,預售,大樓,29.2,18.13,3房2廳1.5衛,2樓/15樓,其他,2,7006AU,2025-09-25 03:17:13
寶亞新公舘次高樓三房車位,新北市汐止區新台五路二段,預售,大樓,34.22,22.44,3房2廳2衛,14樓/15樓,坡道平面車位,2,8616TL,2025-09-25 03:17:13
㊣捷運站旁小資美美屋,新北市新店區中華路,45.8年,公寓,17.31,17.31,1房1廳1衛,4樓/5樓,無車位,1,8959GD,2025-09-25 03:17:13
勝開大地Ａ棟三房車位勝開大地,新北市永和區永平路,5.4年,大樓,58.42,33.34,3房2廳2衛,14樓/29樓,坡道平面車位,4,4395BM,2025-09-25 03:17:13
建福方正活巷大三房建福宏泰社區,新北市新莊區建福路,40.8年,公寓,29.02,27.37,3房2廳2衛,4樓/5樓,無車位,1,9993PU,2025-09-25 03:17:13
遠雄Ｕ－ｔｏｗｎ高樓美辦遠雄Utown-...,新北市汐止區新台五路一段,11.0年,辦公/大樓,107.53,59.42,1廳,15樓/35樓,坡道平面車位,4,6139LW,2025-09-25 03:17:13
★中正四房三代同堂感情好,新北市板橋區中正路,44.1年,公寓,47.8,47.8,4房2廳2衛,4樓/5樓,無車位,1,9441VQ,2025-09-25 03:17:13
頂溪站竹林苑邊間３房車位竹林苑,新北市永和區竹林路,14.1年,華廈,47.99,29.55,3房2廳2衛,6樓/9樓,其他,3,8329HP,2025-09-25 03:17:13
馥記大空間美墅,新北市汐止區秀山路,28.5年,大樓,27.58,18.09,3房3廳2衛1室(含加蓋2房1廳1衛1室),1樓/12樓,坡道機械車位,1,7056YS,2025-09-25 03:17:13
近江子翠捷運站一樓,新北市板橋區松柏街,51.6年,公寓,20.95,20.95,2房2廳1衛,1樓/4樓,無車位,5,0871NV,2025-09-25 03:17:13
欣富築稀有挑高大採光,新北市汐止區茄苳路,6.1年,華廈,31.64,16.67,2房2廳1衛(含加蓋1房),8樓/10樓,塔式車位,1,8168YY,2025-09-25 03:17:13
達人菁英優質雙套達人生活-菁英館,新北市三峽區大觀路,19.7年,套房,21.24,13.58,2房2衛,8樓/15樓,無車位,1,6072AU,2025-09-25 03:17:13
三輝白昀旁．經典店面超級F1,新北市板橋區新府路,16.9年,店面,87.64,54.71,1房2廳1衛,2樓/24樓,兩個以上車位,6,9640AR,2025-09-25 03:17:13
海山捷運公寓一樓好停車,新北市土城區中央路一段,34.3年,公寓,41.02,32.18,3房2廳2衛,1樓/5樓,無車位,2,3574DJ,2025-09-25 03:17:13
