標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
后里全新電梯透天,台中市后里區柑宅路,2.7年,別墅/透天,68.56,68.56,4房3廳5衛,1-4樓/4樓,無車位,2888,2014194CT
中區自住投資優質大套房,台中市中區三民路二段,35.2年,大樓,11.9,9.13,1房1廳1衛,12樓/12樓,無車位,498,2014348CT
南興公園三角窗建地（專任）,台中市北屯區軍福十九路,,土地,17.8,,,0樓/0樓,無車位,1335,2014703CT
打房首選精武車站俗透天,台中市太平區中山路四段,51.0年,別墅/透天,29.51,29.51,4房2廳3衛,1-2樓/2樓,無車位,1358,2016095CT
五權五街大地坪透天,台中市西區五權五街,51.1年,別墅/透天,27.16,27.16,4房2廳2衛,1-2樓/2樓,無車位,2490,2016667CT
親親戲院角間大面寬店住,台中市北區梅亭東街,46.7年,店面,39.39,39.39,3房3廳2衛,-1-1樓/5樓,無車位,1280,2017160CT
中興大學收租六套,台中市南區學府路,30.0年,公寓,45.19,32.15,6房6衛,18樓/18樓,無車位,1280,2018308CT
頭家開心一百社區2房車位,台中市潭子區中山路1段,30.6年,大樓,31.99,22.3,2房2廳1衛,6樓/12樓,坡道機械車位,1028,2020790CT
比佛利山莊三房車位,台中市南區忠明南路,32.8年,大樓,33.75,28.41,3房2廳2衛,13樓/14樓,坡道機械車位,1088,2021047CT
西區人間筆記大套房,台中市西區三民路1段,31.3年,大樓,15.71,9.31,1房1衛,12樓/12樓,無車位,398,2022527CT
仁里文逸雙車孝親美墅,台中市沙鹿區中華路二段,2.9年,別墅/透天,49,49,4房2廳5衛,1-4樓/4樓,無車位,1888,2022702CT
南區藍圖講義二房附車位,台中市南區建成路,0.6年,大樓,25.39,13.34,2房2廳1衛,9樓/14樓,坡道機械車位,1298,2023439CT
中興大學旁全新國圖綠園道電墅,台中市南區建成路,1.8年,別墅/透天,141.84,56.73,4房4廳6衛,1-5樓/5樓,無車位,8800,2024230CT
鄉林凱撒震後大三房平車,台中市南區忠明南路,20.7年,大樓,44.04,25.99,3房2廳2衛,7樓/18樓,坡道平面車位,1568,2028715CT
東區角間透店,台中市東區力行路,55.6年,其它,39.35,39.35,,1-2樓/2樓,無車位,4580,2030204CT
惠宇豐閣大3房+獨立平車,台中市南屯區豐富路,16.4年,大樓,60.07,33.5,3房2廳2衛,3樓/15樓,坡道平面車位,3988,2031173CT
北屯機捷四改三雙⾞美廈,台中市北屯區南興北一路,3.6年,大樓,63.49,31.87,3房2廳2衛,7樓/15樓,坡道平面車位,2380,2032352CT
中興商圈大地坪邊間透店~文武百市,台中市大里區中興路2段,35.7年,其它,119.95,119.95,10房3廳5衛,-1-4樓/4樓,其他,2880,2033982CT
瑞聯天廈昌平商圈三房+車位,台中市北屯區昌平路1段,35.1年,大樓,37.47,23.6,3房2廳2衛,4樓/12樓,坡道機械車位,1168,2034415CT
大漁仰昀雙主臥3房雙平車5A,台中市北屯區修齊街,1.5年,大樓,69.62,29.8,3房2廳3衛,5樓/12樓,坡道平面車位,2688,2038217CT
水湳親家大鵬兩房平車,台中市北屯區中清路2段,4.8年,大樓,38.04,17.82,2房2廳1衛,7樓/14樓,坡道平面車位,1680,2039900CT
獨家專任✨桂冠歐洲市政府質感小宅,台中市西屯區四川路,27.8年,大樓,10.97,7.28,1房1廳1衛,2樓/12樓,無車位,368,2041080CT
公園旁美三房,台中市太平區鵬儀路,34.4年,其它,39.09,28.55,3房2廳3衛,1-2樓/5樓,無車位,1038,2045401CT
九德近環中大地坪社區邊間6車別墅,台中市烏日區九德街,18.2年,別墅/透天,59.46,59.4,5房2廳5衛,1-4樓/4樓,無車位,5700,2045806CT
勤益大學旁套房A,台中市太平區中山路1段,26.0年,大樓,6.78,4.34,1房1廳,3樓/10樓,無車位,198,2046266CT
益民商圈綠園道旁四大套房車庫別墅,台中市大里區益民路2段,38.8年,別墅/透天,36.72,36.72,4房3廳5衛,1-2樓/2樓,其他,2380,2047143CT
大里傑出家庭大露臺4房平車,台中市大里區長春路,34.7年,大樓,104.28,42.01,4房2廳2衛,3樓/10樓,坡道平面車位,1888,2047304CT
博館東街三樓公寓,台中市北區西屯路1段,44.8年,公寓,24.64,24.64,3房2廳2衛,3樓/5樓,無車位,700,2049544CT
東區三面採光美寓,台中市東區進德路,34.4年,公寓,28.64,25.61,3房2廳1衛,2樓/5樓,無車位,888,2049833CT
寓上樂灣超值兩房車位,台中市太平區旱溪東路2段,9.9年,大樓,28.42,17.76,2房2廳1衛,1樓/12樓,坡道機械車位,1180,2050106CT
儷園名邸採光大四房,台中市北屯區南京東路3段,31.9年,大樓,46.77,34.85,4房2廳2衛,2樓/12樓,無車位,1168,2050144CT
獨家！櫻花知殷三房平車充電車位,台中市潭子區頭家路,0.3年,大樓,47.09,25.2,3房2廳2衛,4樓/12樓,坡道平面車位,1900,2050254CT
東蘭路臨路 大面寬農地,台中市東勢區東蘭路,,土地,74.32,,,0樓/0樓,無車位,399,2050807CT
七期夏朵高樓露臺景觀合併戶,台中市西屯區市政北一路,13.1年,大樓,199.64,93.12,,27樓/30樓,其他,7980,S2449332PA
★中科渡假別墅★,台中市大雅區通山路,19.5年,其它,50.84,48.62,5房3廳2衛,0樓/3樓,其他,6880,S2503741PA
台中谷野溫泉旁前後臨路農地,台中市和平區博愛段,,土地,235.95,,,0樓/0樓,無車位,638,S2734611PA
市中心大面寬美店住,台中市豐原區府前街,24.1年,店面,74.87,71.47,3房4廳4衛,0樓/5樓,無車位,2280,S2774753PA
中山醫景觀大三房,台中市南區文心南路,31.5年,華廈,35.84,18.5,3房2廳2衛,8樓/8樓,無車位,1098,S2825055PA
輕屋齡美墅5房,台中市清水區南社路,5.0年,別墅/透天,44.87,44.76,5房2廳4衛,0樓/4樓,其他,1598,S2848608PA
轉運站新裝修二房平車美廈,台中市豐原區直興街,29.8年,華廈,31.06,9.01,2房2廳1衛,10樓/10樓,無車位,898,S2854075PA
霧峰朝陽大學|休閒丙種建地,台中市霧峰區霧峰段霧峰小段,,土地,68.37,,,0樓/0樓,無車位,498,S2858066PA
㊣五權路方正住四建地,台中市清水區武秀段,,土地,65.34,,,0樓/0樓,無車位,2256,S2860977PA
【超大!面寬臨路電梯別墅】,台中市沙鹿區南昌路,1.0年,別墅/透天,72.86,65.82,5房3廳4衛,0樓/5樓,其他,2980,S2861360PA
文華匯金裝平車露台户,台中市西屯區市政南一路,7.6年,大樓,32.68,13.34,,2樓/12樓,其他,1598,S2878606PA
輕屋齡百坪企業總部雙電梯別墅,台中市大里區喬城路,9.3年,別墅/透天,262.59,239.3,,0樓/0樓,無車位,9800,S2879841PA
大圳路旁農地,台中市神岡區溝心段,,土地,592.74,,,0樓/0樓,無車位,3393,S2883845PA
樂天車庫孝親美透,台中市豐原區樂天街,50.7年,別墅/透天,27.77,27.77,5房3廳3衛,1-2樓/2樓,其他,1298,1837418CT
中區柳川河畔商辦,台中市中區柳川西路3段,32.8年,辦公,53.83,40.07,,8樓/12樓,無車位,790,1838134CT
太平洋皇家旗艦商辦,台中市北屯區崇德路2段,32.7年,辦公,427.67,308.78,,2樓/26樓,坡道平面車位,9280,1935780CT
七期百達富裔高樓豪宅四房雙主臥雙平車,台中市西屯區臺灣大路3段,14.6年,大樓,114.53,66.64,4房2廳4衛,20樓/35樓,坡道平面車位,4500,1937304CT
居仁學區｜超值低總價｜成家四房,台中市西區建國路,45.3年,公寓,24.86,24.86,4房2廳2衛,4樓/5樓,無車位,798,1953930CT
潭陽國小精裝孝親透天,台中市潭子區福潭路,46.3年,別墅/透天,27.45,27.45,3房2廳2衛,1-2樓/2樓,其他,1428,1960903CT
高投報中國醫電梯五套,台中市北區美德街,43.7年,大樓,27.61,27.6,5房5廳5衛,5樓/10樓,無車位,1387,1963524CT
巴洛克王朝3房平車,台中市西區大進街,31.1年,大樓,75.38,54.64,3房2廳2衛,8樓/15樓,坡道平面車位,2380,1964581CT
北區四房平車,台中市北區國泰街,36.0年,大樓,46.69,36.77,4房2廳2衛,6-7樓/7樓,坡道平面車位,1680,1968001CT
佑崧大莊四房雙車別墅,台中市東區喬城二路,20.4年,別墅/透天,63.34,57.57,4房3廳4衛,-1-4樓/4樓,其他,2798,1971678CT
七期TOP1超值露臺戶,台中市西屯區臺灣大道3段,2.4年,辦公,150.39,69.13,2衛,4樓/29樓,坡道平面車位,6588,1974512CT
中山商圈全新整理溫馨三房,台中市太平區中山路3段,43.5年,公寓,24.77,21.86,3房2廳2衛,3樓/5樓,無車位,638,1975122CT
新社櫻花道退休首選千坪度假農地,台中市新社區新中段,,土地,1096.22,,,0樓/0樓,無車位,5880,1980405CT
中興大學｜獨洗獨曬 收租五套房 投報5%,台中市南區學府路,32.4年,大樓,34.51,25.24,5房5廳5衛,4樓/12樓,無車位,1800,1981111CT
永聚一生｜高樓層全室全新整理,台中市北屯區東光路,31.3年,大樓,36.35,24.87,3房2廳2衛,13樓/15樓,坡道機械車位,1098,1986471CT
塗城商圈超精美雙車透天,台中市大里區三民一街,42.3年,別墅/透天,28.48,28.48,5房2廳2衛,1-3樓/3樓,其他,1680,1988912CT
文心大慶全新未住視野三房平車,台中市南區大慶街1段,2.8年,大樓,45.15,25.13,3房2廳2衛,7樓/14樓,坡道平面車位,2098,1995267CT
中科特定區土地(146),台中市沙鹿區忠貞路,,土地,526.27,,,0樓/0樓,無車位,11800,1996025CT
東區旱溪夜市正20米路金透店,台中市東區旱溪東路一段,28.9年,其它,55.59,52.81,3房2廳4衛,1-5樓/5樓,其他,2288,1999248CT
美術館商圈熱鬧透店,台中市西區五權五路,52.4年,其它,36.08,36.08,5房3廳3衛,1-3樓/2樓,其他,2980,2000071CT
頭家新中元年視野大四房休旅車位,台中市潭子區中山路1段,30.7年,大樓,47.76,32.71,4房2廳2衛,13樓/25樓,坡道機械車位,1398,2006067CT
五期孝親美透天,台中市南屯區大墩十四街,42.9年,別墅/透天,30.36,30.36,5房2廳4衛,1-2樓/2樓,無車位,2180,2008127CT
(專)梧棲超大3房平車,台中市梧棲區四維東路,30.1年,大樓,54.63,38.62,3房2廳2衛,5樓/10樓,坡道平面車位,888,2008533CT
水湳經貿｜電梯美兩房,台中市北屯區雷中街,32.2年,大樓,20.88,15.73,2房2廳1衛,4樓/6樓,無車位,698,2008794CT
清水近國三全新丙建廠房,台中市神岡區神清路,1.6年,其它,76.77,76.77,,1-2樓/2樓,無車位,3880,2011608CT
獨家漢神洲際球場雙車別墅,台中市北屯區豐美三街,2.3年,別墅/透天,81.09,81.08,5房3廳6衛,1-5樓/5樓,其他,6380,2012409CT
中區時尚高品質裝潢大套房,台中市中區三民路二段,35.2年,大樓,13.66,10.89,2房1廳1衛,12樓/12樓,無車位,538,2014329CT
獨家！中醫商圈獨立套房,台中市北區衛道路,31.6年,大樓,7.84,7.31,1房1衛,6樓/7樓,無車位,298,2014727CT
東興樂章三房附車位,台中市南屯區東興路,30.8年,大樓,30.15,18.46,3房2廳1衛,2樓/9樓,坡道機械車位,1198,2014836CT
登陽穗悅三房平車視野戶,台中市北屯區松竹路一段,9.7年,大樓,57.61,32.47,3房2廳2衛,10樓/15樓,坡道平面車位,2698,2017481CT
潭子車站@全新整理@美透天~近潭子學區.,台中市潭子區福潭路,46.3年,別墅/透天,27.45,27.45,3房2廳2衛,1-2樓/2樓,無車位,1298,2018854CT
福潭路大面寬孝親透天,台中市潭子區福潭路,46.3年,別墅/透天,27.45,27.45,3房2廳2衛,1-3樓/2樓,無車位,1298,2019605CT
二中旁面公園5房,台中市北區文化街,31.8年,大樓,50.8,40.54,5房2廳3衛,4樓/7樓,無車位,1050,2020633CT
中華商圈柳川旁電梯2房E,台中市西區成功路,41.1年,大樓,33.13,27.06,2房2廳1衛,7樓/11樓,無車位,1088,2020943CT
文華路巷內6間透套住二可營登,台中市西屯區文華路,52.4年,大樓,26.21,26.21,6房6廳6衛,1-2樓/2樓,無車位,2480,2022960CT
ㄧ中商圈3+1房車位,台中市北區東光路,26.8年,大樓,40.59,26.09,3房2廳2衛,6樓/12樓,坡道機械車位,1188,2026803CT
知己人家視野戶3房平車,台中市北屯區庄美街,9.3年,大樓,46.34,24.8,3房2廳2衛,8樓/12樓,坡道平面車位,2380,2033007CT
北太平雙車電梯別墅,台中市太平區新平路3段,1.0年,別墅/透天,66.5,66.5,5房2廳6衛,1-4樓/4樓,其他,3588,2035847CT
華安街五房大地坪透天,台中市太平區華安街,43.9年,別墅/透天,29.48,29.48,5房2廳5衛,1-2樓/2樓,無車位,1488,2037831CT
春福興波三房帝王戶雙平車,台中市太平區環中東路3段,0.8年,大樓,53.99,25.92,3房2廳2衛,14樓/14樓,坡道平面車位,1688,2038933CT
澄石學而新光國小旁2房平車,台中市太平區太順路,2.1年,大樓,39.07,16.12,2房2廳1衛,6樓/14樓,坡道平面車位,1368,2039389CT
興安商圈入門大玄關精美三房車位,台中市北屯區興安路1段,31.7年,大樓,37.46,27.17,3房2廳2衛,5樓/11樓,坡道機械車位,1198,2040800CT
天津商圈谷賓名門大三房,台中市北屯區天津路3段,31.7年,大樓,37.23,27.61,3房2廳2衛,6樓/10樓,無車位,988,2042892CT
低總價大面寬透天,台中市太平區長龍路一段,45.2年,別墅/透天,23.53,23.53,3房2廳1衛,1-2樓/2樓,其他,738,2042917CT
大降價商業區收租透店套,台中市西區三民西路,54.3年,店面,35.84,35.84,5房1廳5衛,1-2樓/2樓,無車位,2288,2043743CT
總太青境3房,台中市北屯區環太東路,10.2年,大樓,38.2,26.49,3房2廳2衛,2樓/14樓,無車位,1188,2047203CT
水湳聖府晶華精美三房美廈,台中市北屯區后庄北路,26.7年,大樓,33.59,25.21,3房2廳2衛,10樓/16樓,無車位,1098,2048367CT
超大地坪邊間別墅,台中市太平區光興路,43.7年,別墅/透天,36.23,36.23,5房3廳3衛,1-2樓/2樓,無車位,1550,2049916CT
東山商圈都會生活2+1房美廈（專任）,台中市北屯區東光路,31.0年,大樓,20.62,15.86,2房2廳1衛,3樓/12樓,無車位,698,2049962CT
沙鹿中山路商圈【富旺心海城】稀有2房雙衛,台中市沙鹿區民族路,2.4年,華廈,25.14,15.41,2房2廳2衛,2樓/10樓,無車位,998,S2620784PA
朴子建202農327,台中市豐原區朴子街,33.3年,土地,529.83,34.85,,0樓/0樓,無車位,6000,S2658498PA
降價★亞大★免整理★三房雙陽台美寓,台中市霧峰區中正路,42.8年,公寓,32.51,26.41,3房2廳1衛,3樓/4樓,無車位,568,S2671618PA
【聯聚方庭大廈】高樓視野古典裝潢三平車最,台中市西屯區市政路,14.7年,大樓,138.98,61.62,6房2廳4衛,17樓/39樓,其他,6980,S2679516PA
署豐旁真便宜美寓,台中市豐原區永康路,39.7年,公寓,19.97,15.94,2房2廳1衛,5樓/0樓,無車位,458,S2729979PA
北屯捷運總站旁美透天,台中市北屯區松義街,37.2年,別墅/透天,33.9,29.5,4房3廳2衛,0樓/4樓,其他,1838,S2732946PA
東勢都內農業角地,台中市東勢區下新段,,土地,704.16,,,0樓/2樓,其他,6338,S2835424PA
鐮村四方農地,台中市豐原區鐮村段,,土地,986.77,,,0樓/0樓,無車位,5920,S2848843PA
梧棲/稀有臨路方正建地,台中市梧棲區南簡段,,土地,70.79,,,0樓/0樓,無車位,1698,S2853696PA
德安臻藏美四房平車捷運宅,台中市西屯區文心路三段,20.0年,大樓,50.89,27.27,4房2廳2衛,7樓/10樓,其他,1950,S2861651PA
松竹公寓,台中市北屯區松竹路二段,44.1年,公寓,30.53,30.53,3房2廳2衛,2樓/5樓,無車位,838,S2874003PA
專任富宇豐景2改1房+車位||出租每廈,台中市豐原區豐勢路一段,6.0年,大樓,29.95,13.99,1房2廳1衛,5樓/0樓,其他,1298,S2876368PA
大肚學區、公園旁大透天,台中市大肚區沙田路三段,47.2年,別墅/透天,31.13,31.13,5房3廳2衛,0樓/2樓,無車位,888,S2876415PA
清水車站臨路電梯別墅,台中市清水區南新路,1.3年,別墅/透天,81.1,73.47,5房3廳6衛,0樓/4樓,其他,2580,S2878750PA
大里大買家旁兩房車位戶｜悅品川｜機能滿分,台中市大里區東興路,5.4年,大樓,25.08,13.25,2房2廳1衛,2樓/9樓,其他,1488,S2879177PA
清水全新三房平車,台中市清水區中興街,0.3年,大樓,48.1,20.82,3房2廳2衛,5樓/12樓,其他,1268,S2885324PA
太平大面寬透天,台中市太平區光興路,46.5年,別墅/透天,34.8,34.8,4房3廳2衛,0樓/2樓,無車位,988,S2888259PA
遠雄之星五期2+1房,台中市清水區港新五路,6.4年,大樓,53.91,26.87,,11樓/15樓,其他,1098,S2889026PA
大里街電梯雙店套,台中市大里區大里街,11.9年,其它,148.03,148.03,19房4廳22衛,1-6樓/4樓,無車位,6580,1678053CT
太平中山路大地坪透店,台中市太平區中山路1段,46.7年,其它,31.54,31.54,2房2廳2衛,1-3樓/2樓,無車位,1788,1748941CT
興大得意的居賺錢雙套房,台中市南區信義南路,30.2年,大樓,25.18,17.58,2房2廳2衛,11樓/12樓,無車位,800,1808517CT
獨家大雅都計內大坪數農地,台中市大雅區雅潭路,,土地,1171.28,,,0樓/0樓,無車位,11780,1810115CT
正昌平路熱鬧透店,台中市北屯區昌平路1段,36.5年,其它,79.51,72.63,4房4廳3衛,1-4樓/4樓,無車位,3480,1843761CT
霧峰臨20米路透天,台中市霧峰區中正路,31.7年,別墅/透天,48.15,48.15,8房3廳3衛,1-3樓/3樓,其他,1350,1876652CT
車籠埔乙種土地,台中市太平區頂坪段,,土地,61.74,,,0樓/0樓,無車位,1680,1893219CT
臨20米正樂業路方正建地,台中市東區旱溪段,,土地,8.77,,,0樓/0樓,無車位,868,1895200CT
水湳愛買8米面寬孝親別墅,台中市北屯區中清路2段,45.5年,別墅/透天,33.75,33.75,4房3廳3衛,1-2樓/2樓,無車位,2698,1916633CT
十四期環中路建地251坪,台中市北屯區環中路,,土地,251.86,,,0樓/0樓,無車位,18333,1928419CT
藝文中心@包租婆@美透天~出租中,台中市太平區大興五街,46.6年,別墅/透天,25,25,4房2廳2衛,1-2樓/2樓,其他,1380,1957082CT
獨賣！教育大學五權路電梯6套,台中市西區五權路,35.9年,大樓,66.7,48.94,6房6衛,3樓/12樓,無車位,1498,1959520CT
精武車站旁挑高樓中樓電梯直達四房平車,台中市東區南京東路1段,26.9年,其它,30.47,22.2,4房2廳2衛,4樓/12樓,坡道平面車位,1298,1965637CT
水湳經貿國際會展中心角地（專任）,台中市西屯區僑大路,,土地,442.12,,,0樓/0樓,無車位,39780,1966979CT
松竹商圈大三房視野戶,台中市北屯區松竹路2段,26.3年,大樓,48.42,32.35,3房2廳2衛,4樓/14樓,坡道機械車位,1590,1968510CT
太平溪洲路三房平車,台中市太平區溪洲路,31.6年,大樓,37.57,25.96,3房2廳2衛,6樓/7樓,無車位,1098,1968582CT
太平勝美欣三房雙平面車位,台中市太平區環中東路3段,1.1年,大樓,55.38,26.46,3房2廳2衛,7樓/15樓,坡道平面車位,1988,1971717CT
三井湖濱園區邊間黃金透店,台中市東區信義街,50.5年,其它,80.74,80.74,5房3廳5衛,-1-5樓/5樓,其他,2680,1978351CT
一點利大面寬透店,台中市北屯區大連路3段,40.4年,其它,37.2,34.73,5房3廳3衛,1-4樓/3樓,其他,2280,1979999CT
大雅上楓國小旁孝親美透天,台中市大雅區民權街,38.6年,別墅/透天,26.1,26.1,4房3廳3衛,1-3樓/3樓,其他,1480,1983498CT
㊣五期雙捷站旁超大3+1房尬車位,台中市南屯區大墩五街,32.7年,大樓,49.75,39.46,3房2廳2衛,7樓/7樓,升降機械車位,1558,1986554CT
太平@興旺發大財@三照廠房.有500坪.建坪可使用.超大面寬.20米路.貨櫃車可達.歡迎鑑賞,台中市太平區永豐路,20.4年,廠房,124.18,124.18,10房2廳5衛,1-2樓/2樓,其他,15625,1988612CT
新社臨4米路地形方正農地,台中市新社區東山街,,土地,568.1,,,0樓/0樓,無車位,2275,1989809CT
后里泰安車站旁別墅農舍方正地,台中市后里區安眉路,7.2年,土地,2175.03,78.74,6房3廳2衛,1-3樓/3樓,無車位,5880,1999044CT
中科東海雙商圈｜精美收租四套房,台中市西屯區福中八街,40.6年,公寓,28.69,26.27,4房4衛,5樓/5樓,無車位,988,2000792CT
五權五街透天,台中市西區五權五街,52.4年,別墅/透天,36.08,36.08,6房2廳3衛,1-3樓/3樓,無車位,3088,2001372CT
中區精緻市區大套房,台中市中區三民路二段,35.2年,大樓,14.77,12.04,2房1廳1衛,12樓/12樓,無車位,538,2014155CT
烏日高鐵 豐世紀2房平車,台中市烏日區中山路3段,2.0年,大樓,37.13,17.92,2房2廳1衛,9樓/15樓,坡道平面車位,1398,2016379CT
神岡十五米路透天店面,台中市神岡區三民南路,10.6年,別墅/透天,70.42,65.76,3房3廳4衛,1-4樓/4樓,無車位,2580,2019611CT
中國醫2+1房二樓公寓,台中市北區湖北街,57.9年,公寓,15.72,15.72,2房1廳1衛,2-3樓/3樓,無車位,398,2027946CT
山水豐緣雙車孝親電梯美別墅,台中市豐原區三豐路二段,4.7年,別墅/透天,73.19,73.19,4房3廳5衛,1-4樓/4樓,無車位,2980,2028061CT
專任-八期歐鄉翠社區雙車別墅,台中市南屯區文心南一路,30.6年,別墅/透天,115.15,83.03,5房3廳4衛,1-5樓/5樓,其他,3380,2033608CT
大里雙車位透天,台中市大里區垂統街,38.2年,別墅/透天,32.82,32.82,4房2廳3衛,1-2樓/2樓,其他,1880,2036130CT
文心百利附車位美廈,台中市北屯區崇德二路1段,31.0年,大樓,36.76,25.27,1房2廳2衛,7樓/7樓,坡道機械車位,1330,2036319CT
水湳中國醫3房平車美宅,台中市北屯區中清路2段,31.1年,大樓,47.52,31.66,3房2廳2衛,8樓/8樓,坡道平面車位,1480,2036395CT
臺灣大道高投報美套,台中市西區臺灣大道1段,42.4年,大樓,5.75,4.33,1房1廳1衛,10樓/12樓,無車位,266,2040420CT
長億5房車庫美墅,台中市太平區長億四街,41.6年,別墅/透天,31.75,31.75,5房2廳3衛,1-2樓/2樓,其他,1598,2045397CT
黎明商圈三房附平車,台中市南屯區河南路4段,20.7年,大樓,45.17,25.45,3房2廳2衛,4樓/14樓,坡道平面車位,2088,2046026CT
獨家!中港世紀紅 兩房+車位,台中市西屯區上明二街,29.6年,大樓,34.03,22.32,2房2廳1衛,8樓/14樓,坡道機械車位,1298,2047549CT
進化崇德商圈6米大面寬金店面（專任）,台中市北區榮華街,39.6年,店面,51.58,51.58,4房3廳2衛,-1-1樓/5樓,無車位,2688,2047789CT
(千謙苑)千謙苑朝南高樓層視野雙平車,台中市南區福田一街,8.8年,大樓,59.35,28.4,3房2廳2衛,18樓/20樓,坡道平面車位,2580,2047922CT
安居樂業高樓層無限視野三房車位,台中市東區樂業路,30.1年,大樓,28.62,18.73,3房2廳1衛,7樓/14樓,坡道機械車位,1058,2050215CT
惠國熱河泉大面寬店面S1,台中市北屯區熱河路2段,0.7年,店面,47.59,25.99,1廳2衛,1樓/12樓,坡道平面車位,3660,2051505CT
(久樘閃亮之星)潭子車站高樓層美三房平車,台中市潭子區中山路2段,19.9年,大樓,42.03,23.06,3房2廳2衛,14樓/14樓,坡道平面車位,1468,2051734CT
11期窗的博物館3房平車,台中市北屯區崇德十一路,19.3年,大樓,39.98,21.2,3房2廳1衛,7樓/13樓,坡道平面車位,1698,2052676CT
三村路住宅建地,台中市豐原區議前段,,土地,57.87,,,0樓/0樓,無車位,1680,S2330220PA
健康公園大地坪美透天,台中市南區南和路,51.1年,別墅/透天,27.48,27.48,4房2廳2衛,0樓/2樓,其他,1398,S2519450PA
烏日三鐵共構黃金店住,台中市烏日區中華路,35.8年,別墅/透天,77.14,68.73,6房2廳3衛,0樓/4樓,其他,3650,S2549866PA
市中心都市計畫內農地,台中市豐原區東北街,,土地,190.39,,,0樓/0樓,無車位,1478,S2559259PA
包租公七套房投資別墅,台中市梧棲區民生西街,48.8年,別墅/透天,49.72,49.72,7房1廳7衛,0樓/3樓,無車位,1588,S2685556PA
★草悟道2房+車位★,台中市西區向上路一段,31.7年,華廈,22.02,11.65,2房1廳1衛,8樓/8樓,其他,798,S2742904PA
山水豐緣,台中市豐原區三豐路二段,4.7年,別墅/透天,73.18,68.06,4房3廳5衛,0樓/4樓,其他,2980,S2748222PA
12期地標豪宅【林鼎森邸】極品美屋四房雙,台中市西屯區福科二路,11.5年,大樓,93.61,44.25,4房2廳2衛,6樓/21樓,其他,3988,S2834069PA
獨家專約-大甲小資精品宅,台中市大甲區義和二街,6.0年,華廈,27.48,12.54,1房2廳1衛,2樓/6樓,其他,638,S2852247PA
德光二城三房平車精裝視野戶,台中市梧棲區中華路一段,1.1年,華廈,45.4,21.31,3房2廳2衛,4樓/15樓,其他,1298,S2858568PA
久樘花園童畫,台中市大雅區大林路,2.9年,華廈,63.25,28.14,3房2廳2衛,11樓/12樓,其他,2830,S2874446PA
昌平市場前院車庫別墅,台中市北屯區昌平路2段,52.2年,別墅/透天,24.65,24.65,3房2廳2衛,1-2樓/2樓,其他,1368,1686983CT
武昌公園一樓美寓,台中市北區武昌南街,37.9年,公寓,19.15,13.9,2房2廳1衛,1樓/5樓,無車位,780,1718498CT
一中商圈大面寬透店,台中市北區三民路3段,36.2年,別墅/透天,287.45,283.2,17房2廳13衛,-1-5樓/5樓,無車位,7980,1750296CT
樹王平房建地,台中市大里區樹王路,51.8年,別墅/透天,43.88,43.88,,1樓/1樓,無車位,1880,1854732CT
亞洲大學吃市店面30,台中市霧峰區柳豐六街,22.7年,店面,24.19,13.54,,1樓/4樓,無車位,1250,1897478CT
雅潭神林南小坪數乙工,台中市大雅區三和段,,土地,41.75,,,0樓/0樓,其他,1650,1916172CT
近教育大學電梯五大套房高投報率,台中市西區忠仁街,39.8年,大樓,63.4,60.87,5房5廳5衛,2樓/7樓,無車位,2187,1954438CT
中國醫篤行國小門口停車一樓美屋,台中市北區篤行路,38.5年,公寓,26.55,23.68,3房2廳3衛,1樓/5樓,無車位,1298,1964968CT
凡爾賽三房平車,台中市太平區宜欣十街,33.9年,大樓,34.82,24.04,3房2廳2衛,5樓/25樓,坡道平面車位,1158,1972759CT
西區大四房,台中市西區三民路1段,34.1年,大樓,46.22,35.86,4房2廳2衛,9樓/12樓,無車位,1038,1973817CT
勤美低總價溫馨套房,台中市西區民龍里22鄰英才路,31.2年,大樓,8.54,5.63,1房1廳1衛,4樓/8樓,無車位,333,1975535CT
太平溪洲段住宅用地(特殊用途),台中市太平區溪洲段,,土地,54.41,,,0樓/0樓,無車位,632,1984553CT
中央公園經貿園區免千萬電梯美三房,台中市北屯區新興路,31.7年,大樓,31.56,29.53,3房2廳2衛,4樓/6樓,無車位,968,1984818CT
崇德漢口商圈收租旺店,台中市北區漢口路4段,28.0年,店面,71.11,56.11,3房3廳2衛,1-3樓/14樓,坡道機械車位,2480,1987050CT
清水方正建地,台中市清水區神清路,,土地,240.2,,,0樓/0樓,無車位,2580,1987143CT
中科宅太子W視野戶,台中市西屯區國安二路,7.3年,大樓,26.88,13.5,1房1廳1衛,13樓/22樓,坡道機械車位,1388,1994140CT
漢口商圈高投報收租九套房,台中市西屯區西屯路二段,48.0年,別墅/透天,73.25,73.25,9房9衛,1-5樓/4樓,無車位,3650,2000272CT
梅川鮮境三房車位,台中市北區梅川西路4段,30.8年,大樓,37.02,27.05,3房2廳2衛,17樓/17樓,坡道機械車位,1298,2002303CT
和築T1沙鹿車站全新大三房平車,台中市沙鹿區興安路,1.1年,大樓,39.45,20.72,3房2廳2衛,3樓/13樓,坡道平面車位,1288,2005121CT
中科矽品旁邊間透天,台中市大雅區平和南路,30.1年,別墅/透天,42.43,42.43,4房3廳3衛,1-4樓/4樓,無車位,1298,2006031CT
