標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
台中太平透天店面,台中市太平區永豐北路,45.5年,別墅/透天,54.71,54.71,6房2廳3衛,1-4樓/4樓,其他,2288,1977638CT
櫻花捷運全新電梯18套,台中市西屯區櫻城三街,1.9年,大樓,111.45,111.45,18房18衛,1-5樓/5樓,無車位,6980,1987089CT
葳格中學｜藏富建設｜大角間朝南電梯別墅,台中市北屯區軍福十九路,15.5年,別墅/透天,103.98,98.24,6房3廳5衛,1-4樓/4樓,無車位,6888,2002447CT
國泰晴園美別墅,台中市北屯區文昌東七街,39.5年,別墅/透天,58.62,51.02,4房2廳3衛,1-3樓/3樓,無車位,3180,2005348CT
逢甲學府天下高投報9套,台中市西屯區華夏巷西五弄,37.2年,大樓,33.63,30.4,9房9衛,5樓/5樓,無車位,1198,2010821CT
元百樓中樓美廈,台中市大里區仁愛路,30.7年,大樓,53.35,33.49,3房3廳3衛,6-7樓/8樓,無車位,1388,2022447CT
西區精誠商圈5+6樓美寓,台中市西區精誠路,42.8年,公寓,28.83,25.76,4房2廳2衛,5-6樓/5樓,無車位,788,2027986CT
北平太平低總價兩房,台中市太平區育德路,36.8年,公寓,23.02,19.58,2房2廳1衛,3樓/5樓,無車位,638,2029034CT
維斯康提三房視野戶,台中市北屯區東山路1段,33.4年,大樓,37.79,32.55,3房2廳2衛,14樓/16樓,無車位,1098,2029049CT
中清捷運站大坪數+車位,台中市北區天津路1段,33.4年,大樓,48.26,37.34,3房2廳2衛,7樓/7樓,坡道機械車位,1398,2033495CT
東山商圈大地坪別墅,台中市北屯區東山路1段,51.3年,別墅/透天,28.98,28.98,2房2廳2衛,1-2樓/2樓,無車位,2988,2034774CT
太原路園道超大四房美廈,台中市北區大德路,32.1年,大樓,86.62,62.93,4房2廳3衛,4樓/7樓,無車位,2588,2039000CT
康橋震後1+1房附平車,台中市大里區大明路,21.8年,大樓,27.94,14.48,1房2廳1衛,10樓/11樓,坡道平面車位,899,2046983CT
居仁學區｜台中科大｜電梯大套房,台中市中區民族路,38.1年,大樓,13.15,8.85,1房1廳1衛,5樓/7樓,無車位,428,2047836CT
聚富滿滿全新未住超值價三房平車,台中市南區復興路2段,1.3年,大樓,42.19,21.9,3房2廳2衛,7樓/13樓,坡道平面車位,1588,2048259CT
潭子車站旁勝利商圈3房平車,台中市潭子區勝利八街,31.2年,大樓,44.27,21.04,3房2廳2衛,1樓/9樓,坡道平面車位,1268,2053589CT
新業遠見大4房平車,台中市西屯區黎明路三段,13.7年,大樓,76.95,45.5,4房2廳2衛,10樓/14樓,坡道平面車位,3480,2055369CT
崇德商圈便宜兩房,台中市北屯區安順二街,34.2年,大樓,15.45,13.8,2房2廳1衛,2樓/7樓,無車位,628,2055745CT
佳福青樂精裝3房休旅車位,台中市北屯區軍福十五路,7.1年,大樓,44.18,24.9,3房2廳2衛,3樓/15樓,坡道機械車位,1498,2059560CT
大里市寶園邸全新整理三房雙車位,台中市大里區仁愛路,30.4年,大樓,44.66,32.99,3房2廳2衛,2樓/8樓,坡道機械車位,1200,2060631CT
好市多旁大地坪大面寬雙車別墅（專任）,台中市北屯區松山街,45.8年,別墅/透天,38.45,38.45,4房3廳3衛,1-2樓/2樓,無車位,4588,2060669CT
七期超美視野戶【聚合發天琴】3+1房高樓,台中市西屯區市政北六路,16.2年,大樓,98.11,49.68,4房2廳2衛,17樓/24樓,其他,4580,S2268518PA
七期面文心森林公園高樓豪宅,台中市南屯區惠文路,12.4年,大樓,143.38,68.53,2房2廳3衛,12樓/25樓,其他,6300,S2652920PA
中興路商圈臨路透天,台中市大里區中興路二段,46.9年,別墅/透天,30.86,30.86,4房2廳3衛,0樓/2樓,無車位,1880,S2673410PA
正七期惠來公園車庫別墅,台中市南屯區惠文二街,29.4年,別墅/透天,95.38,73.18,6房3廳4衛,0樓/5樓,其他,6380,S2688186PA
北區精武車站│3房+車位,台中市北區東光路,33.3年,大樓,42.39,29.93,3房2廳2衛,5樓/12樓,其他,1276,S2865114PA
惠宇國美館園道好宅,台中市西區柳川東路二段,2.4年,大樓,55.75,25.36,3房2廳2衛,10樓/25樓,其他,3088,S2865352PA
親友專簽-雙車4套房別墅,台中市沙鹿區正德路,12.2年,別墅/透天,64.04,61.5,4房3廳5衛,0樓/4樓,其他,2388,S2869868PA
新光明星學區【水岸之星】邊間無敵視野大三,台中市太平區新興二街,11.7年,大樓,37.14,21.67,3房2廳2衛,4樓/14樓,無車位,1298,S2871983PA
北屯太原透套,台中市北屯區太原路三段,53.7年,別墅/透天,26.92,26.92,5房5衛,0樓/3樓,無車位,1880,S2881422PA
南區境安樹語2房平車高樓戶,台中市南區美村路二段,0.3年,大樓,32.11,15.76,2房2廳1衛,7樓/0樓,其他,1428,S2885508PA
台中長虹天擎2房,台中市梧棲區大勇南路,1.9年,大樓,27.98,16.85,2房2廳1衛,13樓/24樓,無車位,998,S2889114PA
大里震後臨路美墅,台中市大里區仁美路,21.2年,別墅/透天,61.68,61.68,3房2廳4衛,1-4樓/4樓,無車位,1900,1921725CT
梧棲文化商圈賺錢金透店,台中市梧棲區文化路二段,32.7年,別墅/透天,74.11,69.35,4房3廳3衛,1-4樓/4樓,無車位,3780,1952241CT
北區10米活巷一樓公寓,台中市北區武昌南街,38.0年,公寓,19.15,13.9,3房2廳1衛,1樓/5樓,無車位,780,1955736CT
文修公園小豪宅,台中市西屯區西安街,45.2年,大樓,7.13,7.13,1房1廳1衛,2樓/5樓,無車位,398,1956439CT
北平天津美3房,台中市北區北平路2段,41.6年,公寓,27.33,27.33,3房2廳2衛,5樓/5樓,無車位,798,1957062CT
北屯十期葳格學區超大電梯豪墅,台中市北屯區軍福十九路,14.4年,別墅/透天,179.81,173.36,7房3廳5衛,-1-4樓/4樓,坡道平面車位,12888,1963518CT
獨家!太宇尊爵免千萬大三房,台中市北屯區北屯路,29.0年,大樓,38.89,30.19,3房2廳2衛,3樓/16樓,無車位,968,1985139CT
一中商圈｜精武車站｜全新19間電梯套房,台中市東區自強街,2.9年,別墅/透天,144.08,144.08,19房2廳20衛,1-6樓/5樓,無車位,5500,1995239CT
臺灣大道精裝電梯大2房,台中市北區臺灣大道,30.5年,大樓,28.0,20.11,2房2廳1衛,9樓/12樓,無車位,888,1995875CT
新光特區三房樹梢戶,台中市太平區立功路,33.4年,大樓,47.03,27.26,3房2廳2衛,3樓/15樓,無車位,999,2001689CT
西區低總價捷運宅6F,台中市西區成功路,41.2年,大樓,28.49,23.32,2房2廳1衛,6樓/11樓,無車位,968,2018054CT
勤益收租套房A,台中市太平區中山路1段,30.5年,大樓,5.84,3.88,1房1衛,1樓/5樓,無車位,228,2018613CT
北區衛道路總價2樓公寓,台中市北區衛道路,40.7年,公寓,26.63,26.63,3房2廳2衛,2樓/4樓,無車位,750,2019127CT
宏台松御三房平車視野戶,台中市北屯區松竹路2段,5.1年,大樓,43.51,21.19,3房2廳2衛,12樓/12樓,坡道平面車位,2088,2019932CT
中華商圈柳川旁電梯2房C,台中市西區成功路,41.2年,大樓,26.69,21.7,2房2廳,7樓/11樓,無車位,958,2020915CT
漢神巨蛋仁美學區2房平車,台中市北屯區崇德路3段,7.1年,大樓,33.17,16.55,2房2廳1衛,5樓/15樓,坡道平面車位,1580,2023090CT
旅順華廈四房平車,台中市北屯區旅順路2段,36.3年,大樓,54.21,36.69,4房2廳2衛,5-6樓/7樓,坡道平面車位,1480,2023333CT
中華路商圈電梯透套,台中市北區篤行路,43.9年,別墅/透天,111.36,111.36,14房14廳14衛,-1-5樓/5樓,無車位,5280,2025841CT
北屯水湳愛買華相上謙兩房平車,台中市北屯區庄美街,5.3年,大樓,39.19,18.67,2房2廳1衛,4樓/13樓,坡道平面車位,1988,2035492CT
豐樂公園湖色山莊臨路大面寬孝親震後美墅,台中市南屯區豐順街,19.5年,別墅/透天,54.96,54.3,6房3廳4衛,1-5樓/5樓,其他,3688,2036460CT
中國醫高投報電梯美套,台中市北區尚德街,37.0年,大樓,8.89,7.46,1房1廳1衛,5樓/7樓,無車位,378,2037082CT
一中商圈電梯套房,台中市北區三民路3段,36.3年,大樓,8.8,5.76,1房1衛,7樓/7樓,無車位,298,2038559CT
《仁美至善》成功&塗城商圈四套房孝親別墅(E2),台中市大里區至善路,1.1年,別墅/透天,71.28,71.2,4房3廳5衛,1-4樓/4樓,其他,2688,2046832CT
勤益科大旁帝王戶美套房,台中市太平區中山路1段,26.1年,大樓,5.84,3.72,1房1廳1衛,10樓/10樓,無車位,198,2048618CT
美群國小車庫孝親透天,台中市大里區美群路,46.7年,別墅/透天,31.76,31.76,4房2廳2衛,1-2樓/2樓,其他,1398,2049910CT
西區*大地球廣場*漂亮套房.歡迎參觀,台中市西區中華路1段,29.7年,大樓,13.17,7.22,1房1衛,19樓/22樓,無車位,398,2052375CT
惠宇富山居,台中市北屯區軍福七路,10.5年,大樓,56.85,31.5,3房2廳2衛,4樓/15樓,坡道平面車位,2480,2053943CT
瑞祥街四面採光美寓A,台中市北區瑞祥街,42.6年,公寓,25.01,25.01,3房2廳2衛,3樓/5樓,無車位,768,2054671CT
近水樓台226萬,台中市西屯區至善路,32.0年,大樓,7.21,4.63,1房1衛,2樓/12樓,無車位,226,2057749CT
荷風麗品大兩房視野戶,台中市南屯區大墩二街,26.5年,大樓,30.25,22.86,2房2廳1衛,13樓/13樓,無車位,1268,2060725CT
西區三民商圈車位+套房,台中市西區三民路１段,30.7年,大樓,13.49,5.8,1房1衛,8樓/19樓,其他,468,S2638714PA
近草悟道巷弄寧靜透套,台中市西區向上路１段,61.2年,別墅/透天,17.36,17.36,4房4廳4衛,0樓/0樓,無車位,1398,S2745288PA
北平漢口天津商圈【梅川鮮境】高樓層視野戶,台中市北區梅川西路四段,30.9年,大樓,37.02,23.97,3房2廳2衛,17樓/17樓,其他,1298,S2833245PA
樹德商圈3房附車位美廈,台中市太平區樹德八街,35.0年,華廈,34.62,19.73,3房2廳2衛,1樓/7樓,其他,898,S2845232PA
北屯G5捷運宅【鼎佳耀文心】3房高樓層視,台中市北屯區遼寧路一段,6.2年,大樓,49.39,22.59,3房2廳2衛,12樓/14樓,其他,1988,S2867566PA
單元二全新6房雙車電梯別墅,台中市南屯區益豐路三段,1.2年,別墅/透天,91.16,75.17,6房2廳5衛,0樓/3樓,其他,6080,S2867713PA
北屯軍福東山商圈全新整理三房+平車,台中市北屯區軍和街,33.5年,華廈,44.81,26.11,3房2廳2衛,3樓/10樓,其他,1198,S2871757PA
大里森自在視野3房車位,台中市大里區公園街,8.6年,大樓,39.88,19.92,3房2廳2衛,10樓/15樓,其他,1488,S2879861PA
大慶車站3房公寓,台中市南區復興路１段,36.9年,公寓,29.83,26.93,3房2廳2衛,5樓/5樓,無車位,795,S2879948PA
台中東海優質美公寓,台中市龍井區遠東街,33.5年,公寓,41.35,30.16,2房2廳2衛,3樓/5樓,其他,838,S2882012PA
市中心超俗三房平車,台中市大雅區神林南路,33.5年,華廈,28.48,16.36,3房2廳1衛,5樓/6樓,其他,898,S2884288PA
東勢重劃雙車豪墅A1,台中市東勢區文新街,0.3年,別墅/透天,79.29,73.05,4房3廳5衛,0樓/4樓,其他,3250,S2885610PA
晴田居·綠野映光生活詩篇,台中市大里區東興路,0.2年,公寓,45.14,23.47,3房2廳2衛,2樓/5樓,無車位,1538,S2891408PA
大里二期企業總部電梯辦公大樓,台中市大里區爽文路,18.9年,別墅/透天,526.85,128.76,20房1廳10衛,1-5樓/5樓,其他,32800,1769017CT
中興大學學府商圈投報5%質感收租五套,台中市南區學府路,30.1年,大樓,41.57,31.91,5房5廳5衛,8樓/18樓,無車位,1488,1834005CT
國圖館美寓,台中市南區國光路,47.5年,公寓,21.99,21.99,3房2廳2衛,3樓/4樓,無車位,698,1880664CT
北屯@葳格學區@.前院停車.輕屋齡.孝親別墅,台中市北屯區軍榮街,20.3年,別墅/透天,54.35,54.35,4房2廳4衛,1-5樓/5樓,其他,2580,1911067CT
中國醫全新車庫美墅,台中市北區益華街,3.5年,別墅/透天,50.17,50.17,4房3廳5衛,1-4樓/4樓,無車位,2588,1932253CT
學士路二樓美寓💗全新整理,台中市北區學士路,45.5年,公寓,21.83,21.83,3房2廳1衛,2樓/5樓,無車位,768,1951832CT
中興商圈｜快入手走路到國小到公所｜超低總價｜車庫透天,台中市太平區成功東路,49.0年,別墅/透天,25.67,25.67,5房2廳3衛,1-2樓/3樓,無車位,1180,1953889CT
美術達觀美三房,台中市西區樂群街,29.6年,大樓,36.97,26.41,3房2廳2衛,10樓/14樓,無車位,1288,1971117CT
祥和公園三房B1平車,台中市北屯區太和東街,11.5年,大樓,45.72,24.19,3房2廳2衛,3樓/12樓,坡道平面車位,1580,1971655CT
中國醫｜一中商圈三面採光水電全更新低總價3房美寓,台中市北區育強街,48.0年,公寓,27.18,27.18,3房2廳2衛,4樓/5樓,無車位,740,1973082CT
新中元年漂亮4房休旅車位,台中市潭子區中山路1段,30.8年,大樓,46.45,32.3,4房2廳2衛,17樓/25樓,坡道機械車位,1298,1974607CT
潭子車站大三房美廈,台中市潭子區人和路,32.7年,大樓,39.85,32.67,3房2廳2衛,6樓/6樓,無車位,998,1982863CT
民俗公園庭院三房平車,台中市北屯區崇德二路一段,32.3年,大樓,34.1,21.01,3房2廳2衛,1樓/7樓,坡道平面車位,1198,1986844CT
廣三大時代挑高大２房平車,台中市南區工學一街,27.0年,大樓,34.18,15.69,2房2廳1衛,10樓/12樓,坡道平面車位,898,1987832CT
什麼都有精美套房,台中市北區尚德街,37.0年,大樓,8.89,7.46,1房1廳1衛,3樓/7樓,無車位,358,1996360CT
太平樹孝商圈傳奇大兩房美廈,台中市太平區樹孝路,31.4年,大樓,25.18,22.43,2房2廳1衛,4樓/15樓,無車位,666,2000588CT
大里運動公園美透天,台中市大里區中興路2段,47.7年,別墅/透天,35.07,35.07,4房2廳4衛,1-2樓/2樓,無車位,1788,2004032CT
中央公園水湳經貿最夯｜入門玄關室內28坪屋況佳大三房,台中市北屯區同榮路,31.3年,大樓,38.82,26.78,3房2廳2衛,3樓/8樓,無車位,1198,2012023CT
北屯輕屋齡三房平車,台中市北屯區祥順一街,10.6年,大樓,41.65,25.22,3房2廳2衛,2樓/7樓,坡道平面車位,1598,2020433CT
時代菁英大三房平車,台中市太平區樹孝路,9.0年,大樓,49.79,24.52,3房2廳2衛,14樓/17樓,坡道平面車位,1880,2021086CT
中國醫臨路大面寬美透天,台中市北區美德街,56.1年,別墅/透天,36.57,36.57,4房2廳3衛,1-2樓/2樓,無車位,2758,2021231CT
北區崇德漢口兩房公寓,台中市北區漢口路5段,43.1年,公寓,14.98,14.11,2房2廳1衛,5樓/5樓,無車位,578,2023892CT
洲際w精美裝潢三改二獨立平車,台中市北屯區四平路,3.2年,大樓,47.39,25.12,3房2廳2衛,9樓/24樓,其他,2398,2026309CT
和宜上美兩房平車,台中市太平區環中東路3段,0.5年,大樓,37.09,18.49,2房2廳1衛,9樓/15樓,坡道平面車位,1398,2032989CT
連鎖超商承租5.2%高投報金雞母｜三角窗+全新13套房,台中市北屯區柳陽東街,30.4年,大樓,76.08,49.55,13房1廳14衛,1-3樓/13樓,無車位,6688,2033451CT
東區綠園四房華廈,台中市東區建仁街,30.9年,大樓,60.36,34.69,4房2廳2衛,1樓/7樓,無車位,1480,2035385CT
中興大學全新整理5房美透天,台中市南區仁和二街,57.6年,別墅/透天,32.07,32.07,5房3廳5衛,1-3樓/2樓,其他,2368,2035600CT
外埔邊間採光美別墅,台中市外埔區二崁路,30.1年,別墅/透天,38.38,37.33,4房2廳2衛,1-4樓/4樓,其他,888,2035668CT
台中高工低總價視野三房,台中市南區高工路,27.5年,大樓,32.85,24.7,3房2廳2衛,11樓/13樓,無車位,868,2036826CT
佳昂太和3全新兩房兩衛平車帝王戶,台中市北屯區景賢路,0.6年,大樓,36.57,17.24,2房2廳2衛,15樓/15樓,坡道平面車位,1480,2040108CT
大智東峰雙公園零公設邊間美屋,台中市大里區亞洲街,45.6年,公寓,30.28,30.28,3房2廳2衛,4樓/5樓,無車位,698,2042681CT
惠宇碧柳高樓三房平車視野戶,台中市北屯區詔安街,0.8年,大樓,52.82,27.66,3房2廳2衛,8樓/14樓,無車位,2738,2050269CT
安居樂業高樓層視野戶,台中市東區樂業路,30.2年,大樓,28.62,18.73,3房2廳1衛,8樓/14樓,升降機械車位,980,2051253CT
童畫世界2房2廳2衛,台中市大雅區學府路,9.8年,大樓,43.37,20.27,2房2廳2衛,3樓/12樓,坡道平面車位,1398,2052278CT
【安家】台中潭子頭家厝邊間大地坪美透天,台中市潭子區得天南街,21.2年,別墅/透天,51.43,50.36,4房2廳3衛,1-4樓/4樓,無車位,1999,2054614CT
昇佳聚邑全新未住孝親透天,台中市大肚區仁德路,0.4年,別墅/透天,51.52,51.52,4房3廳4衛,1-4樓/4樓,其他,1780,2059052CT
清水雙車花園大四房別墅,台中市清水區鰲新路,26.6年,別墅/透天,67.43,61.33,4房2廳4衛,0樓/3樓,其他,1598,S2662807PA
臨路9米5面寬雙車電梯別墅,台中市沙鹿區中山路,6.5年,別墅/透天,78.88,72.77,6房2廳6衛,0樓/4樓,其他,3198,S2663247PA
豐陽富翁孝親邊間車庫透天,台中市豐原區富翁街,32.1年,別墅/透天,36.52,32.7,5房3廳3衛,0樓/4樓,其他,1538,S2742037PA
梧棲梧樂梧桐3房+車位,台中市梧棲區民和路一段,1.1年,華廈,32.07,17.9,3房2廳2衛,4樓/5樓,其他,1098,S2826179PA
科博館旁~惠宇科博三房平車,台中市北區忠太東路,27.8年,大樓,44.23,24.67,3房2廳2衛,8樓/14樓,其他,2088,S2837348PA
逢甲邊間21間套房 賺透天穩定年收租金1,台中市西屯區逢明街,35.8年,別墅/透天,83.07,78.15,21房1廳21衛,-1樓/0樓,無車位,3680,S2851741PA
雙學區運動公園旁高樓層2房,台中市梧棲區和平街,0.9年,華廈,33.36,13.69,2房2廳1衛,10樓/12樓,其他,988,S2852378PA
太宇尊爵│大四房捷運宅,台中市北屯區北屯路,28.8年,大樓,47.78,33.63,4房2廳2衛,12樓/16樓,無車位,1768,S2853382PA
聯悅臻朝南次頂樓視野三房平車,台中市梧棲區臨港路四段,0.8年,大樓,49.88,24.55,3房2廳2衛,23樓/24樓,其他,1498,S2860691PA
三木凱撒精裝套房,台中市北屯區文心路四段,29.9年,華廈,12.58,7.51,1房1廳1衛,22樓/24樓,無車位,428,S2862714PA
崇德商圈八米路店住,台中市北區北屯區漢口路四段,40.3年,別墅/透天,33.3,29.45,6房2廳3衛,0樓/2樓,其他,2350,S2887308PA
角潭邊間多車位美豪墅,台中市豐原區角潭路二段,1.5年,別墅/透天,66.14,61.31,4房3廳5衛,0樓/0樓,其他,2880,S2891890PA
南斗路電梯別墅A,台中市沙鹿區南斗路,0.6年,別墅/透天,62.71,56.68,4房3廳6衛,0樓/5樓,其他,2660,S2892919PA
漢口商圈一樓公寓,台中市北區武昌南街,38.0年,公寓,19.15,13.9,2房2廳1衛,1樓/5樓,無車位,780,1788546CT
都會生活低總價大3房,台中市北屯區東光路,31.1年,大樓,33.91,25.11,3房2廳2衛,8樓/12樓,無車位,1200,1793773CT
三番街店住透天,台中市太平區中山路1段,26.1年,別墅/透天,56.85,44.26,4房2廳2衛,1-3樓/3樓,坡道平面車位,1750,1889769CT
㊣興大綠川水岸．北歐無印風美寓,台中市南區忠孝路,41.3年,公寓,22.03,22.02,3房2廳1衛,4樓/5樓,無車位,728,1958653CT
科博館旁收租聖品,台中市北區民權路,46.0年,公寓,34.88,33.32,4房4廳4衛,4樓/5樓,無車位,1190,1964173CT
北太平～萬坪公園旁便宜透天,台中市太平區中山路2段,48.6年,別墅/透天,25.11,25.11,4房3廳3衛,1-2樓/2樓,無車位,1188,1973287CT
五權車站旁大陽台收租自用皆宜美套房,台中市西區三民路1段,31.4年,大樓,11.04,7.17,1房1衛,7樓/12樓,無車位,268,1984263CT
文心中清捷運近水湳市場三房平車,台中市北屯區大連路1段,32.4年,大樓,45.4,31.36,3房2廳2衛,2樓/12樓,坡道平面車位,1198,1987308CT
北太平.全新.SRC鋼構.電梯豪墅-瓏府一期.D,台中市太平區大興三街,1.4年,別墅/透天,63.2,63.2,4房2廳5衛,1-4樓/4樓,其他,2666,1996600CT
正青海路黃金收租樓店附車位,台中市西屯區青海路2段,31.5年,大樓,54.31,41.67,3房2廳3衛,1-2樓/14樓,坡道機械車位,2980,2006431CT
第二市場精裝大套房,台中市中區三民路2段,35.3年,大樓,11.9,9.13,1房1廳1衛,12樓/12樓,無車位,498,2009952CT
一中商圈低價溫馨套房II,台中市中區三民路二段,35.3年,大樓,11.27,8.54,1房1衛,12樓/12樓,無車位,438,2010290CT
富旺國美天藏帝王戶3房3平車,台中市西區中美街,9.3年,大樓,115.71,57.34,3房2廳3衛,11樓/11樓,坡道平面車位,5688,2019975CT
七期整層收租聖品C,台中市西屯區朝馬二街,7.4年,大樓,61.49,35.68,5房5衛,4樓/7樓,升降機械車位,3780,2023849CT
中科東海榮總低總價美套房,台中市西屯區福聯街,31.1年,大樓,6.54,4.22,1房1衛,4樓/13樓,無車位,198,2024625CT
臨曉明女中精裝大三房,台中市北區青島路1段,43.7年,公寓,28.31,28.31,3房2廳2衛,3樓/5樓,無車位,928,2024635CT
左岸高第2房2衛機上車位,台中市北屯區軍福十三路,11.1年,大樓,25.11,13.56,2房2廳2衛,8樓/10樓,坡道機械車位,888,2025654CT
長億商圈旁全新整理透天,台中市太平區儀東路,33.1年,別墅/透天,44.88,42.43,4房2廳3衛,1-4樓/3樓,無車位,1498,2032131CT
東峰公園８％高投報收租金雞母,台中市大里區亞洲街,46.0年,公寓,32.6,32.6,8房1廳6衛,5-6樓/5樓,無車位,928,2035655CT
太平樹孝商圈大地坪全新臨路電梯別墅,台中市太平區新平路3段,1.2年,別墅/透天,66.5,66.5,5房2廳6衛,1-4樓/4樓,無車位,3588,2036664CT
衛道新世界美別墅,台中市北區衛道二街,37.8年,別墅/透天,87.1,78.11,4房4廳4衛,-1-3樓/3樓,其他,3250,2045447CT
小靜精選-沙鹿車站德光會高樓景觀三房平車,台中市沙鹿區永寧路,0.9年,大樓,46.65,24.33,3房2廳2衛,12樓/14樓,其他,1398,2046924CT
中興商圈室內32坪震後四房平車,台中市大里區內新街,19.8年,大樓,48.84,32.63,4房2廳2衛,8樓/15樓,坡道平面車位,1728,2048057CT
中國醫裕國豐展中高樓層四房平車,台中市北屯區太順路,9.3年,大樓,56.67,32.98,4房2廳2衛,7樓/14樓,坡道平面車位,1888,2056003CT
文心青邁三房車位,台中市北屯區遼陽一街,31.5年,大樓,35.61,28.18,3房2廳2衛,4樓/8樓,坡道機械車位,998,2057754CT
(啟盛復興大樓)近興大次頂樓美三房,台中市南區正義街,46.0年,大樓,23.9,23.9,3房2廳2衛,10樓/11樓,無車位,828,2058321CT
太平活路輕屋齡美墅,台中市太平區光興路,28.4年,別墅/透天,50.27,48.64,5房2廳3衛,1-4樓/4樓,其他,1360,2059335CT
喬城集賢大樓柳川精美兩房,台中市北區柳川西路4段,40.2年,大樓,15.01,14.17,2房1廳1衛,5樓/12樓,無車位,538,2062120CT
豐閱榮耀3無限視野兩房兩衛平車,台中市太平區坪林路,1.5年,大樓,31.38,15.96,2房2廳2衛,12樓/15樓,坡道平面車位,1098,2062716CT
無價大景在前【山之道】超高樓賞國家歌劇院,台中市西屯區市政北五路,8.2年,大樓,119.88,56.46,4房2廳4衛,22樓/26樓,其他,6980,S2221250PA
圓環重資打造美透天,台中市豐原區圓環東路,46.3年,別墅/透天,31.46,29.4,4房3廳5衛,0樓/4樓,其他,1598,S2731075PA
南屯捷運站3房車位,台中市南屯區惠心街,34.9年,華廈,41.56,30.67,3房2廳2衛,5樓/7樓,其他,1298,S2838162PA
台中行政區大透天,台中市大肚區榮華街,32.3年,別墅/透天,63.53,63.53,4房2廳3衛,0樓/0樓,無車位,1598,S2853852PA
峰谷路★震後★雙車位別墅,台中市霧峰區峰谷路,24.4年,別墅/透天,69.27,69.27,5房2廳4衛,0樓/4樓,其他,1488,S2853942PA
潭子車站精美三房,台中市潭子區福潭路,33.0年,華廈,34.14,19.75,3房2廳2衛,3樓/6樓,無車位,898,S2854986PA
正七期公園第一排【朝貴一街電梯華廈】稀有,台中市西屯區朝貴一街,25.7年,華廈,46.53,27.89,4房2廳2衛,3樓/6樓,其他,1488,S2861316PA
梧棲中正國小大兩房,台中市梧棲區中央路二段,4.5年,公寓,36.57,20.75,2房2廳2衛,2樓/5樓,其他,998,S2863037PA
★全新整理美村路透天店面★,台中市南區美村路二段,49.3年,別墅/透天,48.0,48.0,6房2廳6衛,0樓/3樓,其他,2480,S2864650PA
北區三民路套房老爺華廈,台中市北區三民路三段,44.2年,大樓,7.47,4.73,1房,11樓/13樓,無車位,259,S2865954PA
全新角間四車電梯透店,台中市北屯區祥順一街,0.9年,別墅/透天,66.73,59.06,4房4廳6衛,0樓/0樓,其他,4980,S2869689PA
首購首選次頂樓2房車,台中市沙鹿區中山路,5.9年,華廈,26.34,15.07,2房2廳1衛,4樓/5樓,其他,750,S2874439PA
台中佳瑞京湛兩房車,台中市梧棲區青年路,1.0年,大樓,36.18,15.68,2房2廳1衛,11樓/15樓,其他,1198,S2885222PA
悟實參章大面寬雙車獨棟美墅,台中市沙鹿區中樂街,1.2年,別墅/透天,55.69,48.8,3房3廳4衛,0樓/4樓,其他,2180,S2885297PA
中國醫商圈兩房休旅車位,台中市北區進化北路,19.8年,大樓,32.68,19.36,2房2廳1衛,3樓/18樓,坡道機械車位,1298,1955765CT
天壐3期三房雙車稀有釋出,台中市西屯區政北一路,18.2年,大樓,95.25,53.44,3房2廳2衛,7樓/18樓,坡道平面車位,4680,1961052CT
烏日全新雙車電梯別墅②,台中市烏日區五光路,2.1年,別墅/透天,72.99,72.99,5房3廳6衛,1-4樓/4樓,其他,3680,1964678CT
大里青年首購三房三面採光雙衛浴開窗,台中市大里區健康二街,30.9年,大樓,48.34,33.44,3房2廳2衛,5樓/7樓,無車位,998,1966903CT
大里邊間雙車大地坪透天,台中市大里區公教街,44.6年,別墅/透天,28.11,28.11,3房2廳2衛,1-2樓/2樓,無車位,998,1978403CT
水湳經貿三樓美寓,台中市北屯區中清路2段,45.7年,公寓,24.56,24.56,3房2廳2衛,3樓/4樓,無車位,798,1988532CT
文華高中兩房車位捷運宅,台中市西屯區成都路,31.3年,大樓,23.15,14.19,2房2廳1衛,4樓/9樓,坡道機械車位,898,1989055CT
中央公園小資3房,台中市北屯區中清路2段,45.7年,公寓,24.56,24.56,3房2廳2衛,3樓/4樓,無車位,888,1991871CT
曉明中國3房車位,台中市北區武昌路,32.6年,大樓,44.96,35.36,3房2廳2衛,5樓/8樓,坡道機械車位,1468,1996986CT
臨近曉明女中電梯3+1房,台中市北區武昌路,32.6年,大樓,44.96,35.36,3房2廳2衛,5樓/7樓,坡道機械車位,1468,1997268CT
曉明女中旁挑高美套,台中市北區漢口路四段,29.2年,大樓,12.1,6.19,1房1廳1衛,5樓/14樓,無車位,438,2014976CT
大里泉福藝術家二期次頂樓三房車位,台中市大里區公教街,29.9年,大樓,26.81,19.64,3房2廳1衛,9樓/10樓,坡道機械車位,938,2020161CT
南屯捷運站大套房+平車,台中市南屯區東興西街,33.8年,大樓,19.68,6.58,1房1衛,2樓/12樓,無車位,520,2022881CT
成功路商圈 全新四房雙車別墅,台中市大里區至善路,1.1年,別墅/透天,58.38,58.3,4房3廳4衛,1-4樓/4樓,無車位,2250,2028823CT
中醫商圈收租四套房,台中市北區光大街,42.7年,公寓,28.58,25.04,4房4廳4衛,3樓/5樓,無車位,1180,2029604CT
