標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號
新社市中心都計內農地合法農舍豪邸,台中市新社區中和街五段,42.3年,其它,28.47,28.47,4房3廳2衛,1-2樓/2樓,其他,4860,2010368CT
北區正一中黃金透店,台中市北區一中街,55.9年,店面,67.49,67.49,,-1-3樓/3樓,無車位,8388,2012379CT
梅川河岸*近崇德捷運*美宅,台中市北屯區梅川東路路4段,30.8年,大樓,12.77,8.61,1房1廳1衛,6樓/17樓,無車位,498,2020810CT
春福興波.樹孝商圈.馬卡龍公園視野戶,台中市太平區環中東路3段,1.0年,大樓,53.99,25.92,3房2廳2衛,12樓/14樓,坡道平面車位,1658,2021055CT
溪尾南段美農地,台中市烏日區溪尾南段,,土地,1525.04,,,0樓/0樓,無車位,6868,2028625CT
精美三房電梯直達平車,台中市太平區中山路2段,33.8年,大樓,45.8,30.55,3房2廳2衛,3樓/7樓,坡道平面車位,1198,2030727CT
文華高中牛津世界精美2房休旅車位,台中市西屯區成都路,31.3年,大樓,23.15,14.19,2房2廳1衛,4樓/9樓,坡道機械車位,898,2034883CT
惠宇碧柳視野二房平車2,台中市北屯區詔安街,0.8年,大樓,40.15,19.52,2房2廳2衛,10樓/15樓,坡道平面車位,1888,2035619CT
大里塗城成功商圈車庫別墅,台中市大里區三民二街,31.7年,別墅/透天,51.95,50.23,4房2廳3衛,1-3樓/3樓,其他,1698,2039119CT
北屯路大買家｜大地坪投天(店住合一可營登),台中市北屯區北屯路,43.9年,別墅/透天,37.73,37.73,3房2廳2衛,1-2樓/2樓,無車位,3980,2040147CT
軍和街邊間透天,台中市北屯區軍和街,35.1年,別墅/透天,39,39,2房1廳2衛,1-3樓/3樓,其他,920,2043705CT
后里中科全新邊間雙車美墅,台中市后里區中和路,0.7年,別墅/透天,48.84,48.84,3房2廳3衛,1-3樓/3樓,其他,1688,2045898CT
總統閣廈1房1廳視野大套房,台中市北屯區天津路4段,30.3年,大樓,15.63,10.18,1房1廳1衛,15樓/24樓,無車位,568,2048719CT
一中商圈旁1+1=雙套房,台中市中區成功路,36.2年,大樓,15.12,10.33,2房2衛,4樓/7樓,無車位,388,2053133CT
台中陽明4房平車,台中市西屯區西屯路三段,34.0年,大樓,72.85,36.38,4房2廳2衛,4樓/16樓,坡道平面車位,1480,2056630CT
北區柳川河畔低總價電梯二房,台中市北區柳川西路四段,40.2年,大樓,15.01,14.17,2房1廳1衛,5樓/12樓,無車位,538,2057408CT
文心國小電梯大三房,台中市北屯區安順二街,0.1年,大樓,41.66,33.37,3房2廳2衛,6樓/15樓,無車位,1188,2058093CT
一中商圈平車美二房,台中市北區梅亭街,35.3年,大樓,40.18,22.56,3房2廳2衛,5樓/11樓,坡道平面車位,968,2058709CT
大雅大明國小旁室內整理三房車位,台中市大雅區雅環路3段,31.8年,大樓,42.98,32.43,3房2廳2衛,5樓/8樓,坡道機械車位,1198,2059347CT
寶輝THE SPRINGS雙平車,台中市北屯區敦富路,0.3年,大樓,61.29,29.92,3房2廳2衛,6樓/15樓,坡道平面車位,3788,2059724CT
樹德國小旁最超值三房車位,台中市南區復興北路,30.9年,大樓,34.3,27.71,3房2廳2衛,11樓/17樓,坡道機械車位,998,2060524CT
聯悅馥最美高樓層視野戶,台中市清水區港都路,1.5年,大樓,48.17,23.86,2房2廳2衛,16樓/24樓,其他,1498,S2656022PA
龍井持分土地,台中市龍井區竹師段,,土地,442.47,,,0樓/0樓,無車位,220,S2668769PA
大里大樓6房平車,台中市大里區好來七街,33.4年,華廈,28.41,18.53,6房2廳2衛,-1樓/9樓,其他,888,S2688190PA
正義路方正百坪建地,台中市沙鹿區明秀段,,土地,103.11,,,0樓/0樓,無車位,4326,S2745225PA
新社中正街景觀農地A,台中市石岡區龍興段,,土地,1343.59,,,0樓/0樓,無車位,904,S2829869PA
★南屯13期建地I★,台中市南屯區向心南二 街,,土地,120.43,,,0樓/0樓,無車位,8800,S2849430PA
中山路地下一樓商場,台中市北區中山路,30.7年,華廈,57.87,45.64,,-1樓/9樓,無車位,1880,S2850533PA
低於實登機捷特區【水沐青華】中高樓超美裝,台中市北屯區北屯南興北一路,3.7年,大樓,63.49,28.56,3房2廳2衛,7樓/14樓,其他,2380,S2852977PA
㊣藍線捷運次頂樓精裝視野2房平車朝南邊間,台中市沙鹿區六路十四街,3.0年,華廈,37.4,15.97,2房2廳,6樓/7樓,其他,1138,S2884901PA
聯聚和園 聯聚建設南七期首席別墅鉅作,台中市西屯區惠文三街,29.2年,別墅/透天,99.87,68.75,4房3廳4衛,0樓/4樓,其他,4788,S2885329PA
塗城商圈★7米活路★大四房透天,台中市大里區三民二街,31.7年,別墅/透天,51.95,47.16,4房2廳3衛,0樓/3樓,其他,1698,S2889406PA
【台中港臨路美透天】,台中市清水區港口路,40.8年,別墅/透天,34.49,34.49,3房2廳2衛,0樓/2樓,無車位,728,S2899997PA
東區.旱溪旁.建地,台中市東區旱溪段,,土地,14.52,,,0樓/0樓,其他,668,1764973CT
后里麗寶樂園旁農地,台中市后里區三線路,,土地,3676.66,,,0樓/0樓,無車位,13236,1778242CT
水湳經貿大四房B1平車,台中市西屯區中清西二街,30.5年,大樓,55.12,35.01,4房2廳2衛,7樓/7樓,坡道平面車位,1925,1852335CT
文修公園住二角透店,台中市西屯區西安街,44.7年,店面,50.64,50.64,4房3廳5衛,-1-4樓/4樓,坡道平面車位,2150,1869374CT
烏日國中旁住三建地,台中市烏日區公園路,,土地,58.13,,,0樓/0樓,無車位,3480,1886068CT
環保公園74旁大新雙學區門前停車低總價透天,台中市潭子區復興路一段,47.8年,別墅/透天,26.34,26.34,3房3廳2衛,1-2樓/2樓,無車位,1288,1900460CT
大明商圈大買家可停三車樓店,台中市大里區東興路,31.0年,其它,55.49,34.52,5房2廳2衛,1-2樓/6樓,無車位,1480,1902854CT
正漢口路大地坪透店,台中市北區漢口路3段,45.8年,店面,59.68,59.68,4房5廳4衛,-1-4樓/3樓,無車位,2980,1910737CT
大里都計內農業用地,台中市大里區東湖段,,土地,417.23,,,0樓/0樓,無車位,9876,1955253CT
中醫商圈超精緻兩房車位,台中市北區進化北路,19.8年,大樓,32.68,19.36,2房2廳1衛,3樓/18樓,坡道機械車位,1298,1955934CT
興安商圈臨路透店,台中市北屯區興安路2段,27.5年,其它,68.59,68.59,3房3廳4衛,1-5樓/5樓,其他,2550,1965606CT
北太平首選三房B1大平車,台中市太平區宜欣十街,34.0年,大樓,39.95,24.05,3房2廳2衛,5樓/14樓,坡道平面車位,990,1974452CT
中興商圈美套房,台中市大里區中興路2段,29.8年,大樓,9.04,5.95,1房1廳1衛,15樓/16樓,無車位,325,1979279CT
潭子三房,台中市潭子區人和路,32.7年,大樓,39.85,32.67,3房2廳2衛,6樓/6樓,無車位,1098,1982930CT
(碧綠藍天)興安松竹商圈全新整理三房平車美屋,台中市北屯區崇德二路一段,32.3年,大樓,34.1,21.01,3房2廳2衛,1樓/7樓,坡道平面車位,1238,1984932CT
工學視野房尬平車,台中市南區工學一街,27.0年,大樓,34.18,15.69,2房2廳1衛,10樓/12樓,坡道平面車位,968,1987493CT
太平@三代同堂傳家堡@雙透天.文武百市皆宜,台中市太平區中山路3段,45.6年,其它,86.68,86.68,,1-2樓/2樓,其他,3980,1989221CT
幸福森林｜溫馨三房附平車,台中市北屯區太和東街,11.5年,大樓,45.72,24.19,3房2廳2衛,3樓/12樓,坡道平面車位,1498,1993796CT
太平*花園三合院*丙建+百坪農地~409坪,台中市太平區長龍路1段,71.7年,別墅/透天,26.56,26.56,3房2廳2衛,1樓/1樓,其他,1688,2000795CT
霧峰特定農業區775坪農牧用地,台中市霧峰區五福北段,12.9年,土地,775.46,,,0樓/0樓,無車位,5040,2014466CT
宜欣國小全新整理六房透天,台中市太平區宜欣一路,45.5年,別墅/透天,33.78,33.78,6房2廳4衛,1-3樓/3樓,其他,1658,2018306CT
崇德捷運京都里三房車位,台中市北屯區瀋陽路2段,32.3年,大樓,37.88,29.69,3房2廳2衛,4樓/8樓,升降機械車位,1398,2021528CT
惠宇建設｜精武車站最俗三房成家宅,台中市東區自強南街,37.8年,公寓,28.86,25.09,3房2廳2衛,4樓/5樓,無車位,698,2024500CT
親家雲硯|七期景觀豪宅毛胚屋+3車位,台中市西屯區政北一路,10.5年,大樓,87.63,52.16,1廳,10樓/39樓,坡道平面車位,4180,2024929CT
七期整層收租聖品B,台中市西屯區朝馬二街,7.4年,大樓,61.49,35.68,5房5衛,3樓/7樓,升降機械車位,3780,2025493CT
篤行路一樓店面,台中市北區篤行路,44.3年,店面,34.27,21.15,1房1廳1衛,-1-1樓/5樓,無車位,1188,2025845CT
頭家學區｜大兩房+車位,台中市潭子區中山路1段,31.9年,大樓,33.24,20.25,2房2廳1衛,14樓/15樓,坡道機械車位,998,2026261CT
軍和街收租高投報8套房,台中市北屯區軍和街,29.8年,大樓,51.4,41.43,8房8衛,2樓/10樓,坡道機械車位,2038,2029809CT
近中國醫稀有大坪數三房美寓,台中市北區大德街,43.8年,公寓,27.85,26.95,3房2廳2衛,3-5樓/5樓,無車位,738,2033475CT
崇德文心君悅三房雙車位,台中市北屯區瀋陽路3段,15.1年,大樓,48.18,26.86,3房2廳2衛,8樓/18樓,坡道機械車位,1990,2034033CT
太平家樂福美透天,台中市太平區成功東路,49.0年,別墅/透天,25.67,25.67,3房3廳3衛,1-2樓/2樓,其他,1180,2035926CT
樂群公園旁三房,台中市西區樂群街,32.1年,大樓,38.46,30.3,3房2廳2衛,2樓/15樓,無車位,998,2040123CT
中山醫震後稀有釋出正樓中樓3+1房附平車,台中市南區東興路1段,23.9年,大樓,50.24,30.86,4房2廳3衛,7-8樓/14樓,坡道平面車位,1598,2041323CT
曉明歐堡震後花園別墅,台中市北區陝西東三街,20.3年,別墅/透天,60.28,60.11,4房3廳3衛,-1-4樓/4樓,坡道平面車位,2980,2042837CT
水湳6米大面寬商業用店住,台中市北屯區后庄路,32.4年,店面,38.21,33.29,3房1廳1衛,-1-1樓/7樓,無車位,1780,2043437CT
教育大學旁向上商圈低總價電梯套房,台中市西區梅川東路1段,31.3年,大樓,8.19,5.44,1房1衛,10樓/11樓,無車位,350,2043498CT
最夯馬卡龍公園｜8米活路三面採光無抗性天然氣孝親五房別墅,台中市太平區宜安街,37.1年,別墅/透天,34.44,32.66,5房5廳2衛,1-2樓/4樓,無車位,1598,2043633CT
近五權車站臨路方正商業用地,台中市南區復興路2段,55.1年,別墅/透天,27.64,27.64,,1-2樓/2樓,無車位,1880,2043642CT
正青島路高投報電梯透套,台中市北屯區青島路4段,35.5年,別墅/透天,132.95,128.35,11房11衛,-1-5樓/5樓,無車位,4580,2046314CT
(台中路129號)投資聖品 台中火車站旁低總價三套房C,台中市東區台中路,33.7年,大樓,21.86,19.63,3房3衛,5樓/7樓,無車位,850,2046753CT
北屯14期稀有朝南小坪數住一之一建地近漢神洲際,台中市北屯區環中段,,土地,53.36,,,0樓/0樓,無車位,3842,2046834CT
中醫旁面公園電梯大四房,台中市北區美德街,45.5年,大樓,35.08,35.08,4房2廳2衛,5樓/7樓,無車位,958,2050794CT
次頂樓四房雙車位花園華廈,台中市北屯區青島路4段,32.6年,大樓,66.82,45.91,3房2廳2衛,15樓/16樓,坡道平面車位,1790,2052806CT
823公園獨棟大地坪花園美墅,台中市北屯區昌平二街,10.9年,別墅/透天,74.3,74.3,4房3廳3衛,1-2樓/2樓,無車位,8800,2057621CT
台中港特定計劃用地,台中市清水區吳厝南段,,土地,5493.56,,,0樓/0樓,無車位,16480,2058595CT
西屯中科東海浪漫貴族套房,台中市西屯區一路,34.1年,大樓,9.34,6.25,1房1衛,3樓/12樓,無車位,298,2058988CT
大坑東山路大昌段農地,台中市北屯區東山路2段,,土地,3022.07,,,0樓/0樓,無車位,2990,2059019CT
臺灣大道豪宅【鄉林皇居】 溫馨北歐簡約風,台中市西屯區臺灣大道三段,15.0年,大樓,82.23,43.7,3房2廳3衛,5樓/26樓,其他,3880,S2659496PA
北勢國小旁豪宅建地,台中市沙鹿區平等五街鎮南路二段,,土地,82.98,,,0樓/0樓,無車位,2904,S2668606PA
清水頂湳農建地,台中市清水區頂湳段,,土地,866.01,,,0樓/0樓,無車位,2888,S2678739PA
機場旁開心農場,台中市清水區東山段,,土地,333.85,,,0樓/0樓,無車位,1100,S2775783PA
五期大新捷運宅,台中市南屯區大英街,33.1年,華廈,31.75,21.9,3房2廳2衛,1樓/8樓,其他,1150,S2778175PA
允將建設B1平車/新光田院區旁/近中科,台中市沙鹿區保安路,1.0年,華廈,42.33,20.56,3房2廳2衛,6樓/15樓,其他,1398,S2830171PA
豐東低總價5+6樓美廈,台中市豐原區豐東路,34.5年,華廈,14.11,9.02,2房2廳2衛,5-6樓/5樓,無車位,598,S2844579PA
太平樹孝商圈新平國小臨路電梯別墅,台中市太平區新平路三段,1.2年,別墅/透天,67.62,62.96,5房2廳6衛,0樓/4樓,其他,3500,S2873378PA
火車站旁電梯套房,台中市豐原區向陽路,31.4年,套房,9.3,6.92,1房1廳1衛,8樓/10樓,無車位,298,S2891876PA
走路中清捷運站北平路三房二陽台衛開窗,台中市北區北平路二段,41.6年,公寓,28.95,22.22,3房2廳1衛,4樓/5樓,無車位,735,S2892955PA
專任久樘童話三房休旅車位,台中市大雅區學府路,9.3年,大樓,44.96,23.85,3房2廳2衛,2樓/14樓,其他,1628,S2893001PA
逢甲大學2樓美3房,台中市西屯區文華路,44.4年,公寓,26.8,26.8,3房2廳2衛,2樓/5樓,無車位,928,1660539CT
復興路30米臨路透店,台中市南區長榮里17鄰復興路3段,61.0年,別墅/透天,10.5,10.5,,1樓/1樓,無車位,1650,1911657CT
勤益科大旁可改套大透天,台中市太平區中山路二段,30.8年,別墅/透天,48.23,48.23,13房4廳6衛,1-3樓/3樓,無車位,1780,1932273CT
樹孝商圈四房平車,台中市太平區樹孝路,33.5年,大樓,42.31,28.9,4房2廳3衛,1-2樓/8樓,坡道平面車位,1198,1950699CT
太平豐年社區*豪華大器*全新電梯別墅,台中市太平區大源五街,1.5年,別墅/透天,71.22,71.22,5房3廳6衛,1-4樓/4樓,其他,2980,1954444CT
潭子矽品別墅5房+雙車位,台中市潭子區大豐東一街,29.1年,別墅/透天,54.93,54.92,5房2廳3衛,1-4樓/4樓,其他,2398,1958594CT
大里一期光榮國中三房美廈,台中市大里區光榮街,35.0年,大樓,36.35,26.32,3房2廳2衛,4樓/7樓,無車位,798,1962463CT
大地交響視野大3房美廈,台中市北屯區崇德路2段,27.5年,大樓,42.01,30.04,3房2廳2衛,13樓/25樓,無車位,1438,1970210CT
正中清路邊間金透店,台中市北屯區中清路2段,53.8年,其它,53.09,53.09,5房1廳2衛,1-2樓/2樓,無車位,3688,1977595CT
㊣太原綠園道全新整理三房美寓,台中市北區賴厝街,44.9年,公寓,27.85,27.85,3房2廳2衛,2樓/5樓,無車位,928,1978530CT
獨家！佳福大於高樓層三房平車,台中市太平區樹孝路,2.1年,大樓,43.09,23.37,3房2廳2衛,13樓/15樓,坡道平面車位,1568,1978694CT
勝美讚日式景觀兩房平車（專任）,台中市北屯區太原路3段,2.2年,大樓,36.69,18.35,2房2廳1衛,15樓/15樓,坡道平面車位,1736,1985173CT
南區樓中樓景觀戶,台中市南區工學北路,29.4年,大樓,51.53,30.02,5房2廳2衛,16-18樓/18樓,無車位,1290,1986365CT
台中市役所旁無公設全新整理電梯美套房,台中市中區自由路2段,48.2年,大樓,10.14,10.14,1房1廳1衛,8樓/11樓,無車位,378,1988264CT
市民廣場旁大商辦,台中市西區公益路,34.6年,辦公,126.52,95.92,,6樓/12樓,升降機械車位,3080,1992498CT
五權車站收租聖品套房美廈,台中市西區三民路1段,30.7年,大樓,9.69,5.86,1房1廳1衛,6-8樓/19樓,無車位,288,1992806CT
綠景天下樓中樓4房平車,台中市北屯區軍和街,33.5年,大樓,62.95,47.56,4房2廳3衛,3-4樓/14樓,坡道平面車位,1598,1996533CT
勤益秋紅谷瓏府一期前院停車鋼骨電梯別墅(B戶),台中市太平區大興三街,1.4年,別墅/透天,63.2,63.2,4房3廳5衛,1-4樓/4樓,無車位,2666,1999028CT
漢口國中2房採光公寓B,台中市西屯區大有西街,36.9年,公寓,20.92,16.89,2房2廳1衛,5樓/5樓,無車位,728,2003486CT
達麗雙星視野精美3房平車,台中市北屯區文心路4段,8.5年,大樓,49.2,23.58,3房2廳2衛,10樓/28樓,坡道平面車位,2488,2003785CT
興進園道旁溫馨美三房,台中市北區自強街,32.3年,大樓,22.4,16.65,3房2廳2衛,7樓/7樓,無車位,698,2010537CT
D207【台中航空城】區段徵收雙臨路增值土地,台中市清水區楊厝段,,土地,1379.24,,,0樓/0樓,無車位,8280,2010580CT
水湳高樓層美三房,台中市北屯區中清路二段,32.0年,大樓,28.26,24.24,3房2廳2衛,16樓/16樓,無車位,1130,2012799CT
梧棲和築好好窩2房平車,台中市梧棲區八德路,1.9年,大樓,34.18,17.8,2房2廳1衛,10樓/15樓,坡道平面車位,798,2017371CT
生活名家三房車位,台中市北區漢口路4段,35.0年,大樓,40.41,32.26,3房2廳2衛,2樓/7樓,升降機械車位,1180,2018139CT
台中先知金店面,台中市潭子區圓通南路,29.1年,店面,41.03,27.85,2房2廳1衛,1-2樓/11樓,無車位,1288,2020156CT
中華商圈柳川旁電梯2房D,台中市西區成功路,41.2年,大樓,27.6,22.44,2房2廳1衛,7樓/11樓,無車位,1038,2020918CT
沙鹿車站大地坪雙車美墅,台中市沙鹿區中山路,20.0年,別墅/透天,68.97,68.17,6房2廳5衛,1-4樓/4樓,無車位,1980,2022438CT
逢甲商圈三房平車,台中市西屯區西屯路2段,30.6年,大樓,37.19,22.71,3房2廳2衛,6樓/16樓,坡道平面車位,1358,2026389CT
東山商圈大三房,台中市北屯區東山路1段,33.4年,大樓,37.79,32.55,3房2廳2衛,14樓/16樓,無車位,1098,2027433CT
文心崇德商圈臨路透店,台中市北屯區安順東二街,41.4年,其它,36.46,34.09,7房2廳2衛,1-2樓/2樓,無車位,2338,2029091CT
近東區秀泰高樓層全新裝潢4房雙套設計,台中市北區東光東街,30.8年,大樓,41.68,30.97,4房2廳3衛,13樓/17樓,坡道機械車位,1188,2031386CT
獨家!佳福柏斯市全新高樓層視野兩房+車位,台中市梧棲區四維中路,0.8年,大樓,33.33,17.85,2房2廳1衛,11樓/15樓,坡道機械車位,666,2039626CT
近太平市場5房邊間店面,台中市太平區中南路,32.1年,別墅/透天,86.16,84.61,5房2廳5衛,1-4樓/4樓,無車位,2580,2041027CT
烏日全新別墅A7,台中市烏日區溪南路2段,0.9年,別墅/透天,66.33,66.33,5房2廳4衛,1-4樓/4樓,其他,2270,2041921CT
兩房雙陽台視野戶,台中市北區中清路1段,26.3年,大樓,19.17,12.81,2房2廳1衛,14樓/20樓,無車位,898,2046024CT
頭家厝全新電梯透套B,台中市潭子區大通街,2.3年,大樓,91.97,91.96,14房1廳13衛,1-4樓/4樓,無車位,5680,2049289CT
益民商圈大三房+車位無限視野戶,台中市大里區中興路2段,31.1年,大樓,39.16,31.95,3房2廳2衛,12樓/13樓,坡道機械車位,1098,2049466CT
小春日和三房平車樹梢戶,台中市北屯區景賢南二路,6.1年,大樓,44.51,22.91,3房2廳2衛,2樓/15樓,坡道平面車位,1758,2050345CT
機捷聚佳捷作3房平車,台中市北屯區敦富十街,5.3年,大樓,47.17,23.99,3房2廳2衛,3樓/12樓,坡道平面車位,1698,2051331CT
忠明路朝東透店,台中市西區忠明路,53.9年,其它,60.06,60.06,,-1-3樓/3樓,無車位,3000,2051565CT
新社大地坪平房,台中市新社區中和街3段,57.7年,別墅/透天,26.64,26.64,3房3廳2衛,1樓/1樓,無車位,1598,2054093CT
低總價活路溫馨小平房,台中市太平區建成街,52.4年,別墅/透天,11.01,11.01,2房2廳2衛,1樓/1樓,無車位,568,2056462CT
崇德樓中樓四房平車,台中市北屯區崇德路二段,27.5年,大樓,33.2,19.17,4房2廳2衛,10樓/25樓,坡道平面車位,1280,2056697CT
冠國王朝三房休旅車,台中市北屯區太原路3段,30.5年,大樓,50.73,35.32,3房2廳2衛,6樓/14樓,坡道機械車位,1250,2059544CT
櫻花沐然精裝三房直達平車,台中市北屯區樹孝路,7.4年,大樓,48.48,25.08,3房2廳2衛,6樓/14樓,坡道平面車位,1860,2060491CT
微笑世界面公園金店面,台中市烏日區三榮北路,4.1年,店面,68.82,39.17,1衛,1樓/13樓,其他,3888,S2574584PA
七期最美天際線【元亨利貞】高樓雙露臺大五,台中市西屯區市政北三路,19.8年,大樓,162.31,85.93,5房2廳5衛,21樓/24樓,其他,8988,S2610679PA
銓璟大境裝潢美宅景觀帝王戶雙車位,台中市南屯區三厝街,10.9年,大樓,137.62,60.85,4房2廳4衛,23樓/23樓,其他,5680,S2616442PA
絕版帝王戶超大露台無限視野【德鑫青玉岸】,台中市西屯區朝馬七街,16.6年,大樓,137.01,61.1,4房3廳3衛,14樓/14樓,其他,4860,S2638057PA
豐原社皮3房華廈,台中市豐原區社皮路,30.8年,華廈,35.15,21.8,3房2廳2衛,3樓/7樓,無車位,1188,S2735788PA
烏日微笑世界,台中市烏日區三和路,4.1年,店面,71.65,40.89,,1樓/13樓,其他,3950,S2744805PA
四月路透天,台中市后里區四月路,28.4年,別墅/透天,40.06,36.93,4房3廳3衛,0樓/3樓,無車位,1250,S2836576PA
林家花園旁★震後★臨路透天,台中市霧峰區成功路,23.0年,別墅/透天,44.87,42.66,2房2廳2衛,0樓/2樓,其他,1350,S2836588PA
捷運宅釋出【登陽穗悅】三房大露臺B1平車,台中市北屯區松竹路一段,9.9年,大樓,57.16,29.54,3房2廳2衛,2樓/15樓,其他,2168,S2849399PA
龍井區中山二路一段旁建地,台中市龍井區中山段,,土地,109.35,,,0樓/0樓,無車位,1093,S2858910PA
【德光會全新三陽台大3房+平車】,台中市沙鹿區永寧路,0.9年,華廈,45.39,20.58,3房2廳2衛,8樓/14樓,其他,1280,S2861522PA
★文心百利景觀美三房車位★,台中市北屯區崇德二路一段,31.1年,華廈,30.28,18.45,3房2廳2衛,9樓/9樓,其他,1080,S2864670PA
大肚國小旁孝親房雙車美墅,台中市大肚區福利路,11.0年,別墅/透天,65.29,60.55,4房3廳3衛,0樓/4樓,其他,2100,S2868874PA
七期惠來公園旁大地坪別墅,台中市西屯區文心一路,26.8年,別墅/透天,171.37,98.88,6房3廳6衛,0樓/4樓,其他,5980,S2874979PA
【臨路大面寬建地１】,台中市沙鹿區新犁份段,,土地,9.54,,,0樓/0樓,無車位,248,S2879106PA
【正十五米路前後臨路方正建地】,台中市清水區星海段,,土地,158.36,,,0樓/0樓,無車位,5500,S2888304PA
潭陽國小三房休旅車,台中市潭子區福潭路,34.1年,華廈,34.51,24.36,3房2廳2衛,9樓/10樓,其他,898,S2889046PA
專簽低於實登【惠宇一清庭】超美綠意環繞全,台中市北屯區敦富五街,0.4年,大樓,51.1,24.46,3房2廳2衛,3樓/15樓,其他,2380,S2895291PA
松竹商圈面寬金店面,台中市北屯區松義街,33.1年,店面,56.71,46.71,3房2廳3衛,1-3樓/11樓,無車位,1980,1767133CT
豐原源豐路透天,台中市豐原區源豐路,65.6年,別墅/透天,34.81,34.81,3房2廳1衛,1-2樓/2樓,無車位,876,1815997CT
漢口商圈庭院大別墅,台中市北區陝西八街,39.3年,別墅/透天,54.15,50.1,6房3廳5衛,1-3樓/2樓,其他,3380,1832542CT
大里樹王雙平房大地坪乙建,台中市大里區樹王路,51.9年,別墅/透天,43.88,26.94,6房3廳1衛,1樓/1樓,無車位,1880,1855999CT
中醫商圈收租四套,台中市北區大義街,45.9年,大樓,31.85,28.98,4房4廳4衛,3樓/7樓,無車位,1437,1862734CT
軍功商圈大地坪透店重金打造可停車,台中市北屯區軍和街,42.9年,店面,71.24,71.24,5房3廳6衛,-1-4樓/4樓,其他,2980,1907669CT
近向上路巷口獨棟透套,台中市大肚區遊園路二段,44.8年,別墅/透天,41.61,41.61,13房13衛,1-3樓/3樓,無車位,3280,1912729CT
祥和公園輕屋齡全新歐式風格雙衛開窗三房B1平車,台中市北屯區太和東街,11.5年,大樓,45.72,24.19,3房2廳2衛,3樓/12樓,坡道平面車位,1480,1926373CT
朝陽科大高投報整棟37套,台中市霧峰區吉峰東路,21.3年,大樓,108.35,108.35,37房37衛,1-4樓/4樓,無車位,4380,1927924CT
近台中火車站5套房收租,台中市中區民族路,44.4年,大樓,43.24,43.24,5房5廳5衛,3樓/7樓,無車位,1498,1954453CT
昌平商圈8米面寬金店附雙平車,台中市北屯區瀋陽路3段,26.5年,店面,48.84,30.6,2廳2衛,1樓/9樓,坡道平面車位,2280,1957165CT
后里區低單價農地,台中市后里區新中社段,,土地,1003.66,,,0樓/0樓,無車位,2500,1961316CT
大潤發、櫻花園道旁首購套房,台中市北區忠太東路,30.3年,大樓,9.41,5.77,1房1廳1衛,4-7樓/21樓,無車位,338,1962673CT
創世紀四房平車,台中市東區南京東路1段,27.1年,大樓,37.77,22.2,4房2廳2衛,4樓/12樓,坡道平面車位,1298,1965053CT
精誠商圈🔥黃金透天店面⭐️,台中市西區精誠路,37.0年,其它,83.54,82.39,6房3廳4衛,1-5樓/5樓,無車位,3980,1965166CT
正樹孝商圈三房平車美廈,台中市太平區樹孝路,33.5年,大樓,27.63,19.16,3房2廳1衛,8樓/8樓,坡道平面車位,1080,1975211CT
@店長推薦@太平大面寬.合法三照廠房.有天車.空間大.好利用..低總價.很划算.歡迎賞屋.,台中市太平區永豐路,38.1年,其它,72.22,72.22,4房2廳3衛,1-2樓/2樓,其他,3300,1976658CT
樹梢臨路河畔旁透天,台中市南區忠明南路,41.1年,別墅/透天,41.34,39.2,6房2廳3衛,1-3樓/3樓,無車位,2300,1978685CT
太平福平段住宅用地4(特殊用途),台中市太平區福平段,,土地,0.38,,,0樓/0樓,無車位,3,1984499CT
沙鹿最新｜和築T1｜二房高樓景觀戶,台中市沙鹿區興安路,1.3年,大樓,31.57,15.47,2房2廳2衛,13樓/13樓,坡道平面車位,1150,1990558CT
大里角間震後別墅,台中市大里區仁美路,21.2年,別墅/透天,61.68,61.68,3房2廳4衛,1-4樓/4樓,無車位,1900,1990855CT
松竹捷運站車庫美透天,台中市北屯區松義街,37.3年,別墅/透天,33.96,30.58,5房3廳2衛,1-2樓/2樓,無車位,1798,1994279CT
太平@金玉滿堂@邊間大透天,台中市太平區光興路,43.8年,別墅/透天,36.23,36.23,4房3廳3衛,1-2樓/2樓,其他,1550,1996958CT
天津商圈大地坪孝親透天,台中市北區北平路2段,43.7年,其它,66.79,66.79,6房3廳3衛,-1-3樓/3樓,其他,2798,1997950CT
情定水蓮No.17大三房連號3平車視野戶,台中市北屯區祥順東路2段,1.1年,大樓,83.38,32.56,3房2廳2衛,7樓/11樓,坡道平面車位,2498,2000518CT
輕屋齡視野戶3房平車,台中市太平區樹孝路,9.0年,大樓,49.79,24.52,3房2廳2衛,14樓/17樓,坡道平面車位,1880,2005090CT
宜欣國小超大美寓,台中市太平區仁和街,42.4年,公寓,27.62,25.69,3房2廳1衛,2樓/5樓,無車位,798,2005870CT
一中商圈水電更新全新設計低總價電梯正一房一廳G,台中市中區三民路2段,35.3年,大樓,11.45,8.68,1房1廳1衛,12樓/12樓,無車位,498,2009573CT
太平@旗開得勝@三照全新廠房~丙建+百坪農地,台中市太平區長龍路2段,1.4年,廠房,20.83,20.83,1廳1衛,1樓/1樓,無車位,1980,2010394CT
沙鹿全新臨路別墅悟實參章,台中市沙鹿區自強路,1.2年,別墅/透天,43.26,43.23,4房2廳3衛,1-3樓/3樓,無車位,1996,2010585CT
昌平商圈川普皇家大三房車位,台中市北屯區大連路3段,32.9年,大樓,37.36,28.92,3房2廳2衛,6樓/8樓,坡道機械車位,1128,2011156CT
