標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
夏田產業園區6米活路角地,台中市大里區夏田西段,,土地,203.22,,,1樓/0樓,無車位,5,2016447CT,2025-10-01 09:14:20
近塗城國小大地坪美透,台中市大里區善化路,44.9年,別墅/透天,29.96,29.96,4房2廳3衛,1-2樓/2樓,無車位,1,2024501CT,2025-10-01 09:14:20
樹孝商圈三房休旅車位,台中市太平區樹孝路,31.4年,大樓,37.61,33.56,3房2廳2衛,-1-15樓/9樓,無車位,968,2028712CT,2025-10-01 09:14:20
佳昂太和3視野高樓兩房平車,台中市北屯區景賢路,0.6年,大樓,36.4,17.14,2房2廳1衛,13樓/15樓,坡道平面車位,1,2033739CT,2025-10-01 09:14:20
佳福大於次頂三房B1平車,台中市太平區樹孝路,2.1年,大樓,41.21,22.15,3房2廳2衛,14樓/15樓,坡道平面車位,1,2042392CT,2025-10-01 09:14:20
福星路金透店(專),台中市西屯區福星路,45.9年,店面,73.71,73.71,,-1-3樓/3樓,無車位,4,2042613CT,2025-10-01 09:14:20
市場旁臨路店住,台中市太平區東平路,44.4年,其它,50.84,50.84,4房1廳2衛,1-3樓/3樓,無車位,2,2042665CT,2025-10-01 09:14:20
烏日高鐵特區三鐵共構電梯美三房,台中市烏日區榮泰街,32.1年,大樓,33.83,26.5,3房2廳2衛,7樓/7樓,無車位,938,2044277CT,2025-10-01 09:14:20
(台中路129號)投資聖品 台中火車站旁低總價三套房B,台中市東區台中路,33.7年,大樓,21.86,19.63,3房3衛,4樓/7樓,無車位,850,2046788CT,2025-10-01 09:14:20
(台中路129號)投資聖品 台中火車站旁低總價三套房B,台中市東區台中路,33.7年,大樓,21.86,19.63,3房3衛,4樓/7樓,無車位,850,2046788CT,2025-10-01 09:14:31
投資聖品 台中火車站旁低總價三套房A,台中市東區台中路,33.7年,大樓,21.86,19.63,3房3衛,2樓/7樓,無車位,850,2046864CT,2025-10-01 09:14:31
水湳正14期旁兩房平車,台中市北屯區后庄七街,5.3年,大樓,34.35,14.54,2房2廳1衛,7樓/12樓,坡道平面車位,1,2049312CT,2025-10-01 09:14:31
太平市民大道*漂亮健身公寓*馬上入住.,台中市太平區民大路1段,35.4年,公寓,31.15,30.9,3房2廳2衛,5樓/5樓,無車位,698,2051813CT,2025-10-01 09:14:31
神岡中山商圈低總價三房美寓,台中市神岡區神岡東街,42.2年,公寓,24.53,24.22,3房2廳1衛,4樓/5樓,無車位,498,2053093CT,2025-10-01 09:14:31
潭子新中元年3+1房車位,台中市潭子區中山路1段,30.8年,大樓,47.21,33.14,4房2廳2衛,12樓/25樓,坡道機械車位,1,2055578CT,2025-10-01 09:14:31
大潤發、櫻花園道旁視野三房平車,台中市北區忠太東路,30.3年,大樓,45.13,27.86,3房2廳2衛,8樓/21樓,坡道平面車位,1,2056777CT,2025-10-01 09:14:31
寶璽綠邸大四房車位,台中市北屯區文昌東十二街,32.8年,大樓,67.35,51.75,4房2廳2衛,11樓/11樓,坡道機械車位,2,2057339CT,2025-10-01 09:14:31
正11期普霖斯頓美墅（專任）,台中市北屯區河北一路,25.9年,別墅/透天,59.22,59.22,4房3廳3衛,1-4樓/4樓,其他,3,2058736CT,2025-10-01 09:14:31
(和宜上美)近74樹孝商圈賺錢美樓店,台中市太平區環中東路3段,0.5年,店面,30.2,14.25,1廳1衛,1樓/15樓,坡道平面車位,1,2059096CT,2025-10-01 09:14:31
北屯11期輕屋齡三房平車高樓層精裝戶,台中市北屯區昌平路二段,1.4年,大樓,37.73,19.72,3房2廳2衛,10樓/15樓,坡道平面車位,1,2059543CT,2025-10-01 09:14:31
興進綠園道溫馨2房,台中市北區南京東路2段,42.9年,公寓,16.16,14.37,2房1廳1衛,4樓/5樓,無車位,498,2061652CT,2025-10-01 09:14:31
葫蘆墩全新邊間金店住,台中市豐原區大昌街,2.3年,店面,69.45,63.24,4房3廳6衛,0樓/5樓,其他,2,S2562704PA,2025-10-01 09:14:31
大肚追分段！方正大方美農地,台中市大肚區追分段,,土地,565.37,,,0樓/0樓,無車位,2,S2663479PA,2025-10-01 09:14:31
圓環南金店面,台中市豐原區圓環南路,52.7年,店面,70.85,64.32,4房3廳3衛,0樓/4樓,其他,4,S2738272PA,2025-10-01 09:14:31
豐北邊間透天,台中市豐原區豐北街,47.7年,別墅/透天,35.93,35.93,4房2廳2衛,0樓/0樓,其他,1,S2747915PA,2025-10-01 09:14:31
四德路★ 五年輕屋齡★邊間九房美透,台中市霧峰區四德路,5.6年,別墅/透天,86.51,69.12,9房2廳9衛,0樓/4樓,其他,3,S2860559PA,2025-10-01 09:14:31
和立堡晴好稀有2房2衛平車,台中市大雅區昌平路四段,0.7年,華廈,39.92,16.5,2房2廳2衛,9樓/10樓,其他,1,S2862672PA,2025-10-01 09:14:31
★太平乙種工業用地★,台中市太平區永平路二段,,土地,42.04,,,0樓/0樓,無車位,1,S2864629PA,2025-10-01 09:14:31
中港世紀紅三房車位,台中市西屯區上明三街,29.7年,大樓,37.63,22.23,3房2廳2衛,6樓/14樓,其他,1,S2870576PA,2025-10-01 09:14:31
中港世紀紅三房車位,台中市西屯區上明三街,29.7年,大樓,37.63,22.23,3房2廳2衛,6樓/14樓,其他,1,S2870576PA,2025-10-01 09:14:43
出價談！專簽宜欣國小臨路黃金住店自住開店,台中市太平區新平路二段,23.2年,別墅/透天,74.38,64.71,6房4廳4衛,0樓/5樓,其他,2,S2876481PA,2025-10-01 09:14:43
大里二期書香別墅,台中市大里區永明街,18.8年,別墅/透天,101.78,94.99,6房3廳5衛,0樓/3樓,其他,3,S2895216PA,2025-10-01 09:14:43
精武車站6％高投報收租四套,台中市東區富貴街,43.2年,公寓,31.82,31.82,4房4衛,5樓/5樓,無車位,1,1799729CT,2025-10-01 09:14:43
㊣建國北路二段13米大面寬角地,台中市南區建國北路2段,,土地,40.54,,,0樓/0樓,無車位,2,1885464CT,2025-10-01 09:14:43
美村商圈大面寬住店,台中市西區五權五街,47.3年,其它,24.71,24.71,,1樓/5樓,其他,1,1905301CT,2025-10-01 09:14:43
中興大學南門商圈全新裝潢5.8%收租五套,台中市大里區永東街,45.4年,公寓,34.66,34.66,5房5衛,3樓/5樓,無車位,1,1919906CT,2025-10-01 09:14:43
未來之翼震後高樓三房休旅車位美廈,台中市南區文心南十路,19.3年,大樓,34.77,23.67,3房2廳2衛,14樓/32樓,坡道機械車位,1,1938318CT,2025-10-01 09:14:43
宜欣國小旁三房平車公寓,台中市太平區宜佳街,33.8年,公寓,43.54,31.28,3房2廳2衛,3樓/5樓,坡道平面車位,978,1953512CT,2025-10-01 09:14:43
中國醫優質美3房,台中市北區學士路,45.5年,公寓,21.83,21.83,3房2廳2衛,2樓/5樓,無車位,798,1957290CT,2025-10-01 09:14:43
近太平運動場大面寬雙車位別墅,台中市太平區中平路,45.3年,別墅/透天,28.25,28.25,5房3廳3衛,1-2樓/2樓,其他,1,1962938CT,2025-10-01 09:14:43
太平低總價美寓,台中市太平區光興路,26.7年,公寓,33.09,26.06,3房2廳1衛,5樓/5樓,無車位,598,1964537CT,2025-10-01 09:14:43
漢口商圈近捷運正一房一廳,台中市西屯區漢成六街,33.5年,大樓,14.9,9.89,1房1廳1衛,4樓/6樓,無車位,598,1968869CT,2025-10-01 09:14:43
潭子京城三房美廈,台中市潭子區人和路,32.7年,大樓,39.85,32.67,3房2廳2衛,6樓/6樓,無車位,998,1983384CT,2025-10-01 09:14:43
近中央公園3面採光三房車位,台中市西屯區西安街,28.9年,大樓,36.99,26.12,3房2廳2衛,11樓/12樓,坡道機械車位,1,1987295CT,2025-10-01 09:14:43
(名人山水B區)馬卡龍公園旁3房露台戶,台中市太平區立功路,33.4年,大樓,47.03,27.26,3房2廳2衛,3樓/15樓,無車位,999,1990043CT,2025-10-01 09:14:43
高鐵特區邊間大地坪別墅,台中市烏日區學田路,4.4年,別墅/透天,65.63,65.63,5房2廳6衛,1-4樓/4樓,其他,2,1992717CT,2025-10-01 09:14:43
中國醫低總價採光精裝修房,台中市北區五順街,43.5年,公寓,21.25,19.19,2房2廳1衛,5樓/5樓,無車位,628,2001413CT,2025-10-01 09:14:43
美術館臨路全新翻修孝親車庫透天,台中市西區五權五街,31.8年,別墅/透天,44.12,40.38,5房2廳4衛,1-4樓/4樓,無車位,2,2001998CT,2025-10-01 09:14:43
好事多超值邊間1+2樓金店面,台中市南屯區大墩二街,34.8年,店面,52.64,39.41,2房2廳2衛,1-2樓/7樓,無車位,1,2002670CT,2025-10-01 09:14:43
樹孝商圈三房,台中市太平區樹孝路,33.1年,大樓,27.94,22.52,3房2廳2衛,2樓/12樓,無車位,888,2005960CT,2025-10-01 09:14:53
第二市場精裝大套房,台中市中區三民路2段,35.3年,大樓,11.45,8.68,1房1廳1衛,12樓/12樓,無車位,498,2009980CT,2025-10-01 09:14:53
精武車站公寓價買全新整理電梯三房,台中市北區自強街,32.3年,大樓,22.4,16.65,3房2廳2衛,7樓/7樓,無車位,698,2010833CT,2025-10-01 09:14:53
昌平商圈健身公寓四樓,台中市北屯區崇興路1段,43.1年,公寓,21.19,21.19,2房2廳2衛,4樓/5樓,無車位,698,2013610CT,2025-10-01 09:14:53
寶三縱橫天下超大三房附大平移車位,台中市南區工學路,31.2年,大樓,43.95,34.04,3房2廳2衛,5樓/13樓,坡道機械車位,1,2019935CT,2025-10-01 09:14:53
太平@生意興隆.三照廠房@有天車.丙建618坪@一坪不到8萬,台中市太平區山田路,43.4年,廠房,169.29,91.88,6房2廳2衛,1-2樓/2樓,其他,4,2021850CT,2025-10-01 09:14:53
東山商圈大地坪雙車電梯別墅,台中市北屯區東山路一段,11.7年,別墅/透天,78.39,78.39,6房3廳5衛,1-5樓/1樓,其他,4,2022122CT,2025-10-01 09:14:53
北區低總價美兩房,台中市北區漢口路5段,43.1年,公寓,14.98,14.11,2房2廳2衛,5樓/5樓,無車位,578,2025068CT,2025-10-01 09:14:53
朝陽科大｜單價8萬山景建地,台中市霧峰區霧峰段霧峰小段,,土地,68.37,,,0樓/0樓,無車位,498,2025996CT,2025-10-01 09:14:53
北屯國小旁｜太原綠園道美透天,台中市北屯區國校巷,56.5年,別墅/透天,25.8,25.8,4房2廳2衛,1-2樓/2樓,無車位,1,2031974CT,2025-10-01 09:14:53
太平和樂融融透天~面寬7米~有孝親房,台中市太平區光興路,46.6年,別墅/透天,34.8,34.8,4房2廳2衛,1-2樓/2樓,無車位,988,2034234CT,2025-10-01 09:14:53
東勢段買地送民宿,台中市東勢區東坑路,,土地,151.25,,,0樓/0樓,無車位,1,2036110CT,2025-10-01 09:14:53
北太平新成屋臨路電梯別墅,台中市太平區新平路3段,1.1年,別墅/透天,66.5,66.5,5房2廳6衛,1-4樓/4樓,其他,3,2036115CT,2025-10-01 09:14:53
11期佳泰大崇德次頂絕美三房平車,台中市北屯區河北西街,5.9年,大樓,49.76,26.45,3房2廳2衛,14樓/15樓,坡道平面車位,2,2036529CT,2025-10-01 09:14:53
北太平活路車庫別墅,台中市太平區大源十七街,30.2年,別墅/透天,52.22,49.2,4房3廳4衛,1-4樓/4樓,無車位,1,2039471CT,2025-10-01 09:14:53
台中巨蛋旁微笑小城樓店,台中市北屯區同榮一街,31.8年,其它,40.19,31.67,2房2廳1衛,1-2樓/8樓,無車位,1,2043509CT,2025-10-01 09:14:53
世華金融大樓2+1房,台中市西區民權路,42.1年,大樓,27.29,18.43,2房2廳1衛,6樓/15樓,無車位,750,2044469CT,2025-10-01 09:14:53
北太平*全新整理*雙車位.漂亮透天,台中市太平區新和街,47.8年,別墅/透天,29.39,29.39,5房2廳4衛,1-2樓/2樓,其他,1,2046708CT,2025-10-01 09:14:53
獨家!中港易居大三房附車位,台中市西屯區一路,33.3年,其它,41.71,28.51,3房2廳2衛,4樓/6樓,坡道機械車位,1,2047088CT,2025-10-01 09:14:53
石云富裔10米面寬車庫別墅,台中市北屯區三甲路,19.8年,別墅/透天,66.38,66.38,4房3廳5衛,1-4樓/4樓,無車位,3,2048005CT,2025-10-01 09:14:53
興進綠園道旁邊間透天,台中市北區瑞祥街,51.4年,別墅/透天,34.71,34.71,3房1廳2衛,1-2樓/2樓,無車位,1,2048293CT,2025-10-01 09:15:03
北區商一用地,台中市北區篤行路,72.9年,別墅/透天,35.74,35.74,,1-2樓/2樓,其他,1,2048499CT,2025-10-01 09:15:03
獨家專賣烏日三面採光兩房平車,台中市烏日區溪南路1段,1.5年,大樓,34.29,18.92,2房2廳1衛,6樓/9樓,坡道平面車位,988,2052924CT,2025-10-01 09:15:03
佳昂太和3前排高樓兩房平車,台中市北屯區景賢路,0.6年,大樓,36.57,17.24,2房2廳2衛,11樓/15樓,坡道平面車位,1,2053304CT,2025-10-01 09:15:03
海線輕奢宅好好窩(一),台中市梧棲區八德路,11.9年,大樓,33.48,18.71,2房2廳1衛,3樓/15樓,坡道機械車位,718,2053869CT,2025-10-01 09:15:03
晴田居全新完工三房平車美廈4,台中市大里區東興路,0.2年,大樓,44.05,26.79,3房2廳2衛,4樓/5樓,其他,1,2054819CT,2025-10-01 09:15:03
春福康波黃金店面,台中市太平區環中東路3段,0.7年,店面,35.32,20.74,,1樓/15樓,坡道平面車位,1,2055062CT,2025-10-01 09:15:03
美術館超值3房,台中市西區永成路,39.9年,大樓,24.57,21.79,2房2廳2衛,7樓/7樓,無車位,938,2055147CT,2025-10-01 09:15:03
天津商圈3F美寓,台中市北區青島一路,39.1年,公寓,22.23,19.68,3房2廳2衛,3樓/5樓,無車位,798,2055824CT,2025-10-01 09:15:03
國立交響樂★典雅美墅★文教學區,台中市霧峰區學成路,20.8年,別墅/透天,58.55,48.37,4房3廳4衛,0樓/4樓,其他,2,S2210268PA,2025-10-01 09:15:03
757坪后里大地坪乙工,台中市后里區泉州路,,土地,757.47,,,0樓/0樓,無車位,18,S2347251PA,2025-10-01 09:15:03
絕版難覓【似水年華】綠園道國家歌劇院雙景,台中市西屯區市政北五路,16.9年,大樓,122.62,62.36,,16樓/22樓,其他,6,S2378558PA,2025-10-01 09:15:03
水湳經貿園區文華捷運乙種工業寶地,台中市西屯區長安路一段,,土地,377.52,,,0樓/0樓,無車位,31,S2608797PA,2025-10-01 09:15:03
東勢農地,台中市東勢區詒新段,,土地,1622.31,,,0樓/0樓,無車位,2,S2635054PA,2025-10-01 09:15:03
水湳中央公園全新兩房平車,台中市西屯區逢大路,1.7年,華廈,30.23,12.3,2房2廳1衛,4樓/0樓,其他,1,S2664059PA,2025-10-01 09:15:03
★教育大學旁3房★,台中市西區民權路,42.1年,華廈,26.46,17.91,3房2廳2衛,4樓/15樓,無車位,838,S2684882PA,2025-10-01 09:15:03
仁愛醫院旁國光名廈店面，高挑5米、精美裝,台中市大里區大德街,30.4年,大樓,47.31,27.65,4房2廳3衛,1-2樓/11樓,其他,1,S2688795PA,2025-10-01 09:15:03
中科全新整理樓中樓電梯套房,台中市龍井區遠東街,30.3年,其它,8.76,4.97,1房1廳1衛,2樓/4樓,無車位,349,S2694841PA,2025-10-01 09:15:03
景上景三房車位美廈,台中市大雅區神林南路,30.0年,華廈,30.73,19.62,3房1廳1衛,4樓/7樓,其他,998,S2780671PA,2025-10-01 09:15:03
獨家●沙鹿輕裝2房平車,台中市沙鹿區斗潭路,6.2年,華廈,34,15.88,2房2廳1衛,3樓/12樓,其他,798,S2828067PA,2025-10-01 09:15:03
大肚農地B,台中市大肚區溪洲段,,土地,833.39,,,0樓/0樓,無車位,2,S2849784PA,2025-10-01 09:15:12
豐原便宜建地農地價,台中市豐原區南嵩段,,土地,162.24,,,0樓/0樓,無車位,1,S2857551PA,2025-10-01 09:15:12
臻棒!次頂樓3房平車,台中市梧棲區臨港路四段,0.8年,大樓,48.62,24.2,3房2廳2衛,23樓/24樓,其他,1,S2870496PA,2025-10-01 09:15:12
專任獨立車庫低總價透天,台中市龍井區工業路,32.0年,別墅/透天,50.05,50.05,4房2廳3衛,0樓/3樓,其他,888,S2873881PA,2025-10-01 09:15:12
七期IKEA旁角間透店,台中市南屯區大川街,27.2年,店面,77.17,63.11,4房4廳3衛,0樓/9樓,其他,3,S2875838PA,2025-10-01 09:15:12
大榮公園低總價透天,台中市大雅區大榮街,49.1年,別墅/透天,24.89,24.89,3房2廳2衛,0樓/2樓,其他,1,S2876962PA,2025-10-01 09:15:12
北屯透天雙平車,台中市北屯區東光路,37.8年,別墅/透天,66.53,61.5,5房2廳3衛,0樓/4樓,其他,1,S2885392PA,2025-10-01 09:15:12
南陽全新落成美別墅,台中市豐原區南陽路,0.8年,別墅/透天,49.04,44.15,5房2廳4衛,0樓/0樓,其他,2,S2890047PA,2025-10-01 09:15:12
清水鰲峰路大透天,台中市清水區鰲峰路,44.2年,別墅/透天,36.7,36.7,2房2廳2衛,0樓/2樓,其他,850,S2890097PA,2025-10-01 09:15:12
北勢國小旁大面寬臨路美墅,台中市沙鹿區平等七街,8.8年,別墅/透天,65.11,55.17,4房3廳5衛,0樓/4樓,其他,2,S2893825PA,2025-10-01 09:15:12
豐樂公園稀有小坪數住二建地,台中市南屯區豐功段,,土地,54.57,,,0樓/0樓,無車位,4,1798442CT,2025-10-01 09:15:12
雙學區大面寬雙車電梯別墅,台中市大里區立仁路,2.5年,別墅/透天,81.11,81.11,5房3廳6衛,1-4樓/4樓,其他,3,1865012CT,2025-10-01 09:15:12
烏日全新雙車電梯別墅A,台中市烏日區五光路,2.0年,別墅/透天,72.99,72.99,5房3廳6衛,1-4樓/4樓,無車位,3,1906331CT,2025-10-01 09:15:12
太平｜2666萬❤｜全新完工電梯別墅?,台中市太平區大興三街,1.2年,別墅/透天,65,65,4房3廳5衛,1-4樓/4樓,其他,2,1921777CT,2025-10-01 09:15:12
理想貴族2房平車,台中市南屯區東興西街,33.8年,大樓,19.84,9.72,2房1廳1衛,5樓/12樓,坡道平面車位,798,1942440CT,2025-10-01 09:15:12
西屯中科都計內農地,台中市西屯區永安段,,土地,607.02,,,0樓/0樓,無車位,8,1952319CT,2025-10-01 09:15:12
霧峰五福臨路全新完工雙車別墅A3,台中市霧峰區五福路,1.6年,別墅/透天,62.12,62.12,4房3廳5衛,1-3樓/3樓,其他,2,1953798CT,2025-10-01 09:15:12
文心愛悅高樓層視野兩房平車,台中市南屯區文心南路,1.7年,大樓,34.29,15.72,2房1廳1衛,31樓/31樓,坡道平面車位,1,1974663CT,2025-10-01 09:15:12
烏日農牧用地|溪南產業園區內,台中市烏日區溪南東段,,土地,287.68,,,0樓/0樓,無車位,3,1975406CT,2025-10-01 09:15:12
太平中山商圈精美別墅(專任),台中市太平區宜欣四街,34.9年,別墅/透天,69.58,57.75,4房2廳3衛,1-3樓/3樓,坡道平面車位,1,1976111CT,2025-10-01 09:15:12
北屯國小明亮三房三面採光,台中市北屯區進化北路,40.0年,公寓,33.89,33.88,3房2廳2衛,4樓/5樓,無車位,998,1987132CT,2025-10-01 09:15:23
精武車站低樓層三房,台中市北屯區國強街,31.8年,公寓,20.94,19.7,3房2廳1衛,2樓/5樓,無車位,718,1987831CT,2025-10-01 09:15:23
面公園採光佳三房+平車,台中市北屯區大連路1段,32.4年,大樓,41.18,27.29,3房2廳2衛,6樓/12樓,坡道平面車位,1,1987862CT,2025-10-01 09:15:23
中醫商圈全新整理11間收租透套,台中市北區尚德街,56.4年,別墅/透天,34.86,34.86,11房11衛,1-3樓/2樓,無車位,2,1991034CT,2025-10-01 09:15:23
五權車站收租聖品套房美廈2,台中市西區三民路一段,30.7年,大樓,10.81,7.05,1房1廳1衛,4-6樓/19樓,無車位,318,1992846CT,2025-10-01 09:15:23
忠孝夜市建成路增值大面寬雙店面,台中市南區建成路,37.4年,其它,111.2,108.19,6房4廳7衛,-1-4樓/4樓,無車位,4,1998851CT,2025-10-01 09:15:23
東區東英公園透天,台中市東區東英六街,51.9年,別墅/透天,12.14,12.14,2房2廳1衛,1-2樓/1樓,其他,1,2005844CT,2025-10-01 09:15:23
廣三甲天下,台中市大里區新仁路1段,27.0年,大樓,25.57,19.52,3房2廳1衛,3樓/9樓,無車位,738,2006038CT,2025-10-01 09:15:23
水蓮1街四房平車視野戶,台中市北屯區松竹北二街,13.5年,大樓,56.84,31.91,4房2廳2衛,13樓/15樓,坡道平面車位,2,2017429CT,2025-10-01 09:15:23
水湳經貿｜可廠登乙工透天,台中市西屯區福上巷,52.8年,別墅/透天,17.02,17.02,,1-2樓/1樓,無車位,1,2020313CT,2025-10-01 09:15:23
內新市場&大明商圈熱鬧收租樓店,台中市大里區西榮路,32.8年,其它,63.13,50.09,3房2廳3衛,1-3樓/8樓,無車位,1,2028511CT,2025-10-01 09:15:23
中央公園全新邊間三房平車,台中市西屯區逢大路,1.7年,大樓,38.85,18.44,3房2廳2衛,6樓/9樓,坡道平面車位,2,2030579CT,2025-10-01 09:15:23
中國醫角間文青店住,台中市北區梅亭東街,46.8年,店面,39.39,39.39,3房3廳2衛,-1-1樓/5樓,無車位,1,2032042CT,2025-10-01 09:15:23
忠孝國小5房美透天,台中市西區大全街,58.4年,別墅/透天,27.28,27.28,5房2廳3衛,1-2樓/2樓,無車位,1,2033624CT,2025-10-01 09:15:23
正衛道路收租高投報+透套住二可營登,台中市北區衛道路,55.4年,別墅/透天,27.79,27.79,4房2廳4衛,1-2樓/2樓,無車位,3,2033650CT,2025-10-01 09:15:23
新光遠百兩房車位視野戶,台中市西屯區環中路2段,6.8年,大樓,24.71,13.91,2房2廳1衛,12樓/29樓,無車位,1,2036015CT,2025-10-01 09:15:23
中興商圈8米路金透店,台中市大里區內新街,27.9年,其它,45.94,45.94,5房1廳6衛,1-4樓/4樓,無車位,2,2039484CT,2025-10-01 09:15:23
工學商圈車位美三房,台中市南區工學路,30.2年,大樓,38.21,27.5,3房2廳2衛,7樓/12樓,坡道機械車位,1,2045014CT,2025-10-01 09:15:23
京祐雅正三房平車,台中市北屯區豐德一街,0.7年,大樓,47.44,24.04,3房2廳2衛,8樓/10樓,坡道平面車位,2,2046451CT,2025-10-01 09:15:23
大里國小旁面公園10米面寬建地,台中市大里區德芳段段,,土地,70.79,,,0樓/0樓,無車位,3,2046961CT,2025-10-01 09:15:23
科博館十米活路邊間透店,台中市北區美德街,47.5年,店面,20.4,20.4,2房3廳3衛,1-2樓/2樓,無車位,1,2049308CT,2025-10-01 09:15:33
立新學區張三的家美三房,台中市大里區好來七路,33.4年,大樓,29.13,20.8,3房2廳2衛,3樓/8樓,無車位,758,2049558CT,2025-10-01 09:15:33
社口活巷騎樓透天,台中市神岡區中山路,22.1年,別墅/透天,48.64,48.64,4房2廳4衛,1-3樓/3樓,其他,1,2052106CT,2025-10-01 09:15:33
櫻花建設面河畔全新三房+平車,台中市大里區祥興路,0.8年,大樓,46.91,25.15,3房2廳2衛,2樓/15樓,坡道平面車位,2,2054982CT,2025-10-01 09:15:33
遠雄之星5超遠棟距大三房,台中市清水區港新五路,6.5年,華廈,53.91,26.87,2房2廳2衛,5樓/15樓,無車位,980,S2457070PA,2025-10-01 09:15:33
東勢學區邊間大地坪別墅,台中市東勢區東關路七段,30.7年,別墅/透天,84.13,79.23,3房2廳4衛,0樓/4樓,其他,1,S2549929PA,2025-10-01 09:15:33
勇建通商-兩戶打通,台中市西屯區寶慶街,32.9年,華廈,37.44,25.97,,9樓/0樓,無車位,1,S2643597PA,2025-10-01 09:15:33
北勢國小旁建地C+D,台中市沙鹿區平等五街鎮南路二段,,土地,76.74,,,0樓/0樓,無車位,2,S2667469PA,2025-10-01 09:15:33
大肚都計內農地,台中市大肚區王福街,,土地,206.44,,,0樓/0樓,無車位,1,S2681723PA,2025-10-01 09:15:33
樹孝超美裝潢【豐謙時代菁英甲區】3房平車,台中市太平區樹孝路,9.0年,大樓,49.79,22.21,3房2廳2衛,14樓/17樓,其他,1,S2727503PA,2025-10-01 09:15:33
逢甲商圈全新套房,台中市西屯區同心路,30.6年,大樓,7.37,4.25,1房1衛,8樓/13樓,無車位,348,S2780509PA,2025-10-01 09:15:33
矽品旁美三房+車位,台中市潭子區大豐路二段,31.9年,大樓,38.41,24.87,3房2廳2衛,3樓/7樓,其他,1,S2781266PA,2025-10-01 09:15:33
沙鹿靜宜雙商圈稀有獨棟店墅,台中市沙鹿區鎮南路二段,23.4年,別墅/透天,107.11,102.62,1房1衛,0樓/3樓,其他,4,S2829778PA,2025-10-01 09:15:33
滿租東海商圈輕屋齡15套,台中市大肚區遊園路二段,6.3年,套房,165.43,165.43,15房15衛,0樓/4樓,無車位,4,S2839279PA,2025-10-01 09:15:33
專簽菁科城兩房平車,台中市南屯區春安路,2.9年,大樓,36.79,16.05,2房2廳1衛,6樓/0樓,其他,1,S2843760PA,2025-10-01 09:15:33
惠田花半里3房平車,台中市北屯區松竹路二段,1.5年,大樓,48.2,21.64,3房2廳2衛,3樓/11樓,其他,1,S2860364PA,2025-10-01 09:15:33
沙鹿捷運B5獨棟建地,台中市沙鹿區新竹林段,,土地,56,,,0樓/0樓,無車位,1,S2867481PA,2025-10-01 09:15:33
獨家!敦化公園大面寬金店面,台中市北屯區敦化路1段,31.5年,店面,51.1,39.97,2房1廳2衛,1-2樓/16樓,無車位,2,1849012CT,2025-10-01 09:15:33
廍子國小宜居豪邸,台中市北屯區和順三街,2.9年,別墅/透天,94.85,94.85,5房4廳5衛,1-5樓/5樓,其他,6,1939379CT,2025-10-01 09:15:33
親親戲院全新投報收租別墅,台中市北區益華街,3.5年,別墅/透天,50.17,50.17,3房3廳5衛,1-4樓/4樓,其他,2,1956991CT,2025-10-01 09:15:33
時代菁英甲區三房+平車位,台中市太平區樹孝路,9.0年,大樓,49.79,24.52,3房2廳2衛,14樓/17樓,坡道平面車位,1,1958699CT,2025-10-01 09:15:46
北區一樓活巷朝南門前停車三房前後臨路,台中市北區篤行路,38.6年,公寓,26.55,23.68,3房2廳3衛,1樓/5樓,無車位,1,1964938CT,2025-10-01 09:15:46
正五期二房二衛稀有釋出,台中市南屯區東興路二段,31.5年,大樓,27.7,21.65,2房2廳2衛,5樓/14樓,無車位,1,1965409CT,2025-10-01 09:15:46
五期精誠商圈孝親房別墅,台中市西區精忠街,42.4年,別墅/透天,28.27,26.76,5房2廳4衛,1-3樓/3樓,其他,2,1971643CT,2025-10-01 09:15:46
樹德三房車位,台中市太平區樹德八街,34.9年,大樓,34.62,19.73,3房2廳2衛,1樓/7樓,坡道機械車位,928,1982877CT,2025-10-01 09:15:46
龍井龍津高中臨路農地,台中市龍井區龍津段,,土地,225.36,,,0樓/0樓,無車位,598,1983804CT,2025-10-01 09:15:46
龍井大面寬臨路農地,台中市龍井區龍津段,,土地,518.79,,,0樓/0樓,無車位,5,1983871CT,2025-10-01 09:15:46
太平福平段住宅用地2(特殊用途),台中市太平區福平段,,土地,1.51,,,0樓/0樓,無車位,12,1984484CT,2025-10-01 09:15:46
北區絕美三房平車,台中市北區東光二街,36.9年,大樓,33.1,25.23,3房2廳2衛,5樓/7樓,坡道平面車位,1,1985788CT,2025-10-01 09:15:46
松竹領航松風館大三房平車,台中市北屯區敦富一街,1.9年,大樓,49.43,27.86,3房2廳2衛,3樓/15樓,坡道平面車位,1,1987724CT,2025-10-01 09:15:46
松竹商圈優質金店面,台中市北屯區松竹路2段,32.2年,店面,45.04,36.4,3房1廳3衛,1-2樓/8樓,無車位,1,1992397CT,2025-10-01 09:15:46
崇德捷運旁2+1房附車位,台中市北屯區文心路四段,30.5年,大樓,34.7,25.48,2房2廳2衛,6樓/26樓,坡道機械車位,1,1996019CT,2025-10-01 09:15:46
文華高中電梯三房,台中市西屯區寧夏東一街,35.4年,大樓,36.99,29.3,3房2廳2衛,5樓/6樓,無車位,998,2002026CT,2025-10-01 09:15:46
