標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
大湖庭閣百坪十房大戶大湖庭閣,台北市內湖區民權東路六段,32.6年,大樓,116.75,33.08,10房10衛1室,B1-1樓/20樓,無車位,6,2008LF,2025-10-06 01:56:27
金華國中邊間電梯三房師大壯園,台北市大安區師大路,15.8年,華廈,30.54,16.62,3房3衛,5樓/6樓,無車位,3,4649KV,2025-10-06 01:56:27
忠孝統領投報佳收租聖品統領百貨,台北市大安區忠孝東路四段,41.0年,辦公/店面/大樓,73.98,56.12,4房1廳4衛1室,8樓/14樓,無車位,7,0763VM,2025-10-06 01:56:27
嚴選中正古亭捷運高樓名邸德林行館,台北市中正區南昌路二段,18.1年,大樓,13.9,5.94,1房1廳1衛1室(含加蓋1室),10樓/13樓,其他,1,7895BC,2025-10-06 01:56:27
忠孝敦化站稀有兩房銀座街,台北市大安區敦化南路一段,30.2年,華廈,17.79,9.33,2房1廳1衛,3樓/8樓,無車位,2,5576FQ,2025-10-06 01:56:27
近ＬＡＬＡＰＯＲＴ精美店東方晶華,台北市南港區經貿二路,17.3年,店面,28.72,12.08,1廳1衛,1樓/12樓,坡道平面車位,2,6393VL,2025-10-06 01:56:27
東方大地住店大戶東方大地,台北市南港區興華路,35.8年,大樓/店面,75.49,42.26,4房3廳3衛3室(含加蓋2廳1室),1-2樓/14樓,無車位,8,0186AS,2025-10-06 01:56:27
南西近雙子星雙併邊間住辦雙星南京大廈,台北市大同區南京西路,39.3年,辦公/大樓,37.47,35.6,3房2廳1衛,2樓/12樓,無車位,3,9515TH,2025-10-06 01:56:27
金華中正設籍美宅信義美學,台北市大安區信義路二段,15.7年,大樓,10.72,7.01,1房1廳1衛(含加蓋1房),4樓/13樓,無車位,2,1780HF,2025-10-06 01:56:27
承德商業大樓高樓戶承德商業大樓,台北市士林區承德路四段,26.9年,辦公/大樓,51.32,26.26,3房2廳2衛1室,11樓/11樓,兩個以上車位,3,8139ZT,2025-10-06 01:56:27
近世貿收租美寓,台北市大安區通化街,44.9年,公寓,30.4,27.25,3房3廳3衛,4樓/5樓,無車位,2,5413WT,2025-10-06 01:56:27
安和工作室首選帶車位,台北市大安區安和路二段,0.4年,華廈,30.35,6.48,1衛,B1-1樓/5樓,一樓平面車位,4,2245WD,2025-10-06 01:56:28
南京優質挑高美宅國際有約,台北市中山區林森北路,16.8年,大樓,9.01,5.86,1房1廳1衛(含加蓋1房),5樓/15樓,無車位,950,69043G,2025-10-06 01:56:35
南京東路辦公大樓整層三和大樓,台北市中山區南京東路二段,52.4年,辦公/大樓,147.99,144.66,1廳14衛14室,8樓/11樓,無車位,12,4182TB,2025-10-06 01:56:35
收租置產屋,台北市信義區虎林街,64.7年,透天,15.56,15.56,7房7衛(含加蓋4房5衛),1-2樓/2樓,無車位,2,24312F,2025-10-06 01:56:35
永康街好便利大車位２,台北市大安區永康街,17.5年,單售車位,0.69,0,,--,塔式車位,146,09681R,2025-10-06 01:56:35
昇陽鵬馳車位,台北市萬華區西寧南路,23.2年,單售車位,4.35,0,,--,升降機械車位,75,24051M,2025-10-06 01:56:35
廈門街１４７巷坡機車位中正怡園,台北市中正區廈門街,21.4年,單售車位,5.08,0,,--,坡道機械車位,99,26246F,2025-10-06 01:56:35
近雙子星商三透天,台北市大同區太原路,75.8年,店面,71.28,67.11,2房5廳1衛1室(含加蓋1房2廳1衛1室),1-4樓/4樓,無車位,22,24177Y,2025-10-06 01:56:35
匯台大公館金店面匯台大,台北市中正區羅斯福路三段,13.3年,店面,86.36,27.61,3廳1衛,1-3樓/10樓,兩個以上車位,9,7744UF,2025-10-06 01:56:35
【東王漢宮】角窗金店東王漢宮A棟,台北市中山區復興北路,38.9年,店面,188.93,128.16,2廳,1-2樓/19樓,無車位,39,1236XG,2025-10-06 01:56:35
稀有電梯獨戶大空間鶴宴,台北市大同區延平北路二段,23.4年,辦公,98.05,61.2,1廳2衛7室(含加蓋1衛),1-2樓/14樓,兩個以上車位,6,7733HY,2025-10-06 01:56:35
典藏．一層一戶．明湖美寓,台北市內湖區民權東路六段,37.3年,公寓,37.32,34.14,5房4廳3衛(含加蓋2房2廳1衛),5樓/5樓,無車位,2,3513GP,2025-10-06 01:56:35
專約麗寶科技廠辦,台北市內湖區瑞光路,24.0年,辦公/廠房,326.12,151.76,22房2廳,3樓/7樓,兩個以上車位,12,6492ZW,2025-10-06 01:56:35
專約南京三民捷運住三透天,台北市松山區寶清街,66.4年,別墅/透天,23.52,23.52,3房3廳2衛1室(含加蓋1房2廳1衛),1-2樓/2樓,無車位,4,0659XL,2025-10-06 01:56:35
『薇閣』北投起家公寓二樓,台北市北投區義方街,55.8年,公寓,26.69,26.69,3房2廳1衛,2樓/4樓,無車位,1,5823ZW,2025-10-06 01:56:35
文德捷運精美２房車位I-STYLE愛...,台北市內湖區文德路,18.5年,華廈,38.48,15.63,2房2廳1衛,4樓/9樓,兩個以上車位,2,6901SL,2025-10-06 01:56:35
專任未來廣慈捷運３樓美寓,台北市南港區福德街,48.4年,公寓,24.65,24.65,3房2廳1衛,3樓/4樓,無車位,1,4569GX,2025-10-06 01:56:35
ＮＥＷ華美高樓景觀２房華美聯合大廈,台北市大安區仁愛路四段,54.5年,大樓,16.52,16.52,2房2廳1衛1室,12樓/12樓,無車位,3,5002BC,2025-10-06 01:56:35
★福里花園★三間整層釋出福里花園大廈,台北市松山區長春路,38.0年,大樓,204.23,115.91,8房5廳7衛,6樓/14樓,兩個以上車位,14,7685TY,2025-10-06 01:56:35
信義安和近捷運車位安和臻愛,台北市大安區安和路二段,19.9年,單售車位,5.38,0,,--,升降機械車位,188,3204PS,2025-10-06 01:56:35
大安雙捷運優質住辦美屋信儀大廈,台北市大安區信義路三段,43.4年,辦公/大樓,51.38,45.18,4房1廳3衛,6樓/12樓,無車位,5,2347DL,2025-10-06 01:56:35
南京三民站坡平車位,台北市松山區南京東路五段,44.5年,單售車位,12.7,0,,--,坡道平面車位,400,3470GD,2025-10-06 01:56:43
石牌商城住辦一樓,台北市北投區明德路,45.5年,公寓/辦公,44.12,40.63,4房3廳1衛1室(含加蓋1廳),1樓/5樓,無車位,3,07324X,2025-10-06 01:56:43
大馬路大面寬穩定收租中敦安大廈,台北市大安區安和路二段,41.7年,店面,42.16,17.86,2廳2衛1室,B1-1樓/12樓,無車位,6,97076Q,2025-10-06 01:56:43
天母ＳＯＧＯ透天金店面,台北市士林區中山北路六段,55.6年,店面/辦公,40.78,35.33,2房3廳6衛7室(含加蓋2房1廳6衛3室),1-2樓/2樓,無車位,12,26536D,2025-10-06 01:56:43
近奇岩重劃區大空間陽光屋,台北市北投區奇岩路,44.5年,公寓,56.09,45.44,5房2廳3衛(含加蓋1衛),-1樓/5樓,無車位,1,39877B,2025-10-06 01:56:43
【北美市住戶】子母車位➂北美市,台北市北投區中央南路二段,17.4年,單售車位,7.78,0,,--,兩個以上車位,160,82003Z,2025-10-06 01:56:44
士林夜市傳家金店面,台北市士林區大東路,48.8年,店面,28.01,26.51,2廳,1樓/5樓,無車位,13,77890A,2025-10-06 01:56:44
萬大路２樓成家,台北市萬華區萬大路,52.0年,廠房/公寓,21.85,21.85,2房2廳1衛(含加蓋1衛),2樓/4樓,無車位,1,9604JB,2025-10-06 01:56:44
附中學區大安站旁設籍首選登峰大廈,台北市大安區復興南路一段,1.9年,大樓/辦公,22.99,16.17,1廳1衛1室,3樓/15樓,無車位,3,8911ZJ,2025-10-06 01:56:44
附中學區全新三房坡平車位登峰大廈,台北市大安區復興南路一段,1.9年,大樓,45.16,23.69,3房2廳2衛,5樓/15樓,坡道平面車位,5,5559MS,2025-10-06 01:56:44
葫洲捷運人文質感店面,台北市內湖區民權東路六段,37.0年,店面/辦公,44.23,20.35,1房2廳2衛1室(含加蓋1房1室),B1-1樓/5樓,無車位,3,8254FU,2025-10-06 01:56:44
仁愛圓環面寬庭園店面清華,台北市大安區仁愛路四段,48.4年,店面,43.38,24.97,5廳3衛1室(含加蓋2廳1衛),1樓/12樓,無車位,8,1471KG,2025-10-06 01:56:44
大面寬金店★可獨分三單位周武敦南大廈,台北市松山區敦化南路一段,48.8年,店面/辦公/大樓,153.65,84.25,2廳3室,1樓/12樓,無車位,29,3895XD,2025-10-06 01:56:44
近後山埤捷運華廈南榮大樓,台北市南港區忠孝東路六段,40.9年,華廈,44.29,41.26,6房6衛,6樓/7樓,無車位,4,2951AZ,2025-10-06 01:56:44
心中山近捷運優質黃金店面心中山,台北市大同區錦西街,8.2年,店面,19.49,15.33,1廳1衛1室(含加蓋1室),1樓/15樓,無車位,3,8519UN,2025-10-06 01:56:44
信義安和精品美邸雙車位敦和豔,台北市大安區敦化南路二段,12.7年,華廈,70.45,32.15,2房2廳2衛,6樓/9樓,兩個以上車位,8,2619VY,2025-10-06 01:56:44
★興安明亮美空間立業首選興安國宅北5棟~...,台北市中山區興安街,39.6年,辦公/大樓,25.68,19.61,2房2廳2衛,2樓/14樓,無車位,2,2928WN,2025-10-06 01:56:44
台北★忠孝建國一樓金住辦正義國宅甲區第3...,台北市大安區建國南路一段,38.5年,辦公/大樓,33.45,21.98,2廳2衛2室(含加蓋1室),1樓/14樓,無車位,3,2494DN,2025-10-06 01:56:44
開門見山美一樓天母之星,台北市北投區行義路,41.8年,店面,41.13,31.1,2房2廳2衛1室,1樓/7樓,無車位,2,4828GV,2025-10-06 01:56:44
敦北商圏店辦,台北市松山區民生東路四段,49.6年,店面/華廈,77.4,25.81,1廳1衛3室,B1-1樓/7樓,無車位,6,8050KR,2025-10-06 01:56:44
正新光三越金雞店面天母華琪-愛座,台北市士林區天母東路,47.5年,店面,21.05,14.36,1廳1衛,1樓/8樓,無車位,2,0774XV,2025-10-06 01:56:52
松山區★翔譽１０１★小宅翔譽101,台北市松山區八德路四段,11.8年,大樓,16.95,10.86,1房1廳1衛,6樓/13樓,無車位,2,3249FB,2025-10-06 01:56:52
天母美校旁美華廈電梯錦龍華廈,台北市士林區中山北路七段,48.1年,華廈,46.27,41.34,3房2廳2衛,2樓/7樓,無車位,4,8200VZ,2025-10-06 01:56:52
南港●Ｔ１企業總部T1台灣企業總部,台北市南港區成功路一段,23.4年,廠房,126.58,55.09,1廳,7樓/9樓,兩個以上車位,6,8079WJ,2025-10-06 01:56:52
華山大廈地上權,台北市中正區北平東路,47.9年,辦公,36.18,30.75,2廳1衛2室,3樓/8樓,無車位,1,3356PT,2025-10-06 01:56:52
店長推薦大坪數辦公大樓合麗大樓,台北市松山區光復南路,31.1年,辦公/大樓,98.96,77.96,1廳1衛4室,6樓/12樓,兩個以上車位,7,6918FB,2025-10-06 01:56:52
敦南安和潛力美宅國家大廈,台北市大安區安和路二段,46.8年,大樓,53.45,46.29,3房2廳2衛1室,7樓/15樓,無車位,6,9954XD,2025-10-06 01:56:52
台北門牌南環線低總三樓寓木柵久康公寓,台北市文山區木柵路三段,43.0年,公寓,22.52,21.24,3房2廳1衛,3樓/5樓,無車位,1,9736XH,2025-10-06 01:56:52
大安森林精品豪邸宏普PARK,台北市大安區建國南路一段,7.5年,大樓/套房,10.37,6.61,1房1廳1衛,5樓/14樓,無車位,1,4253HV,2025-10-06 01:56:52
主幹道馬路邊近捷運店面福樂大廈,台北市大安區和平東路三段,43.8年,店面/辦公,62.2,47.37,2廳2衛,1-2樓/12樓,無車位,10,0176CY,2025-10-06 01:56:52
好運開中山北農安機械車位中山美錄,台北市中山區農安街,17.8年,單售車位,2.01,0,,--,塔式車位,95,6777QB,2025-10-06 01:56:52
行善置產★財富匯聚基河國宅一期-B...,台北市內湖區行善路,27.4年,華廈,37.53,24.56,4房4衛,9樓/10樓,無車位,2,8725JS,2025-10-06 01:56:52
寧夏夜市民生路口２樓金店隆美禮御/民生禮...,台北市大同區民生西路,7.9年,店面,41.82,24.81,2廳1衛,2樓/12樓,塔式車位,3,7917GM,2025-10-06 01:56:52
板南捷運黃金三樓,台北市萬華區華西街,51.7年,公寓,24.34,24.34,3房2廳1衛,3樓/4樓,無車位,1,8130PS,2025-10-06 01:56:52
南京東美裝潢收租寶,台北市中山區南京東路一段,50.5年,華廈,59.53,42.93,5房4廳5衛(含加蓋2房1衛),7樓/7樓,無車位,4,8073SG,2025-10-06 01:56:52
【新接】四維成功店辦成功國宅36~3...,台北市大安區四維路,40.4年,店面/辦公/大樓,17.06,10.2,1廳,2樓/19樓,無車位,1,0223JY,2025-10-06 01:56:52
【新接】成功辦公面中庭成功國宅36~3...,台北市大安區四維路,40.4年,辦公/店面/大樓,17.85,10.59,1廳,2樓/19樓,無車位,1,7389FH,2025-10-06 01:56:52
挑高方正大三房免爬樓梯,台北市信義區吳興街,31.3年,公寓,44.13,27.68,3房2廳2衛,1樓/5樓,無車位,2,0457HQ,2025-10-06 01:56:52
東區捷運發財辦公忠孝九如大樓,台北市大安區忠孝東路四段,41.3年,辦公/大樓,24.31,18.2,1廳1衛,9樓/12樓,無車位,2,6536BV,2025-10-06 01:56:52
雙子星高樓君天廈君天廈,台北市大同區延平北路一段,13.3年,辦公/大樓,69.3,41.98,5房2廳2衛,7樓/15樓,坡道平面車位,6,2046JZ,2025-10-06 01:56:52
東區商圈收租金店面可愛家苑,台北市大安區忠孝東路四段,47.7年,店面,34.08,23.41,1廳1衛1室(含加蓋1室),1樓/7樓,無車位,10,73793U,2025-10-06 01:57:02
揚昇城中豪宅店面辦公揚昇君臨,台北市中正區博愛路,11.9年,店面/辦公,914.14,427.5,8廳8衛,2-3樓/31樓,兩個以上車位,140,7897DJ,2025-10-06 01:57:02
ＡＡ大安森林挑高金店大安森活,台北市大安區信義路三段,28.1年,店面,112.41,48.56,1房2廳2衛(含加蓋1衛),1樓/10樓,兩個以上車位,19,4969LN,2025-10-06 01:57:02
東區捷運站旁高樓百坪商辦大陸大樓,台北市大安區忠孝東路四段,52.7年,辦公/大樓,219.52,214.32,2廳2衛,9樓/11樓,坡道平面車位,28,5614LG,2025-10-06 01:57:02
東區近捷運旁百坪純辦大陸大樓,台北市大安區忠孝東路四段,52.7年,辦公/大樓,219.52,214.32,2廳2衛,6樓/11樓,坡道平面車位,28,5021VC,2025-10-06 01:57:02
捷運站旁百坪店面大陸大樓,台北市大安區忠孝東路四段,53.1年,店面/辦公/大樓,233.99,130.78,1廳1室,1樓/11樓,兩個以上車位,150,9618GY,2025-10-06 01:57:02
儒林天廈後棟四房車位儒林天廈,台北市大安區和平東路一段,35.6年,大樓,59.19,38.92,4房2廳2衛,10樓/20樓,坡道平面車位,7,6452CV,2025-10-06 01:57:02
新！雙敦學區四米五小阿曼阿曼生活,台北市松山區八德路三段,19.5年,大樓,9.01,5.9,1房1廳1衛(含加蓋1房),8樓/11樓,無車位,1,9797YL,2025-10-06 01:57:02
永康街透天金店永康紀,台北市大安區永康街,18.1年,店面,36.62,25.83,3廳1衛,1-3樓/3樓,無車位,10,6375UD,2025-10-06 01:57:02
大直豐匯金品店面豐滙,台北市中山區樂群二路,10.6年,店面,89.49,46.57,1廳1衛,1樓/11樓,兩個以上車位,18,5921PB,2025-10-06 01:57:02
店長精選文山敦品坡平車位文山敦品,台北市文山區福興路,15.1年,大樓,40.7,18.61,2房2廳1衛1室,9樓/13樓,坡道平面車位,2,6937VR,2025-10-06 01:57:02
捷運光明路中國信託店面捷運可樂,台北市北投區光明路,28.8年,店面,264.5,97.59,2廳2衛13室,B1-1樓/12樓,無車位,32,76235X,2025-10-06 01:57:02
Ｃ！近捷運永春站室內車位,台北市信義區虎林街,19.5年,單售車位,3.83,0,,--,升降機械車位,145,68592F,2025-10-06 01:57:02
近志成公園稀有車位紫園,台北市士林區中山北路五段,22.9年,單售車位,5.27,0,,--,升降機械車位,118,19514J,2025-10-06 01:57:02
【圓頂世紀】２房車位圓頂世紀會館,台北市中山區南京東路三段,21.5年,大樓,89.42,37.39,2房1廳1衛1室,8樓/14樓,兩個以上車位,9,6891BT,2025-10-06 01:57:02
川普碧湖稀有三房電梯車位川普碧湖,台北市內湖區內湖路二段,16.8年,華廈,54.08,28.99,3房2廳2衛,5樓/8樓,坡道平面車位,4,2769FN,2025-10-06 01:57:02
南京東路公寓頂加大空間,台北市松山區南京東路五段,43.3年,公寓,26.52,26.52,7房3衛(含加蓋3房1衛),5樓/5樓,無車位,2,6377BF,2025-10-06 01:57:02
大推★附中學區高樓兩房登峰大廈,台北市大安區復興南路一段,1.9年,大樓/辦公,22.99,16.17,2房2廳1衛,11樓/15樓,無車位,4,6258BM,2025-10-06 01:57:02
璞森晴隱私庭院戶璞森晴,台北市內湖區內湖路二段,3.2年,華廈,45.56,23.7,3房2廳2衛,1樓/5樓,坡道平面車位,5,7355QR,2025-10-06 01:57:02
皇翔紫鼎稀有朝北氣派美屋皇翔紫鼎,台北市中正區中華路一段,9.3年,大樓/其它,90.31,54.32,4房2廳3衛2室,4樓/25樓,坡道機械車位,13,2086GN,2025-10-06 01:57:02
京站美套房★地上權帶租約京站大樓,台北市大同區市民大道一段,16.2年,大樓,14.26,9.82,1房1廳1衛,5樓/18樓,無車位,740,5004FZ,2025-10-06 01:57:10
東區獨棟可商用華廈,台北市大安區延吉街,43.8年,華廈/辦公,47.6,42.47,2衛4室,4樓/7樓,無車位,5,0809YV,2025-10-06 01:57:10
爵士２房綠意盎然經貿爵士,台北市南港區經貿二路,12.2年,大樓,33.18,17.66,2房2廳1衛,2樓/11樓,塔式車位,3,3968BY,2025-10-06 01:57:10
專任仁愛三青打通戶帶車位仁愛三青,台北市大安區仁愛路四段,43.6年,大樓,143.93,93.4,4房3廳3衛,9樓/14樓,兩個以上車位,15,2523BM,2025-10-06 01:57:10
美麗華富境稀有釋出美麗華富境,台北市內湖區文湖街,17.2年,華廈,31.71,17.38,2房2廳1衛,7樓/7樓,坡道機械車位,2,6648LW,2025-10-06 01:57:10
中正新城優質好居中正新城,台北市萬華區青年路,43.0年,大樓,33.83,26.03,3房2廳2衛,2樓/12樓,無車位,2,9017PY,2025-10-06 01:57:10
元大鋼骨綠意美邸元大之星,台北市內湖區南京東路六段,12.8年,大樓,99.31,56.61,3房2廳2衛,5樓/18樓,兩個以上車位,11,3731JC,2025-10-06 01:57:10
淡水河畔永新金店面永新,台北市士林區中正路,27.2年,店面,30.32,15.66,1廳1衛,1樓/9樓,坡道機械車位,1,2440QG,2025-10-06 01:57:10
南港遠雄宜進廠辦非你莫屬,台北市南港區成功路一段,1.9年,廠房,113.11,58.6,1廳,2樓/14樓,兩個以上車位,8,4088AU,2025-10-06 01:57:10
金磚密碼機械車位金磚密碼,台北市中山區雙城街,17.6年,單售車位,7.81,0,,--,其他,125,8110HP,2025-10-06 01:57:10
正仁愛路四段金店面翠亨華廈,台北市信義區仁愛路四段,44.8年,店面,21.37,16.14,1廳1衛,1樓/12樓,無車位,4,4586AK,2025-10-06 01:57:10
金磚密碼機械車位金磚密碼,台北市中山區雙城街,17.6年,單售車位,7.81,0,,--,其他,130,0568QS,2025-10-06 01:57:10
東王漢宮高樓美景雙房東王漢宮B棟,台北市中山區復興北路,38.9年,大樓,30.14,22.83,2房2廳1室,16樓/18樓,無車位,3,1717QY,2025-10-06 01:57:10
興安國宅抗通膨興安國宅南棟,台北市中山區興安街,39.4年,大樓,31.1,24.69,5房5衛,2樓/14樓,無車位,2,1464WV,2025-10-06 01:57:10
文藝復興★陽光綠意,台北市南港區向陽路,0.9年,大樓,83.78,44.06,3房2廳2衛,2樓/15樓,兩個以上車位,9,5803GZ,2025-10-06 01:57:10
近捷運·學區臨馬路金店辦長虹涵碧,台北市內湖區金湖路,19.6年,店面/辦公,53.87,17.66,1廳1衛2室,B1-1樓/10樓,無車位,5,8077JN,2025-10-06 01:57:10
車位首選★南京東路商圈時尚麗舍,台北市中山區南京東路二段,20.8年,單售車位,3,0,,--,塔式車位,80,8140SZ,2025-10-06 01:57:10
近北門站雙子星問鼎匯挑高問鼎匯,台北市大同區延平北路一段,6.5年,大樓,26.31,17.6,2房2廳1衛1室(含加蓋1室),12樓/12樓,無車位,3,4333CB,2025-10-06 01:57:10
古亭捷運面寬金店,台北市中正區汀州路二段,41.1年,店面,23.5,9.82,1廳1衛,1樓/7樓,無車位,2,0199XM,2025-10-06 01:57:10
文心雲邸挑高店面文心雲邸,台北市內湖區星雲街,25.1年,店面,63.73,35.64,2廳1衛3室,1樓/14樓,坡道平面車位,6,6370PW,2025-10-06 01:57:10
十字路口金店面台北新家,台北市大安區通化街,36.4年,店面,40.77,23.67,1廳1衛,1樓/17樓,無車位,4,0015AQ,2025-10-06 01:57:18
興隆國小３房加車位神機妙算,台北市文山區福興路,30.7年,華廈,32.55,21.05,3房2廳2衛,9樓/10樓,坡道機械車位,1,8500RY,2025-10-06 01:57:18
民權西捷運旁◆潛力大土持,台北市中山區民權西路,60.7年,辦公/公寓,44.77,44.77,3廳1衛,3樓/4樓,無車位,9,0537GW,2025-10-06 01:57:18
新案★巨龍大廈★住辦巨龍大廈,台北市信義區信義路四段,42.9年,辦公/大樓,40.23,34.33,1廳2衛4室,8樓/12樓,無車位,4,8189XV,2025-10-06 01:57:18
仁愛華美＊稀有大戶華美聯合大廈,台北市大安區仁愛路四段,54.5年,辦公/大樓,30.97,30.97,3房1廳1衛1室,5樓/12樓,無車位,6,8695TS,2025-10-06 01:57:18
捷運圓環大面寬金店面閱讀歐洲,台北市內湖區成功路五段,24.7年,店面,387.76,155.57,2廳2衛,1樓/13樓,兩個以上車位,55,9898XV,2025-10-06 01:57:18
信義世貿高樓景觀住辦超群大廈,台北市信義區信義路四段,41.1年,辦公/大樓,36.07,29.88,1房1廳1衛,11樓/12樓,無車位,4,6625AS,2025-10-06 01:57:18
達欣東匯邊間Ａ５－５,台北市南港區經貿一路,預售,華廈,48.33,25.9,3房2廳2衛,5樓/10樓,坡道平面車位,5,6245SS,2025-10-06 01:57:18
德運永康高樓後棟看公園,台北市大安區信義路二段,預售,大樓,182.62,100.57,5房2廳6衛,22樓/23樓,兩個以上車位,34,0725XX,2025-10-06 01:57:18
德杰羽森璽優景觀戶,台北市南港區興南街,預售,大樓,47.23,25.34,3房2廳2衛,14樓/22樓,坡道平面車位,5,3481MD,2025-10-06 01:57:18
永康街好便利大車位１,台北市大安區永康街,17.5年,單售車位,0.69,0,,--,塔式車位,146,05010P,2025-10-06 01:57:18
面新店溪河濱公寓,台北市中正區水源路,59.9年,公寓,11.05,8.96,1房1廳1衛,1樓/5樓,無車位,2,91591C,2025-10-06 01:57:18
基泰之星頂樓大露臺,台北市中山區農安街,16.3年,大樓,30,11.04,1房1廳1衛,14樓/14樓,坡道平面車位,2,9431KV,2025-10-06 01:57:18
龍山捷運西園金雞母,台北市萬華區西園路一段,39.7年,套房,50.97,44.68,7房7衛1室,5樓/5樓,無車位,2,7474MT,2025-10-06 01:57:18
北士科生活圈透天店面,台北市北投區石牌路一段,50.6年,店面,30.15,25.62,1房2廳2衛,1-2樓/2樓,無車位,4,8672CX,2025-10-06 01:57:18
精緻西門美居套房,台北市萬華區西寧南路,9.3年,大樓,15.51,6.72,1房1廳1衛,8樓/13樓,塔式車位,1,3731WP,2025-10-06 01:57:18
安和敦南遠企住辦東昇大廈,台北市大安區安和路二段,37.8年,大樓/辦公,51.54,40.89,3房2廳2衛1室,2樓/12樓,無車位,6,9653BN,2025-10-06 01:57:18
璞真裝潢採光四房美邸璞真詠真,台北市中山區中山北路二段,12.7年,大樓,107.59,47.63,4房2廳2衛1室,9樓/12樓,兩個以上車位,9,3765MN,2025-10-06 01:57:18
✿旺財角間金店面✿中華電信公寓,台北市萬華區萬大路,39.1年,店面/辦公,57.99,26.57,4房4廳1衛2室,B1-1樓/5樓,無車位,4,1710KW,2025-10-06 01:57:18
✿小資首選二樓美寓✿,台北市萬華區萬大路,54.9年,公寓,20.81,18.54,2房2廳1衛,2樓/4樓,無車位,1,1297DU,2025-10-06 01:57:18
公園樹海景觀華廈附車位,台北市中山區中山北路二段,46.9年,華廈,50.91,35.52,3房2廳2衛1室,7樓/7樓,坡道機械車位,3,7866YT,2025-10-06 01:57:26
捷運世紀低總價景觀居,台北市中山區新生北路三段,44.3年,大樓,19.03,15.54,1房2廳1衛,12樓/12樓,無車位,1,3909PX,2025-10-06 01:57:26
信義安和低總價店面杜邦雲漢廣場,台北市大安區信義路四段,47.3年,店面,13.22,9.36,1廳1衛,1樓/7樓,無車位,2,7724XG,2025-10-06 01:57:26
內湖好宅✌美妝電梯高樓層,台北市內湖區安康路,27.9年,華廈,36.43,14.22,3房2廳2衛(含加蓋2房),9樓/9樓,無車位,2,2767UU,2025-10-06 01:57:26
可看屋！高樓美景電梯套房長順大樓(吉生大...,台北市中山區長春路,31.2年,大樓,10.61,5.59,1房1廳1衛,12樓/12樓,無車位,1,9029FX,2025-10-06 01:57:26
誠美高樓景觀露台戶,台北市中山區長春路,11.4年,大樓,138.4,67.93,3房2廳3衛1室,12-13樓/13樓,兩個以上車位,14,5493UN,2025-10-06 01:57:26
｛信安華夏｝寧靜優雅美居,台北市信義區信安街,32.9年,華廈,39.08,27.6,2房2廳2衛,1樓/6樓,無車位,4,6147WK,2025-10-06 01:57:26
內湖捷運絕美２房精緻琚,台北市內湖區內湖路二段,預售,大樓,27.87,15.53,2房2廳1衛,6樓/15樓,其他,2,9104ZQ,2025-10-06 01:57:26
信義專任中正晴園,台北市中正區寧波東街,37.9年,華廈,31.73,29.09,2房2廳2衛1室,4樓/7樓,無車位,4,9140TJ,2025-10-06 01:57:26
雙併次高樓層面仁愛林蔭,台北市大安區延吉街,43.1年,華廈,27.62,25.57,3房1廳1衛,6樓/7樓,無車位,3,8322FG,2025-10-06 01:57:26
西區門戶捷運旁區文創金店,台北市大同區延平北路二段,32.2年,公寓/辦公,26.38,22.75,3房2廳2衛1室(含加蓋1房1衛),1樓/5樓,無車位,2,3422GV,2025-10-06 01:57:26
敦南苑敦南苑,台北市大安區敦化南路二段,13.9年,大樓,193.99,90.41,1廳,5樓/16樓,兩個以上車位,39,8158KD,2025-10-06 01:57:26
和歌誠美Ｃ戶１７坪型,台北市中山區中山北路二段,預售,大樓/套房,17.22,11.5,1房1廳1衛,4樓/15樓,無車位,2,63101M,2025-10-06 01:57:26
和歌誠美Ｄ戶３７坪附車位,台北市中山區中山北路二段,預售,大樓,46.11,24.56,1房2廳2衛,4樓/15樓,坡道平面車位,4,97215H,2025-10-06 01:57:26
Ａ６★達欣東匯★４樓,台北市南港區經貿一路,預售,華廈,25.46,16.57,2房2廳2衛,4樓/10樓,無車位,3,45435B,2025-10-06 01:57:26
低總價研究院路四段土地,台北市南港區研究院路四段,,土地,304.92,,,,無車位,461,89524A,2025-10-06 01:57:26
研究院路四段土地,台北市南港區研究院路四段,,土地,1744.82,,,,無車位,2,96666D,2025-10-06 01:57:26
永公路２６９坪土地,台北市士林區永公路,,土地,269.27,,,,無車位,1,53518H,2025-10-06 01:57:26
【關渡平原】豐年段農地,台北市北投區中央北路二段,,土地,104.97,,,,無車位,1,4164MM,2025-10-06 01:57:26
中庸一路前後臨巷素地,台北市士林區中庸一路,,土地,205.25,,,,無車位,3,1917WV,2025-10-06 01:57:26
【精選】信義之星信義之星,台北市信義區松智路,23.1年,大樓,146.19,88.9,6房2廳4衛1室(含加蓋1房),1樓/14樓,兩個以上車位,29,99835E,2025-10-06 01:57:35
正梧州夜市收租電梯,台北市萬華區梧州街,39.0年,華廈,40.23,38.56,4房2廳2衛,8樓/9樓,無車位,2,50888H,2025-10-06 01:57:35
近松菸巨蛋●金店面,台北市信義區忠孝東路四段,43.8年,店面,87,35.92,3廳2衛,B1-1樓/7樓,無車位,10,59159P,2025-10-06 01:57:35
龍飛鳳舞收租寶Ｂ,台北市萬華區廣州街,41.3年,華廈,33.33,29.29,6房6衛,8樓/9樓,無車位,1,45640C,2025-10-06 01:57:35
