標題,地址,屋齡,類型,建坪,主+陽,格局,樓層,車位,總價(萬),編號,抓取時間
專任大面寬大地坪燙金店面,新竹縣竹北市福興路,25.4年,別墅/透天,37.23,37.23,2房2廳1衛,1樓/1樓,無車位,5,BS44003HB,2025-10-04 04:54:41
J664峨眉湖景觀休閒地D,新竹縣峨眉鄉湖光段,,土地,342.55,,,0樓/0樓,無車位,388,BS47246HB,2025-10-04 04:54:41
新埔後花園美地(A),新竹縣新埔鎮廣興段,,土地,800.01,,,0樓/0樓,無車位,1,BS48408HB,2025-10-04 04:54:41
F216森呼吸瀑布秘境家園,新竹縣竹東鎮燥樹排段,,土地,3560.02,,3房2廳2衛,1-3樓/3樓,無車位,1,BS50345HB,2025-10-04 04:54:41
寶山無敵視野合法農舍,新竹縣寶山鄉新珊路,10.1年,其它,62.01,62.01,3房2廳3衛,1-2樓/2樓,其他,2,BS50726HB,2025-10-04 04:54:41
竹北椰林藏龍社區型雙車透天別墅,新竹縣竹北市嘉豐二街一段,19.5年,別墅/透天,108.79,98.66,6房2廳4衛,-1-4樓/0樓,其他,5,BS54291HB,2025-10-04 04:54:41
新社/四房景觀大戶+雙平車,新竹縣竹北市國盛街,12.9年,大樓,95.52,48.29,4房2廳4衛,12樓/13樓,坡道平面車位,3,BS54549HB,2025-10-04 04:54:41
竹北大地坪豪宅農舍別墅,新竹縣竹北市麻園三路,18.1年,其它,67.22,67.22,,1-3樓/0樓,無車位,2,BS55213HB,2025-10-04 04:54:41
專任-北埔平坦山坡農地,新竹縣北埔鄉大坪段內大坪小段,,土地,2752.75,,,0樓/0樓,無車位,1,BS55732HB,2025-10-04 04:54:41
新埔照鏡美農地,新竹縣新埔鎮照鏡,,土地,879.68,,,0樓/0樓,無車位,1,DS80180HB,2025-10-04 04:54:41
苗栗學府路丙建,新竹縣峨眉鄉富興段,,土地,4150.28,,,0樓/0樓,無車位,9,QS37962HB,2025-10-04 04:54:41
湖口東區四房雙車位住店,新竹縣湖口鄉安宅五街,10.7年,公寓,28.06,24.6,4房2廳3衛,1樓/5樓,其他,1,VB00881GH,2025-10-04 04:54:41
竹東上館山坡地,新竹縣竹東鎮上?段,,土地,5319.46,,,0樓/0樓,無車位,1,VB01167GH,2025-10-04 04:54:41
新豐婉婉便宜大農舍,新竹縣新豐鄉濱海,18.8年,其它,63.99,63.99,4房3廳5衛,1-2樓/2樓,其他,3,VB01237GH,2025-10-04 04:54:41
竹北文化中心高檔建材別墅,新竹縣竹北市文義街,2.6年,別墅/透天,109.58,100.6,4房3廳8衛,1-5樓/5樓,其他,7,VS00729HB,2025-10-04 04:54:41
湖口黃金地段〝店面 〞,新竹縣湖口鄉中正路一段,48.9年,別墅/透天,53.95,53.95,4房3廳3衛,1-3樓/3樓,其他,2,VS02875HB,2025-10-04 04:54:41
新豐大地坪臨路住店,新竹縣新豐鄉新庄路,44.4年,店面,57.01,57.01,5房2廳3衛,1-2樓/2樓,無車位,1,VS02970HB,2025-10-04 04:54:41
近湖口火車站農地,新竹縣湖口鄉下北勢段下北勢小段,,土地,910.83,,,0樓/0樓,無車位,2,VS03135HB,2025-10-04 04:54:51
明新科大坪頂透天別墅,新竹縣新豐鄉坪頂三街,14.0年,別墅/透天,54.44,51.63,4房3廳3衛,1-4樓/4樓,其他,1,VS03479HB,2025-10-04 04:54:51
中崙遠傳豐景漂亮農地,新竹縣新豐鄉中崙段,,土地,242,,,0樓/0樓,無車位,315,VS03784HB,2025-10-04 04:54:51
新湖國小旁美別墅,新竹縣湖口鄉民生街,34.0年,別墅/透天,56.75,53.79,6房2廳3衛,1-4樓/4樓,其他,1,VS03877HB,2025-10-04 04:54:51
近湖口市區漂亮資材室,新竹縣湖口鄉德興路,,土地,605,10.89,,0樓/0樓,其他,1,VS04241HB,2025-10-04 04:54:51
湖口山葉機車綠園山莊透天,新竹縣湖口鄉德和路,32.1年,別墅/透天,48.3,45.07,4房3廳2衛,1-4樓/3樓,其他,1,2042643CT,2025-10-04 04:54:51
關西鎮大旱坑段低價農地,新竹縣關西鎮大旱坑段,,土地,6701.28,,,0樓/0樓,無車位,5,2047443CT,2025-10-04 04:54:51
關西休閒農地,新竹縣關西鎮錦山,,土地,770.17,,,0樓/0樓,無車位,320,BS23104HB,2025-10-04 04:54:51
橫山山上休閒地,新竹縣橫山鄉尖筆窩,,土地,5795.9,,,0樓/0樓,無車位,3,BS33802HB,2025-10-04 04:54:51
新豐青埔農舍,新竹縣新豐鄉青埔子,21.5年,其它,89.46,81.8,5房2廳2衛,1-3樓/3樓,其他,3,BS41314HB,2025-10-04 04:54:51
橫山梢楠全新渡假屋B1,新竹縣橫山鄉八十分,,土地,795.03,,,0樓/0樓,無車位,880,BS41593HB,2025-10-04 04:54:51
水流東忘憂谷農地(D),新竹縣峨眉鄉水流東段,,土地,898.34,,,0樓/0樓,無車位,1,BS48958HB,2025-10-04 04:54:51
橫山景觀農地,新竹縣橫山鄉田洋段,,土地,824.59,,,0樓/0樓,無車位,948,BS51382HB,2025-10-04 04:54:51
司法特區成功大道,新竹縣竹北市成功八路,11.0年,大樓,46.95,23.41,3房2廳2衛,4樓/19樓,坡道平面車位,2,BS51867HB,2025-10-04 04:54:51
白石湖建+農,新竹縣橫山鄉合興段,,土地,207.79,,4房1廳2衛,0樓/0樓,無車位,1,BS52851HB,2025-10-04 04:54:51
王爺壟全新落成兩房平車,新竹縣湖口鄉達生八街,0.7年,大樓,37.74,19.51,2房2廳2衛,8樓/13樓,坡道平面車位,1,BS53173HB,2025-10-04 04:54:51
關西高中三合院建地,新竹縣關西鎮關農段,,土地,170.27,,,0樓/0樓,無車位,4,BS53193HB,2025-10-04 04:54:51
【猛哥賣厝】峨眉農林地,新竹縣峨眉鄉十二寮段十寮坑小段,,土地,5694.87,,,0樓/0樓,無車位,998,BS54740HB,2025-10-04 04:54:51
新豐喜宴2房,新竹縣新豐鄉中崙,28.2年,華廈,22.83,16.95,2房2廳1衛,1樓/7樓,無車位,538,VB01124GH,2025-10-04 04:54:51
王爺壟昕承2房平車,新竹縣湖口鄉中正二路,1.2年,華廈,32.87,16.6,2房1廳1衛,11樓/15樓,其他,1,VS00759HB,2025-10-04 04:54:51
新豐近台15超便宜美田,新竹縣新豐鄉福興段後湖子小段,,土地,1628.36,,,0樓/0樓,無車位,1,VS02780HB,2025-10-04 04:55:00
竹北低總價公寓,新竹縣竹北市新光街,44.3年,公寓,16.03,16.03,2房1廳1衛,4樓/4樓,無車位,498,VS03761HB,2025-10-04 04:55:00
湖口八德金透天,新竹縣湖口鄉八德路一段,18.7年,別墅/透天,55.99,51.06,4房3廳4衛,1-3樓/3樓,其他,1,VS04161HB,2025-10-04 04:55:00
國賓大悅,新竹縣竹北市勝利八街一段,9.3年,大樓,37.91,19.12,2房2廳1衛,17樓/27樓,坡道平面車位,2,WS58418HB,2025-10-04 04:55:00
C207專任新埔鎮美透天,新竹縣新埔鎮和平街,43.0年,別墅/透天,33.27,33.27,4房3廳2衛,1-2樓/2樓,無車位,798,TS139882HB,2025-10-04 04:55:00
竹科愛迪生氣派獨棟別墅,新竹縣寶山鄉愛迪生路,0.7年,別墅/透天,107.66,107.66,5房3廳6衛,1-3樓/3樓,其他,4,1854040CT,2025-10-04 04:55:00
竹東莫內低總價休閒農地,新竹縣竹東鎮段,,土地,231.63,,,0樓/0樓,無車位,398,2023290CT,2025-10-04 04:55:00
專任~湖口國中大面寬美店地,新竹縣湖口鄉中正路二段,,土地,51.56,,,0樓/0樓,無車位,1,BB03537GH,2025-10-04 04:55:00
南平便宜美地,新竹縣新埔鎮南平路,,土地,884.63,,,0樓/0樓,無車位,588,BS43929HB,2025-10-04 04:55:00
稀有大面寬商用店面A,新竹縣竹東鎮北興路三段,19.8年,大樓,119.82,63.48,,2-3樓/11樓,無車位,3,BS49965HB,2025-10-04 04:55:00
關西景觀美居(14-7),新竹縣關西鎮馬武督段赤柯山小段,,土地,63.82,,,0樓/0樓,無車位,536,BS49968HB,2025-10-04 04:55:00
湖口大湖清悅低總明亮兩房,新竹縣湖口鄉中平路一段,10.0年,華廈,26.77,17.81,2房2廳1衛,6樓/7樓,無車位,688,BS53723HB,2025-10-04 04:55:00
湖口市場旁住店,新竹縣湖口鄉中和街,49.4年,別墅/透天,43.43,43.43,4廳2衛,1-2樓/2樓,無車位,1,VB00693GH,2025-10-04 04:55:00
獨家-王爺壟全新大面寬電梯別墅,新竹縣湖口鄉中勢段,,土地,31.51,59.68,4房2廳4衛,1-4樓/4樓,無車位,2,VB01376GH,2025-10-04 04:55:00
新豐健身公寓,新竹縣新豐鄉崁頭,30.1年,公寓,25.71,20.58,2房1廳1衛,5樓/5樓,無車位,388,VS01603HB,2025-10-04 04:55:00
新庄子段田,新竹縣竹北市新庄子段,,土地,1252.65,,,0樓/0樓,無車位,2,VS01639HB,2025-10-04 04:55:00
湖口方正美福田,新竹縣湖口鄉和興段,,土地,419.57,,,0樓/0樓,無車位,587,VS03922HB,2025-10-04 04:55:00
湖口後站雙車位美別墅,新竹縣湖口鄉明德街,33.9年,別墅/透天,46.56,46.56,5房2廳3衛,1-3樓/3樓,其他,1,VS04439HB,2025-10-04 04:55:00
新豐便宜美田,新竹縣新豐鄉後庄子,,土地,1628.34,,,0樓/0樓,無車位,1,AS129457HB,2025-10-04 04:55:00
P22芎林五龍國小旁農林地,新竹縣芎林鄉鹿寮坑段,,土地,1187.31,,,0樓/0樓,無車位,420,FS202231HB,2025-10-04 04:55:00
小坪數建地,新竹縣湖口鄉興安段,,土地,25.31,,,0樓/0樓,無車位,398,S2351050PA,2025-10-04 04:55:10
【新埔漂亮一分田】,新竹縣新埔鎮巨埔段,,土地,314.17,,,0樓/0樓,無車位,1,S2877781PA,2025-10-04 04:55:10
御美學高層邊間3房車,新竹縣竹北市成功八路,13.9年,大樓,45.56,26.03,3房2廳2衛,19樓/19樓,坡道機械車位,2,TS138689HB,2025-10-04 04:55:10
近新豐車站車庫停車美透天,新竹縣湖口鄉三民一路,10.6年,別墅/透天,73.86,70.75,5房2廳5衛,1-5樓/5樓,無車位,1,2056828CT,2025-10-04 04:55:10
專-北埔臨路溪畔果園秘境,新竹縣北埔鄉大南坑段,,土地,325.67,,,0樓/0樓,無車位,638,2062404CT,2025-10-04 04:55:10
中國科大理享城平車全新三房,新竹縣湖口鄉德和路,0.5年,大樓,42.47,21.64,3房2廳2衛,8樓/11樓,坡道平面車位,1,BB03869GH,2025-10-04 04:55:10
沙坑臨溪美地,新竹縣橫山鄉沙坑,,土地,344.68,,,0樓/0樓,無車位,655,BS30836HB,2025-10-04 04:55:10
橫山新頭份林美地(B),新竹縣橫山鄉頭分林,,土地,300.7,,,0樓/0樓,無車位,511,BS36848HB,2025-10-04 04:55:10
竹東上坪優質美地,新竹縣竹東鎮上坪,,土地,1612.33,,,0樓/0樓,無車位,1,BS43991HB,2025-10-04 04:55:10
竹北中國醫超級大透店,新竹縣竹北市福興路,24.6年,別墅/透天,195.6,160.33,4房4廳5衛,1-4樓/4樓,其他,11,BS45633HB,2025-10-04 04:55:10
VOHA金店面附平面車位,新竹縣竹東鎮北興路二段,7.6年,店面,33.05,17.32,2廳1衛,1樓/13樓,坡道平面車位,2,BS51388HB,2025-10-04 04:55:10
羅馬四房美廈,新竹縣竹東鎮幸福路,30.9年,大樓,35.52,28.27,4房2廳2衛,3樓/2樓,無車位,698,BS55291HB,2025-10-04 04:55:10
新竹-新豐美又廉農地,新竹縣新豐鄉福興段後湖子小段,,土地,1628.36,,,0樓/0樓,無車位,1,CB16522GH,2025-10-04 04:55:10
新豐正臨路角田,新竹縣新豐鄉坑子口段,,土地,606.82,,,0樓/0樓,無車位,1,VB00507GH,2025-10-04 04:55:10
竹東光武街樓中樓,新竹縣竹東鎮光武街,29.4年,華廈,44.69,33.91,3房2廳3衛,1-2樓/9樓,無車位,858,VB00785GH,2025-10-04 04:55:10
湖口工業一臨路金店面+5套房,新竹縣湖口鄉工業一路,22.7年,別墅/透天,75.42,73.07,5房1廳5衛,1-4樓/4樓,無車位,2,VB00910GH,2025-10-04 04:55:10
中崙休閒資材田,新竹縣新豐鄉中崙段,,土地,337.29,,,0樓/0樓,無車位,980,VS01613HB,2025-10-04 04:55:10
福興段平坦美農地,新竹縣新豐鄉福興段後湖子小段,,土地,1325.86,,,0樓/0樓,無車位,2,VS02697HB,2025-10-04 04:55:10
湖口雙面臨路美田,新竹縣湖口鄉和興段,,土地,588.67,,,0樓/0樓,無車位,988,VS03901HB,2025-10-04 04:55:10
近湖口交流道馬路旁大農地,新竹縣湖口鄉中湖路,,土地,1056.12,,,0樓/0樓,無車位,4,YB04409GH,2025-10-04 04:55:10
驚喜價新豐崁頭三面採光大公寓,新竹縣新豐鄉崁頭,38.8年,公寓,26.42,23.69,3房2廳2衛,3樓/4樓,無車位,398,MS146974HB,2025-10-04 04:55:19
沙坑國小旁建地,新竹縣橫山鄉沙坑,,土地,193.54,,,0樓/0樓,無車位,1,S2866418PA,2025-10-04 04:55:19
新竹收租傳承大農地(B),新竹縣新豐鄉青埔子段,,土地,805.26,,,0樓/0樓,無車位,1,TS135767HB,2025-10-04 04:55:19
芎林王爺坑投資農地,新竹縣芎林鄉王爺坑,,土地,17237.96,,,0樓/0樓,無車位,3,BS38663HB,2025-10-04 04:55:19
新埔璞玉農地,新竹縣新埔鎮南平路,,土地,339.22,,,0樓/0樓,無車位,268,BS40747HB,2025-10-04 04:55:19
橫山梢楠全新渡假屋B4,新竹縣橫山鄉八十分,,土地,687.48,,,0樓/0樓,無車位,788,BS41609HB,2025-10-04 04:55:19
高鐵區原美館綠景三房平車,新竹縣竹北市六家一路一段,14.2年,大樓,51.15,27.53,3房2廳2衛,2樓/15樓,坡道平面車位,3,BS47640HB,2025-10-04 04:55:19
仁愛國中角地,新竹縣竹北市豆子埔段,,土地,33.28,,,0樓/0樓,無車位,2,BS51557HB,2025-10-04 04:55:19
全新落成3改2房超露台戶,新竹縣竹東鎮惠安街,0.7年,華廈,37.51,24.52,2房2廳1衛,2樓/8樓,其他,1,BS52050HB,2025-10-04 04:55:19
澤緣恆好高鐵區邊間四房,新竹縣竹北市高鐵九路,1.8年,大樓,57.06,32.19,4房2廳2衛,2樓/12樓,坡道平面車位,3,BS52951HB,2025-10-04 04:55:19
風臨渡景觀視野戶,新竹縣竹北市興隆路三段,15.1年,大樓,89.32,42.18,3房2廳2衛,4樓/13樓,坡道平面車位,4,BS54117HB,2025-10-04 04:55:19
新豐中崙田野美墅,新竹縣新豐鄉中崙段,11.8年,別墅/透天,45.65,45.65,3房3廳3衛,1-3樓/3樓,無車位,1,BS55091HB,2025-10-04 04:55:19
湖口市區店住,新竹縣湖口鄉新興路,51.1年,別墅/透天,50.04,50.04,3衛,1-2樓/0樓,無車位,1,DS84315HB,2025-10-04 04:55:19
新豐前後臨路合法資材室田,新竹縣新豐鄉青埔子段,,土地,771.38,,,0樓/0樓,無車位,1,VB01365GH,2025-10-04 04:55:19
新豐西濱正路邊農地,新竹縣新豐鄉坑子口段,,土地,494.89,,,0樓/0樓,無車位,1,VB01505GH,2025-10-04 04:55:19
新豐雙學區2房車位美廈,新竹縣新豐鄉建興路一段,9.1年,華廈,24.78,14.38,2房1廳1衛,4樓/6樓,其他,1,VB01660GH,2025-10-04 04:55:19
專/竹東園區三期徵收地,新竹縣竹東鎮柯子湖段,,土地,325.06,,,0樓/0樓,無車位,6,VS02131HB,2025-10-04 04:55:19
新豐中崙美電梯別墅,新竹縣新豐鄉中崙,10.3年,其它,152.9,152.9,6房3廳6衛,1-3樓/0樓,無車位,15,VS03021HB,2025-10-04 04:55:19
竹北便宜美寓(Ⅱ),新竹縣竹北市新光街,44.3年,公寓,16.03,16.03,2房1廳1衛,4樓/4樓,無車位,498,VS03750HB,2025-10-04 04:55:19
湖口大坪數透天,新竹縣湖口鄉三民一路,10.6年,別墅/透天,73.79,66,4房2廳5衛,1-5樓/5樓,其他,1,VS04139HB,2025-10-04 04:55:19
竹北大河戀景觀2+1房車,新竹縣竹北市興隆路一段,13.0年,大樓,44.16,17.61,3房1廳1衛,15樓/15樓,其他,2,CS171967HB,2025-10-04 04:55:29
新竹新豐農地資材室有水有電,新竹縣新豐鄉崁頭段,,土地,493.08,,,0樓/0樓,無車位,976,2037022CT,2025-10-04 04:55:29
【新世紀】新豐後湖近新屋投資田1179,新竹縣新豐鄉福興段後湖子小段段,,土地,1179.45,,,0樓/0樓,無車位,1,2038818CT,2025-10-04 04:55:29
竹北中華首席電梯邊間住店,新竹縣竹北市中華路,13.7年,別墅/透天,71.85,62.55,5房2廳4衛,1-4樓/4樓,其他,3,BB03219GH,2025-10-04 04:55:29
新埔開心農園,新竹縣新埔鎮南打鐵坑段南打鐵坑,,土地,542.99,,,0樓/0樓,無車位,498,BB03220GH,2025-10-04 04:55:29
新豐青埔合法農舍,新竹縣新豐鄉青埔子,9.7年,其它,62.54,57.72,5房2廳5衛,1-2樓/2樓,無車位,2,BS27429HB,2025-10-04 04:55:29
新豐福龍國小周邊美農地,新竹縣新豐鄉福興段員山子小段,,土地,605,,,0樓/0樓,無車位,498,BS47997HB,2025-10-04 04:55:29
上坪五指山美地A,新竹縣竹東鎮上坪段,,土地,1108.97,,,0樓/0樓,無車位,650,BS54190HB,2025-10-04 04:55:29
近竹科、工研院-邊間大地坪透天,新竹縣竹東鎮光明路,47.4年,別墅/透天,29.81,29.81,3房2廳3衛,1-2樓/2樓,無車位,1,BS54532HB,2025-10-04 04:55:29
C6031峨眉有水電平坦景觀地,新竹縣峨眉鄉赤柯山段,,土地,1140.48,,,0樓/0樓,無車位,2,BS54537HB,2025-10-04 04:55:29
成功路透天,新竹縣湖口鄉成功路,49.1年,店面,84.73,84.73,1廳2衛,1-2樓/2樓,無車位,4,DB00325GH,2025-10-04 04:55:29
湖口工業區投資套房90間,新竹縣湖口鄉民富街,13.5年,大樓,304.8,304.8,90房90衛,9樓/0樓,無車位,12,DS57371HB,2025-10-04 04:55:29
湖口青松園景觀豪墅,新竹縣湖口鄉長嶺路,3.0年,別墅/透天,54.79,51.91,4房2廳3衛,1-3樓/3樓,其他,3,VB00425GH,2025-10-04 04:55:29
湖口高級至寶店面,新竹縣湖口鄉吉祥街,5.2年,店面,48.81,28.3,3房2廳2衛,1樓/10樓,無車位,2,VB01503GH,2025-10-04 04:55:29
稀有釋出湖口美麗人生3套房,新竹縣湖口鄉大智路,4.2年,華廈,24.12,19.54,3房3衛,5樓/7樓,無車位,888,VB01526GH,2025-10-04 04:55:29
新加坡城堡四房平車美寓,新竹縣新豐鄉康樂路一段,30.1年,公寓,37.44,30.21,4房2廳2衛,4樓/5樓,無車位,998,VB01630GH,2025-10-04 04:55:29
新豐風之戀資材室,新竹縣新豐鄉福興段員山子小段,,土地,426.53,,,0樓/0樓,無車位,888,VB01680GH,2025-10-04 04:55:29
中崙漂亮農舍田,新竹縣新豐鄉中崙段,,土地,877.25,,,0樓/0樓,無車位,1,VS02123HB,2025-10-04 04:55:29
湖口台一線金店面+美好住家,新竹縣湖口鄉八德路一段,18.7年,別墅/透天,55.99,43.56,4房3廳4衛,-1-3樓/3樓,無車位,1,VS04001HB,2025-10-04 04:55:29
晨光 #小人國農加建,新竹縣關西鎮拱子溝段,,土地,3525.03,,,0樓/0樓,無車位,1,AS126069HB,2025-10-04 04:55:29
新豐福興美農地,新竹縣新豐鄉福興段,,土地,323.07,,,0樓/0樓,無車位,568,CS155067HB,2025-10-04 04:55:40
近新湖口重劃區旁農地B,新竹縣新豐鄉青埔子段,,土地,805.26,,,0樓/0樓,無車位,1,S2744659PA,2025-10-04 04:55:40
山林靜謐首選｜自用休閒、農作皆宜|,新竹縣橫山鄉沙坑壹段,,土地,113.46,,,0樓/0樓,無車位,524,2055900CT,2025-10-04 04:55:40
新豐坑子口近台15美田,新竹縣新豐鄉坑子口,,土地,810.7,,,0樓/0樓,無車位,1,BB03305GH,2025-10-04 04:55:40
峨眉石井美地(A),新竹縣峨眉鄉梯子桄,,土地,920.81,,,0樓/0樓,無車位,598,BS44142HB,2025-10-04 04:55:40
竹北縣三重劃區大坪數三角窗金店,新竹縣竹北市莊敬六街,11.5年,店面,65.53,44.29,2房1廳2衛,1-2樓/2樓,坡道平面車位,5,BS44555HB,2025-10-04 04:55:40
松下新宿黃金店面,新竹縣竹北市自強北路,3.5年,店面,60.82,32.92,1廳1衛,1樓/11樓,坡道平面車位,5,BS45949HB,2025-10-04 04:55:40
關西微風平坦美農地,新竹縣關西鎮十寮段糞箕窩小段,,土地,934.12,,,0樓/0樓,無車位,1,BS48398HB,2025-10-04 04:55:40
新埔田新市政御璽全新2房+平車,新竹縣新埔鎮田新路,1.1年,大樓,36.73,16.4,2房2廳1衛,3樓/15樓,坡道平面車位,1,BS52414HB,2025-10-04 04:55:40
新豐合法大農舍,新竹縣新豐鄉坑子口,18.8年,其它,63.99,59.57,4房2廳4衛,1-2樓/0樓,其他,3,BS54308HB,2025-10-04 04:55:40
首購湖口工業區大2房雙衛,新竹縣湖口鄉大勇路,13.9年,華廈,15.06,1.62,2房2廳2衛,1樓/5樓,無車位,798,BS55199HB,2025-10-04 04:55:40
竹北靜巷稀有大地坪透天,新竹縣竹北市仁義路,41.1年,別墅/透天,39.33,39.33,4房2廳3衛,1-2樓/2樓,無車位,2,BS55434HB,2025-10-04 04:55:40
橫山大山背景觀美地,新竹縣橫山鄉濫子段尖筆窩小段,,土地,1544.26,,,0樓/0樓,無車位,698,DS63706HB,2025-10-04 04:55:40
專約尖石鄉魔法女屋超美景點,新竹縣尖石鄉煤源段,,土地,22327.53,,,0樓/0樓,無車位,5,QS38957HB,2025-10-04 04:55:40
新豐輕屋齡兩房,新竹縣新豐鄉建興路二段,6.3年,華廈,23.38,14.56,2房1廳1衛,7樓/7樓,無車位,858,VB01223GH,2025-10-04 04:55:40
湖口黃昏市場9米面寬透天,新竹縣湖口鄉中興四巷,46.1年,別墅/透天,28.79,28.79,2房2廳1衛,1-2樓/2樓,無車位,698,VB01259GH,2025-10-04 04:55:40
王爺壟築硯2房2衛平車華廈,新竹縣湖口鄉達生八街,0.7年,大樓,37.74,19.51,2房2廳2衛,8樓/13樓,其他,1,VB01392GH,2025-10-04 04:55:40
湖口東區2+1房電梯車位華廈,新竹縣湖口鄉蘭州四街,13.7年,華廈,33.75,22.25,2房2廳2衛,5樓/5樓,其他,988,VB01393GH,2025-10-04 04:55:40
湖口王爺壟重劃區全新3房+平車,新竹縣湖口鄉達生八街,0.7年,大樓,47.84,26.22,3房2廳2衛,5樓/13樓,坡道平面車位,1,AS133924HB,2025-10-04 04:55:40
湖口合法資材室有水電快樂居,新竹縣湖口鄉徳盛段,,土地,538.45,,,0樓/0樓,無車位,1,S2640316PA,2025-10-04 04:55:40
湖口後站整新臨路美透天,新竹縣湖口鄉三明街,43.6年,別墅/透天,33.84,33.84,4房2廳3衛,1-2樓/2樓,無車位,990,1957831CT,2025-10-04 04:55:50
新埔照鏡丙建+建物+農地,新竹縣新埔鎮照鏡段,,土地,831.08,,,0樓/0樓,無車位,9,2060069CT,2025-10-04 04:55:50
*新豐新湖路農地,新竹縣新豐鄉新湖路(崁頭段,,土地,985.85,,,0樓/0樓,無車位,1,AS59285HB,2025-10-04 04:55:50
星都匯旁社區3房平車美屋,新竹縣竹東鎮自由街,28.8年,大樓,29.19,15.2,3房2廳2衛,11樓/11樓,坡道平面車位,968,BB03845GH,2025-10-04 04:55:50
新豐正台61線休閒角田,新竹縣新豐鄉後湖段,,土地,725.09,,,0樓/0樓,無車位,1,BS34330HB,2025-10-04 04:55:50
芎林路邊超值丙建+農地,新竹縣芎林鄉水坑貳段,,土地,1825.26,,,0樓/0樓,無車位,790,BS45122HB,2025-10-04 04:55:50
橫山大山背臨溪景觀地,新竹縣橫山鄉大山背段,,土地,990.61,,,0樓/0樓,無車位,1,BS49926HB,2025-10-04 04:55:50
新竹寶山5000坪農林地,新竹縣寶山鄉深井段,,土地,5042,,,0樓/0樓,無車位,12,BS51148HB,2025-10-04 04:55:50
竹東正中心蛋黃金店面,新竹縣竹東鎮中山路,8.9年,辦公,50.87,33.93,,1-2樓/0樓,無車位,2,BS52415HB,2025-10-04 04:55:50
關西絕美透天首選,新竹縣關西鎮十六張,29.3年,別墅/透天,33.4,31.1,6房2廳3衛,1-2樓/3樓,無車位,1,BS54027HB,2025-10-04 04:55:50
北埔湖中優美農地,新竹縣北埔鄉湖中段,,土地,784.24,,,0樓/0樓,無車位,688,BS54993HB,2025-10-04 04:55:50
新埔照鏡美農地,新竹縣新埔鎮照鏡,,土地,879.68,,,0樓/0樓,無車位,1,DS80194HB,2025-10-04 04:55:50
湖口省道4房大坪數店透,新竹縣湖口鄉八德路一段,18.7年,別墅/透天,55.99,51.06,4房3廳4衛,-1-3樓/3樓,其他,1,VS04378HB,2025-10-04 04:55:50
新豐風車之戀合法資材室,新竹縣新豐鄉福興段員山子小段,,土地,426.53,,,0樓/0樓,無車位,888,VS04414HB,2025-10-04 04:55:50
湖口漂亮店住,新竹縣湖口鄉三明街,43.9年,別墅/透天,33.84,33.84,3房2廳3衛,0樓/2樓,無車位,998,S2668239PA,2025-10-04 04:55:50
專任-順峰鼎社區型住店,新竹縣竹北市民生街,7.4年,大樓,55.62,17.33,,1樓/11樓,坡道平面車位,2,BS31613HB,2025-10-04 04:55:50
\急售出價談/新豐建興電梯住店,新竹縣新豐鄉建興路一段,6.7年,店面,49.24,35.33,3房2廳3衛,1-3樓/12樓,其他,2,BS37711HB,2025-10-04 04:55:50
高鐵紐約紐約2房附車位,新竹縣竹北市隘口六街,17.3年,華廈,17.95,10.53,2房2廳1衛,1樓/9樓,其他,1,BS41804HB,2025-10-04 04:55:50
峨眉平坦休閒果園,新竹縣峨眉鄉赤柯坪段赤柯山小段,,土地,950.28,,,0樓/0樓,無車位,868,BS44933HB,2025-10-04 04:55:50
湖口松湖園旁大坪數農+建,新竹縣湖口鄉和興段,,土地,1949.31,,,0樓/0樓,無車位,16,BS48225HB,2025-10-04 04:55:50
【猛哥賣厝】水流東橘子園美農地,新竹縣峨眉鄉水流東段,,土地,757.14,,,0樓/0樓,無車位,985,BS54062HB,2025-10-04 04:56:00
新埔鎮新龍路臨路方正美田,新竹縣新埔鎮廣興段,,土地,773.31,,,0樓/0樓,無車位,2,BS54227HB,2025-10-04 04:56:00
獨家湖口東區七米大面寬店面 1,新竹縣湖口鄉新生路,7.8年,華廈,22.89,18.74,1廳1衛,1樓/5樓,無車位,966,VB00333GH,2025-10-04 04:56:00
獨家新豐球場持分農地,新竹縣新豐鄉上坑段,,土地,49.91,,,0樓/0樓,無車位,42,VB00941GH,2025-10-04 04:56:00
湖口雙面臨路資材角田,新竹縣湖口鄉和興段,,土地,495.5,,,0樓/0樓,無車位,958,VB01585GH,2025-10-04 04:56:00
湖口近省道車庫大三房,新竹縣湖口鄉千禧路,25.2年,公寓,37.37,26.74,3房2廳2衛,4樓/5樓,其他,538,VB01649GH,2025-10-04 04:56:00
寶山景觀休閒美景地+小木屋,新竹縣寶山鄉新珊路,,土地,1026.64,,,0樓/0樓,無車位,1,AS113730HB,2025-10-04 04:56:00
湖口大面寬8米路一般農,新竹縣湖口鄉北安段,,土地,786.63,,,0樓/0樓,無車位,2,S2877788PA,2025-10-04 04:56:00
新竹關西稀有工業建地,新竹縣關西鎮大同壹段,,土地,1932.27,,,0樓/0樓,無車位,35,XS128919HB,2025-10-04 04:56:00
梢楠園渡假美屋C,新竹縣橫山鄉八十分,,土地,687.48,,,0樓/0樓,無車位,788,BS41513HB,2025-10-04 04:56:00
新豐休閒農保田,新竹縣新豐鄉崁頭段,,土地,426.83,,,0樓/0樓,無車位,475,BS41788HB,2025-10-04 04:56:00
